"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002576","platelet degranulation",74,6,0.918236206514514,6.53426640926641,0.000297830557045686,0.2451145484486,"1950;2157;5874;6850;7043;7057","ENSG00000138798;ENSG00000137801;ENSG00000119699;ENSG00000185010;ENSG00000165025;ENSG00000041353","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,8,1.92333259472635,4.15944700460829,0.00066331502969641,0.267322458989656,"4734;6935;7043;7057;8646;23625;26999;117166","ENSG00000127578;ENSG00000090539;ENSG00000137801;ENSG00000119699;ENSG00000176973;ENSG00000055163;ENSG00000148516;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,4,0.446709505871926,8.95436507936508,0.000974443957434956,0.267322458989656,"6850;7057;64784;80149","ENSG00000137801;ENSG00000140577;ENSG00000163874;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,10,3.30068690449812,3.0296723952739,0.00167914566765637,0.340076949980686,"388;1950;3397;3953;6850;7057;7127;51129;56005;80149","ENSG00000138798;ENSG00000137801;ENSG00000167772;ENSG00000074842;ENSG00000185215;ENSG00000163874;ENSG00000125968;ENSG00000116678;ENSG00000143878;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,5,0.905827609129182,5.51981409001957,0.00206608110559348,0.340076949980686,"3987;7186;10725;80149;389432","ENSG00000102908;ENSG00000127191;ENSG00000203727;ENSG00000169756;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,7,1.96055838688234,3.57041139240506,0.00343919796542891,0.471743320924665,"3397;3987;6935;7043;7057;23625;117166","ENSG00000127578;ENSG00000137801;ENSG00000119699;ENSG00000176973;ENSG00000169756;ENSG00000125968;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,5,1.11677376467981,4.47718253968254,0.00512036181987274,0.540623993568434,"6935;7043;10194;26020;80736","ENSG00000119699;ENSG00000179981;ENSG00000204385;ENSG00000148516;ENSG00000197324","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,7,2.15909594504764,3.24209770114942,0.00582238803065127,0.540623993568434,"388;3397;3964;7057;9564;57175;80149","ENSG00000050820;ENSG00000137801;ENSG00000116977;ENSG00000163874;ENSG00000125968;ENSG00000143878;ENSG00000172725","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,2,0.124085973853313,16.1178571428571,0.00643510364315891,0.540623993568434,"6487;27090","ENSG00000136840;ENSG00000126091","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,6,1.67516064701972,3.58174603174603,0.00656894281371123,0.540623993568434,"3987;6850;7057;7186;8970;80149","ENSG00000137801;ENSG00000127191;ENSG00000169756;ENSG00000163874;ENSG00000124635;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,7,2.43208508752493,2.8781887755102,0.0108895541393063,0.693789323525371,"3397;6935;7043;7057;8646;23625;117166","ENSG00000127578;ENSG00000090539;ENSG00000137801;ENSG00000119699;ENSG00000176973;ENSG00000125968;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,2,0.173720363394638,11.5127551020408,0.0125990582313287,0.693789323525371,"5744;8622","ENSG00000087494;ENSG00000113231","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,6,1.97296698426767,3.0411051212938,0.0140639935557745,0.693789323525371,"1950;4734;6850;8867;26020;136853","ENSG00000138798;ENSG00000146700;ENSG00000069869;ENSG00000197324;ENSG00000165025;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,2,0.186128960779969,10.7452380952381,0.0144205876569796,0.693789323525371,"3964;6850","ENSG00000116977;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,5,1.45180589408376,3.44398656898657,0.0150179953495366,0.693789323525371,"5874;8867;23621;91683;134957","ENSG00000164506;ENSG00000186318;ENSG00000173227;ENSG00000041353;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,7,2.60580545091957,2.68630952380952,0.0154509948242844,0.693789323525371,"3428;3588;3964;6850;8970;10133;80149","ENSG00000163565;ENSG00000116977;ENSG00000243646;ENSG00000163874;ENSG00000123240;ENSG00000124635;ENSG00000165025","geneontology_Biological_Process_noRedundant"
