"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006970","response to osmotic stress",50,8,1.60647019720807,4.97986206896552,0.0001709938908665,0.0566139719781692,"677;3778;4638;5243;5603;5971;8029;81628","ENSG00000107611;ENSG00000185650;ENSG00000156711;ENSG00000085563;ENSG00000065534;ENSG00000156113;ENSG00000104856;ENSG00000166925","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,15,5.10857522712165,2.93623942745608,0.000176298703707278,0.0566139719781692,"43;858;1742;3949;4043;4074;4734;7036;8029;8867;8976;9026;29967;84171;284297","ENSG00000105971;ENSG00000107611;ENSG00000003056;ENSG00000179954;ENSG00000106327;ENSG00000130164;ENSG00000138131;ENSG00000130787;ENSG00000106299;ENSG00000163956;ENSG00000147650;ENSG00000069869;ENSG00000087085;ENSG00000132535;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,7,1.31730556171061,5.31387720773759,0.000289055658353021,0.0566139719781692,"1742;2534;5621;50944;80315;149111;445329","ENSG00000143786;ENSG00000161681;ENSG00000010810;ENSG00000171867;ENSG00000213648;ENSG00000113742;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,18,7.2291158874363,2.48993103448276,0.00032929054155173,0.0566139719781692,"317;637;841;1476;2534;3336;5329;6774;7483;9026;9647;10018;22861;51232;55367;83874;83982;112399","ENSG00000064012;ENSG00000177595;ENSG00000120868;ENSG00000011422;ENSG00000119632;ENSG00000160213;ENSG00000143816;ENSG00000115541;ENSG00000153094;ENSG00000015475;ENSG00000100034;ENSG00000010810;ENSG00000091592;ENSG00000168610;ENSG00000129521;ENSG00000099992;ENSG00000130787;ENSG00000150938","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,15,5.42986926656326,2.7624974495001,0.00034394879695121,0.0566139719781692,"301;1445;2534;4277;4734;5293;5452;5971;6774;7040;9466;55824;80329;127544;163486","ENSG00000171608;ENSG00000204516;ENSG00000213047;ENSG00000111981;ENSG00000105329;ENSG00000028277;ENSG00000104998;ENSG00000135046;ENSG00000010810;ENSG00000116514;ENSG00000168610;ENSG00000069869;ENSG00000104856;ENSG00000103653;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,19,8.03235098604033,2.36543448275862,0.000432208376345833,0.0592845822887701,"101;317;637;841;2534;3336;4241;6774;9026;9647;10018;22861;22933;55294;55367;83874;83982;112399;127544","ENSG00000151651;ENSG00000064012;ENSG00000177595;ENSG00000120868;ENSG00000119632;ENSG00000115541;ENSG00000153094;ENSG00000109670;ENSG00000015475;ENSG00000100034;ENSG00000010810;ENSG00000116514;ENSG00000068903;ENSG00000091592;ENSG00000168610;ENSG00000129521;ENSG00000099992;ENSG00000130787;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,16,6.61865721249723,2.41740877134248,0.000964330333495855,0.0977156140061826,"43;165;463;858;1901;1960;4211;4638;7040;8763;22808;22933;23764;51804;54567;64208","ENSG00000105971;ENSG00000135535;ENSG00000105329;ENSG00000100625;ENSG00000179388;ENSG00000143995;ENSG00000068903;ENSG00000065534;ENSG00000140836;ENSG00000128917;ENSG00000170989;ENSG00000158186;ENSG00000106624;ENSG00000185022;ENSG00000087085;ENSG00000132429","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,17,7.29337469532462,2.33088257633298,0.00101367033899835,0.0977156140061826,"101;317;637;841;2534;3725;5621;6477;6548;6774;10018;22861;51804;55294;80315;112399;445329","ENSG00000151651;ENSG00000064012;ENSG00000090020;ENSG00000120868;ENSG00000177606;ENSG00000100625;ENSG00000153094;ENSG00000196470;ENSG00000109670;ENSG00000015475;ENSG00000010810;ENSG00000091592;ENSG00000168610;ENSG00000129521;ENSG00000171867;ENSG00000213648;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,10,3.11655218258365,3.20867401350871,0.00106857901100321,0.0977156140061826,"677;2534;4058;4734;5293;8660;22933;25827;55615;375033","ENSG00000171608;ENSG00000185650;ENSG00000062524;ENSG00000185950;ENSG00000153558;ENSG00000010810;ENSG00000187800;ENSG00000068903;ENSG00000069869;ENSG00000186654","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,17,7.45402171504542,2.28064803804994,0.0012881811906158,0.10601731198768,"101;301;677;841;1445;1960;2534;4277;4734;5293;5621;5971;6774;6935;7040;54567;55824","ENSG00000151651;ENSG00000171608;ENSG00000204516;ENSG00000064012;ENSG00000185650;ENSG00000105329;ENSG00000179388;ENSG00000135046;ENSG00000010810;ENSG00000168610;ENSG00000128917;ENSG00000171867;ENSG00000148516;ENSG00000069869;ENSG00000104856;ENSG00000103653;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,9,2.79525814314203,3.21973840665874,0.00183838693040994,0.119828147160738,"3775;3778;4734;5621;6548;10723;56479;65268;79041","ENSG00000185760;ENSG00000135750;ENSG00000090020;ENSG00000165238;ENSG00000171867;ENSG00000113504;ENSG00000072954;ENSG00000156113;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,8,2.28118768003545,3.5069451189898,0.00189278968783668,0.119828147160738,"115;301;976;1901;2869;6752;57561;79924","ENSG00000198873;ENSG00000128165;ENSG00000123146;ENSG00000180616;ENSG00000113369;ENSG00000135046;ENSG00000170989;ENSG00000162104","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,8,2.28118768003545,3.5069451189898,0.00189278968783668,0.119828147160738,"1302;1428;2534;3074;5864;25836;89797;286262","ENSG00000049860;ENSG00000204248;ENSG00000105649;ENSG00000103316;ENSG00000166833;ENSG00000010810;ENSG00000164190;ENSG00000176058","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,15,6.45801019277642,2.32269686052496,0.00205095268216871,0.120566718387489,"1742;2534;3778;4734;5243;5621;6548;6640;7040;8660;50944;51463;56479;65268;149111","ENSG00000185760;ENSG00000143786;ENSG00000161681;ENSG00000090020;ENSG00000105329;ENSG00000085563;ENSG00000185950;ENSG00000010810;ENSG00000165238;ENSG00000171867;ENSG00000156113;ENSG00000101400;ENSG00000069869;ENSG00000117262;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,18,8.54642144914691,2.10614467202489,0.00228611154768954,0.125431320249899,"101;301;1901;1960;2324;3087;3725;4211;4776;6774;7857;10411;23129;54567;55294;79812;79924;116844","ENSG00000151651;ENSG00000100968;ENSG00000004399;ENSG00000177606;ENSG00000179388;ENSG00000128165;ENSG00000143995;ENSG00000152804;ENSG00000109670;ENSG00000135046;ENSG00000171951;ENSG00000168610;ENSG00000079337;ENSG00000128917;ENSG00000170989;ENSG00000037280;ENSG00000171236;ENSG00000173269","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,18,8.67493906492355,2.07494252873563,0.00268844134361867,0.134542895070582,"101;301;677;841;1316;1960;3087;3725;5293;5452;5971;6774;6935;7040;7071;22904;54567;55294","ENSG00000151651;ENSG00000171608;ENSG00000064012;ENSG00000177606;ENSG00000185650;ENSG00000105329;ENSG00000028277;ENSG00000064932;ENSG00000179388;ENSG00000152804;ENSG00000155090;ENSG00000109670;ENSG00000135046;ENSG00000067082;ENSG00000168610;ENSG00000128917;ENSG00000148516;ENSG00000104856","geneontology_Biological_Process_noRedundant"
