"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,6,0.874806115665854,6.85866261398176,0.00022316698432534,0.178237561016751,"861;5054;7040;23129;27289;91663","ENSG00000159216;ENSG00000004399;ENSG00000105329;ENSG00000172602;ENSG00000106366;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,6,1.01750498559716,5.89677700348432,0.00050295435131742,0.178237561016751,"861;5054;10411;23129;26051;27250","ENSG00000159216;ENSG00000004399;ENSG00000106366;ENSG00000101445;ENSG00000079337;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,8,1.94814978949701,4.10646041856233,0.00064971164404648,0.178237561016751,"1742;2335;11149;11151;23129;27289;91663;283149","ENSG00000004399;ENSG00000115414;ENSG00000172602;ENSG00000186174;ENSG00000112276;ENSG00000102879;ENSG00000179820;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,1.65034345224906,4.24154135338346,0.00120351627386728,0.226219911851794,"861;2335;4327;5054;10411;23129;26051","ENSG00000159216;ENSG00000004399;ENSG00000115414;ENSG00000106366;ENSG00000101445;ENSG00000079337;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,4,0.508752492798582,7.86236933797909,0.00162340018612284,0.226219911851794,"22920;54798;91624;91663","ENSG00000162614;ENSG00000075945;ENSG00000179820;ENSG00000197410","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,6,1.27808553068912,4.69452149791956,0.00164923386526217,0.226219911851794,"2273;4036;7040;11149;59269;283149","ENSG00000022267;ENSG00000105329;ENSG00000081479;ENSG00000186174;ENSG00000112276;ENSG00000127124","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,6,1.32771992023045,4.51902536715621,0.0020011126056878,0.235273667783009,"861;2335;7040;11151;22920;91663","ENSG00000159216;ENSG00000105329;ENSG00000115414;ENSG00000075945;ENSG00000102879;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,3,0.291602038555285,10.2879939209726,0.00302368631486538,0.278517596947665,"3248;4036;23129","ENSG00000004399;ENSG00000081479;ENSG00000164120","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,5,0.998892089519167,5.00554569653949,0.0031134850827248,0.278517596947665,"3248;5054;7040;27250;342979","ENSG00000105329;ENSG00000106366;ENSG00000150593;ENSG00000164120;ENSG00000187867","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,3,0.304010635940616,9.86807580174927,0.00340569373674171,0.278517596947665,"1514;4327;7040","ENSG00000105329;ENSG00000135047;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,3,0.335032129403944,8.95436507936508,0.00448596288881409,0.278517596947665,"5016;11151;91624","ENSG00000162614;ENSG00000085465;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,5,1.17881675160647,4.24154135338346,0.00628306297668757,0.278517596947665,"1514;2335;4327;5054;7040","ENSG00000105329;ENSG00000115414;ENSG00000106366;ENSG00000135047;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,3,0.378462220252604,7.9268149882904,0.00631322613403129,0.278517596947665,"831;5054;27250","ENSG00000106366;ENSG00000150593;ENSG00000153113","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.19742964768447,4.17561065877128,0.00670602046769797,0.278517596947665,"4036;7040;11149;59269;283149","ENSG00000105329;ENSG00000081479;ENSG00000186174;ENSG00000112276;ENSG00000127124","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,1.20363394637713,4.15408689248895,0.00685135448872631,0.278517596947665,"2335;5054;11149;11151;91663","ENSG00000115414;ENSG00000112276;ENSG00000102879;ENSG00000106366;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,5,1.21604254376246,4.11169825072886,0.00714864796291037,0.278517596947665,"3248;4036;7040;27250;283149","ENSG00000105329;ENSG00000081479;ENSG00000186174;ENSG00000150593;ENSG00000164120","geneontology_Biological_Process_noRedundant"
