"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010876","lipid localization",201,6,0.801684023930866,7.48424543946932,0.000126234411223169,0.103890920436668,"634;28965;50640;51228;57104;80772","ENSG00000139433;ENSG00000177666;ENSG00000135241;ENSG00000113396;ENSG00000079385;ENSG00000224051","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,6,0.941280744515843,6.37429378531073,0.000302460896221768,0.124462658795257,"634;9123;28965;50640;51228;80772","ENSG00000139433;ENSG00000141526;ENSG00000135241;ENSG00000113396;ENSG00000079385;ENSG00000224051","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,5,0.78174163527587,6.39597505668934,0.00100049678248082,0.274469617327238,"634;2081;5587;55764;219736","ENSG00000165730;ENSG00000163913;ENSG00000079385;ENSG00000184304;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,4,0.606248615111899,6.59795321637427,0.00299463632900454,0.573572838195466,"634;9123;28965;50640","ENSG00000141526;ENSG00000135241;ENSG00000113396;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,4,0.674052736538888,5.93425378040763,0.00437928450904512,0.573572838195466,"634;720;3635;57192","ENSG00000244731;ENSG00000168918;ENSG00000090674;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.335032129403944,8.95436507936508,0.00444926031293869,0.573572838195466,"634;3635;7056","ENSG00000168918;ENSG00000178726;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,4,0.705960558386882,5.66603892027621,0.00515992511207464,0.573572838195466,"634;1465;3708;7056","ENSG00000159176;ENSG00000178726;ENSG00000079385;ENSG00000150995","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,5,1.1805894083758,4.23517267267267,0.00600233863706723,0.573572838195466,"3635;8871;9663;50640;57104","ENSG00000078269;ENSG00000177666;ENSG00000168918;ENSG00000101577;ENSG00000135241","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,2,0.11965433192998,16.7148148148148,0.00627236396568553,0.573572838195466,"2081;5587","ENSG00000184304;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,5,1.28030135165079,3.90533056420907,0.00840221304129884,0.633405084259433,"3635;5587;8871;9663;50640","ENSG00000078269;ENSG00000168918;ENSG00000101577;ENSG00000135241;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,3,0.442721028140926,6.77627627627628,0.0096241714610994,0.633405084259433,"634;720;3635","ENSG00000244731;ENSG00000168918;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,5,1.33215156215378,3.75332667997339,0.0098841576083577,0.633405084259433,"634;720;5587;8938;55503","ENSG00000244731;ENSG00000165125;ENSG00000007516;ENSG00000079385;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,5,1.33614003988478,3.74212271973466,0.0100051835909752,0.633405084259433,"1846;3635;8871;9663;84687","ENSG00000078269;ENSG00000168918;ENSG00000101577;ENSG00000108819;ENSG00000120875","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.159539109239973,12.5361111111111,0.0109697836600284,0.644866568014528,"634;80772","ENSG00000079385;ENSG00000224051","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,4,0.921338355860847,4.34151034151034,0.0129582869644707,0.710978011450623,"634;9663;28965;50640","ENSG00000101577;ENSG00000135241;ENSG00000113396;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.187458453356969,10.6690307328605,0.0149402508296332,0.727094348714681,"634;1465","ENSG00000159176;ENSG00000079385","geneontology_Biological_Process_noRedundant"
