"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008643","carbohydrate transport",87,2,0.0578329270994904,34.5823754789272,0.00134349170015291,1,"6253;57761","ENSG00000125744;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,1,0.0166186572124972,60.1733333333333,0.0165085478421365,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,2,0.213383558608464,9.37279335410176,0.0172012144109794,1,"10365;57761","ENSG00000127528;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,1,0.0232661200974961,42.9809523809524,0.0230480588044742,1,"80329","ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,1,0.0285840904054952,34.984496124031,0.0282535410396393,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,1,0.0339020607134944,29.4967320261438,0.033435889125509,1,"80329","ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,1,0.035896299578994,27.858024691358,0.0353733221941646,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,1,0.0398847773099934,25.0722222222222,0.0392384806778096,1,"6253","ENSG00000125744","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,1,0.0438732550409927,22.7929292929293,0.0430907244611314,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,1,0.0565034345224906,17.6980392156863,0.0552046873601848,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0624861511189896,16.0035460992908,0.0608981142304912,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,1,0.0664746288499889,15.0433333333333,0.0646778251883967,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,1,0.0697983602924884,14.3269841269841,0.0678178924002739,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,1,0.0704631065809883,14.1918238993711,0.0684448504369956,1,"10365","ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,1,0.0737868380234877,13.5525525525526,0.0715743722638819,1,"80329","ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,1,0.0791048083314868,12.6414565826331,0.0765633817490464,1,"57761","ENSG00000101255","geneontology_Biological_Process_noRedundant"
