"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006790","sulfur compound metabolic process",242,4,0.589851539995568,6.78136739293764,0.00252006430236884,1,"47;4259;4522;23474","ENSG00000131473;ENSG00000100714;ENSG00000105755;ENSG00000143198","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,3,0.492355417682251,6.09315931593159,0.0124293409773021,1,"22800;29887;83999","ENSG00000133818;ENSG00000086300;ENSG00000183762","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.18280522933747,10.9406060606061,0.0141338742107207,1,"47;4522","ENSG00000131473;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.194992244626634,10.2568181818182,0.0159771783068876,1,"1471;29887","ENSG00000101439;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,2,0.1998670507423,10.0066518847007,0.0167420362742214,1,"47;4259","ENSG00000131473;ENSG00000143198","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,3,0.606913361400399,4.94304490690033,0.0216837130887295,1,"47;4259;4522","ENSG00000131473;ENSG00000100714;ENSG00000143198","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,3,0.645911810325726,4.64459691252144,0.025508233851439,1,"47;2820;4522","ENSG00000115159;ENSG00000131473;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,2,0.287613560824285,6.9537750385208,0.0330142845948549,1,"1471;2820","ENSG00000101439;ENSG00000115159","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,2,0.297363173055617,6.725782414307,0.0350948482050495,1,"4522;23474","ENSG00000100714;ENSG00000105755","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,3,0.748282738754709,4.0091797453361,0.0371898292257129,1,"2887;4163;83999","ENSG00000171444;ENSG00000183762;ENSG00000106070","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,3,0.750720141812542,3.99616292798111,0.0374968190936781,1,"9814;22920;29887","ENSG00000075945;ENSG00000198089;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"2887","ENSG00000106070","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,2,0.343673831154443,5.81947130883301,0.0456474287270474,1,"1400;2887","ENSG00000072832;ENSG00000106070","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"4522","ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,1,0.0560602703301573,17.8379446640316,0.0546474044798292,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
