"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,54,24.9783957456238,2.16186822203988,4.03864695019962e-08,3.32380644001429e-05,"29;240;411;527;535;718;847;976;1432;1476;1535;1778;1992;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6868;6993;7414;8566;8673;9545;9948;10312;23114;23200;23352;25798;54472;54918;55276;55313;57153;57826;79888;81567;84329;138050;140885","ENSG00000012779;ENSG00000058063;ENSG00000111144;ENSG00000111540;ENSG00000118640;ENSG00000035403;ENSG00000164713;ENSG00000080815;ENSG00000071127;ENSG00000123146;ENSG00000113273;ENSG00000110719;ENSG00000160209;ENSG00000159842;ENSG00000091317;ENSG00000131981;ENSG00000129353;ENSG00000121691;ENSG00000123728;ENSG00000112062;ENSG00000169299;ENSG00000151694;ENSG00000239264;ENSG00000197102;ENSG00000096384;ENSG00000124570;ENSG00000116260;ENSG00000185883;ENSG00000146425;ENSG00000165102;ENSG00000163754;ENSG00000125730;ENSG00000103381;ENSG00000100504;ENSG00000171298;ENSG00000163531;ENSG00000051523;ENSG00000021355;ENSG00000078902;ENSG00000137575;ENSG00000069974;ENSG00000178035;ENSG00000033627;ENSG00000008394;ENSG00000197746;ENSG00000122986;ENSG00000175582;ENSG00000127481;ENSG00000160213;ENSG00000105514;ENSG00000163191;ENSG00000198053;ENSG00000011422;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,51,23.9345224905828,2.13081334796073,1.56785244564972e-07,5.70427779740257e-05,"109;113;301;308;527;535;790;847;990;1432;1535;1759;1978;2058;2308;2729;4641;5140;5566;5621;5663;5728;5829;5872;6272;6513;6548;6678;6772;7049;8614;8837;9114;9550;9663;10135;10312;10458;10768;23175;23235;28999;51141;51274;54741;55971;57761;81565;83667;87178;132864","ENSG00000138031;ENSG00000164111;ENSG00000125629;ENSG00000084774;ENSG00000115415;ENSG00000080815;ENSG00000175866;ENSG00000090020;ENSG00000117394;ENSG00000130766;ENSG00000110719;ENSG00000101577;ENSG00000138035;ENSG00000163884;ENSG00000187840;ENSG00000121691;ENSG00000159720;ENSG00000112062;ENSG00000136628;ENSG00000171862;ENSG00000185883;ENSG00000003402;ENSG00000072062;ENSG00000113739;ENSG00000051523;ENSG00000150907;ENSG00000006453;ENSG00000134324;ENSG00000089159;ENSG00000001084;ENSG00000135046;ENSG00000033627;ENSG00000134243;ENSG00000094804;ENSG00000136888;ENSG00000069702;ENSG00000197879;ENSG00000121281;ENSG00000152270;ENSG00000168710;ENSG00000213625;ENSG00000113140;ENSG00000109787;ENSG00000106976;ENSG00000171867;ENSG00000137449;ENSG00000101255;ENSG00000143545;ENSG00000105835;ENSG00000166579;ENSG00000170145","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,52,24.8292709949036,2.09430232610025,2.07932361995233e-07,5.70427779740257e-05,"29;240;411;527;535;718;847;976;1432;1476;1535;1778;1992;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6993;7414;8566;8673;9545;10312;23114;23200;23352;25798;54472;54918;55276;55313;57153;57826;79888;81567;84329;138050;140885","ENSG00000012779;ENSG00000058063;ENSG00000111144;ENSG00000111540;ENSG00000118640;ENSG00000035403;ENSG00000164713;ENSG00000080815;ENSG00000123146;ENSG00000113273;ENSG00000110719;ENSG00000160209;ENSG00000159842;ENSG00000091317;ENSG00000131981;ENSG00000129353;ENSG00000121691;ENSG00000123728;ENSG00000112062;ENSG00000169299;ENSG00000239264;ENSG00000197102;ENSG00000096384;ENSG00000124570;ENSG00000116260;ENSG00000185883;ENSG00000146425;ENSG00000165102;ENSG00000163754;ENSG00000125730;ENSG00000103381;ENSG00000100504;ENSG00000171298;ENSG00000163531;ENSG00000051523;ENSG00000021355;ENSG00000078902;ENSG00000137575;ENSG00000069974;ENSG00000178035;ENSG00000033627;ENSG00000008394;ENSG00000197746;ENSG00000122986;ENSG00000175582;ENSG00000127481;ENSG00000160213;ENSG00000105514;ENSG00000163191;ENSG00000198053;ENSG00000011422;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,33,13.0484156880124,2.52904266610062,5.38453838960784e-07,0.000110786877366181,"87;928;2017;2149;2185;3691;3801;3911;3914;3987;4301;4641;5566;5578;5728;5872;6281;6385;6548;7414;8650;9231;9647;9948;10420;10982;23114;23616;29841;51564;54549;57493;92140","ENSG00000035403;ENSG00000130702;ENSG00000090020;ENSG00000071127;ENSG00000130396;ENSG00000173706;ENSG00000124145;ENSG00000132470;ENSG00000134317;ENSG00000166974;ENSG00000171862;ENSG00000069188;ENSG00000197747;ENSG00000072062;ENSG00000100092;ENSG00000163531;ENSG00000085733;ENSG00000196878;ENSG00000070759;ENSG00000169756;ENSG00000120899;ENSG00000072110;ENSG00000133961;ENSG00000197879;ENSG00000181104;ENSG00000151208;ENSG00000147649;ENSG00000154229;ENSG00000010278;ENSG00000061273;ENSG00000100034;ENSG00000143545;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,40,18.7897185907379,2.12882379301399,3.61304279317132e-06,0.000594706843755999,"87;109;113;308;558;595;790;928;953;1364;1535;2013;2149;2151;2677;2810;3709;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;5873;7414;7975;8165;8673;10019;10627;23186;29841;50808;51317;57493;84830","ENSG00000138031;ENSG00000118640;ENSG00000035403;ENSG00000213853;ENSG00000164111;ENSG00000147853;ENSG00000084774;ENSG00000175793;ENSG00000135365;ENSG00000121057;ENSG00000123104;ENSG00000173706;ENSG00000197063;ENSG00000158006;ENSG00000169860;ENSG00000134317;ENSG00000167601;ENSG00000189143;ENSG00000115486;ENSG00000110092;ENSG00000072062;ENSG00000051523;ENSG00000111252;ENSG00000164220;ENSG00000072110;ENSG00000198517;ENSG00000069974;ENSG00000101608;ENSG00000106366;ENSG00000123405;ENSG00000181104;ENSG00000121281;ENSG00000154229;ENSG00000096433;ENSG00000011422;ENSG00000010278;ENSG00000089902;ENSG00000135124;ENSG00000138185;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,32,14.1668513184135,2.25879408774537,9.90019493918304e-06,0.00135797673915794,"165;341;822;1291;1294;3679;3691;3693;3911;3912;3914;4017;4241;5034;5054;5351;5352;5566;6385;6386;6678;8027;8837;9388;10049;10585;51144;54507;79709;84171;84830;196264","ENSG00000149084;ENSG00000160588;ENSG00000135424;ENSG00000130702;ENSG00000124145;ENSG00000130208;ENSG00000132470;ENSG00000106624;ENSG00000003402;ENSG00000083444;ENSG00000134013;ENSG00000101670;ENSG00000072062;ENSG00000163975;ENSG00000196878;ENSG00000138131;ENSG00000185624;ENSG00000137575;ENSG00000130714;ENSG00000091136;ENSG00000105993;ENSG00000142156;ENSG00000106366;ENSG00000152952;ENSG00000114270;ENSG00000130309;ENSG00000042493;ENSG00000113140;ENSG00000136738;ENSG00000082781;ENSG00000143382;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,30,13.1975404387326,2.27315082982849,1.64662574989594e-05,0.00193596141737765,"87;308;558;928;953;2149;2151;2677;3709;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;5663;5873;7414;7975;8165;10019;10627;23186;50808;51317;84830","ENSG00000035403;ENSG00000164111;ENSG00000147853;ENSG00000080815;ENSG00000135365;ENSG00000121057;ENSG00000123104;ENSG00000197063;ENSG00000158006;ENSG00000169860;ENSG00000167601;ENSG00000115486;ENSG00000072062;ENSG00000111252;ENSG00000164220;ENSG00000072110;ENSG00000198517;ENSG00000069974;ENSG00000101608;ENSG00000106366;ENSG00000123405;ENSG00000181104;ENSG00000154229;ENSG00000096433;ENSG00000011422;ENSG00000010278;ENSG00000089902;ENSG00000135124;ENSG00000138185;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,31,14.8379126966541,2.08924264711373,6.48798697475694e-05,0.0066745166002812,"274;384;1535;2017;2149;2308;2548;2775;3693;3815;4208;4638;5025;5028;5566;5578;5829;6426;6548;7171;7414;8837;8877;9446;10008;10627;10848;23125;28999;80149;103910","ENSG00000108509;ENSG00000035403;ENSG00000118680;ENSG00000167460;ENSG00000087258;ENSG00000090020;ENSG00000169860;ENSG00000163884;ENSG00000148834;ENSG00000104881;ENSG00000157404;ENSG00000136450;ENSG00000163874;ENSG00000003402;ENSG00000175538;ENSG00000072062;ENSG00000171298;ENSG00000051523;ENSG00000081181;ENSG00000085733;ENSG00000065534;ENSG00000150907;ENSG00000081189;ENSG00000089159;ENSG00000101608;ENSG00000181104;ENSG00000154229;ENSG00000176170;ENSG00000082781;ENSG00000136717;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,43,23.5617106137824,1.82499482761864,7.75700836352922e-05,0.00709335320353838,"215;301;558;847;1535;1718;2119;2185;2308;2643;2686;2729;2775;2879;2936;4257;4520;5034;5111;5587;5603;5621;5660;5663;5829;5831;6648;6772;7296;8061;8455;8614;8837;10550;10628;25824;51022;51734;80149;83667;87178;132864;140885","ENSG00000023572;ENSG00000087258;ENSG00000265972;ENSG00000131979;ENSG00000115415;ENSG00000244405;ENSG00000080815;ENSG00000116133;ENSG00000130766;ENSG00000138035;ENSG00000198736;ENSG00000088812;ENSG00000167601;ENSG00000121691;ENSG00000167468;ENSG00000184304;ENSG00000163874;ENSG00000003402;ENSG00000112096;ENSG00000131067;ENSG00000113739;ENSG00000051523;ENSG00000198431;ENSG00000185624;ENSG00000150907;ENSG00000126432;ENSG00000120899;ENSG00000188786;ENSG00000089159;ENSG00000001084;ENSG00000104687;ENSG00000135046;ENSG00000183010;ENSG00000008394;ENSG00000197746;ENSG00000144746;ENSG00000101986;ENSG00000198053;ENSG00000132646;ENSG00000156711;ENSG00000171867;ENSG00000137449;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,30,14.4651008198538,2.07395720041053,9.72939173965459e-05,0.00800728940173573,"87;558;604;2013;2017;2185;2651;3679;3691;3693;3911;3912;3987;4241;4814;5054;5728;5829;6281;6385;6548;7414;8322;8500;9647;10420;11078;27076;51144;285613","ENSG00000149084;ENSG00000035403;ENSG00000213853;ENSG00000135424;ENSG00000130702;ENSG00000090020;ENSG00000111846;ENSG00000124145;ENSG00000132470;ENSG00000167601;ENSG00000164620;ENSG00000131626;ENSG00000171862;ENSG00000100106;ENSG00000197747;ENSG00000113916;ENSG00000131669;ENSG00000163975;ENSG00000085733;ENSG00000070759;ENSG00000169756;ENSG00000120899;ENSG00000089159;ENSG00000072110;ENSG00000091136;ENSG00000124466;ENSG00000106366;ENSG00000174804;ENSG00000082781;ENSG00000100034","geneontology_Biological_Process_noRedundant"
