"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044262","cellular carbohydrate metabolic process",188,9,2.52027476179925,3.57103921223844,0.000925869574311733,0.517205006481185,"950;3038;4204;5366;5509;8291;8850;10678;79660","ENSG00000103044;ENSG00000138760;ENSG00000141682;ENSG00000169057;ENSG00000135636;ENSG00000132825;ENSG00000173281;ENSG00000170340;ENSG00000114166","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,9,2.976069133614,3.02412329685057,0.00291564673864309,0.517205006481185,"3675;5318;5727;6249;7132;9341;9847;23114;64114","ENSG00000049245;ENSG00000163531;ENSG00000111731;ENSG00000057294;ENSG00000067182;ENSG00000005884;ENSG00000135926;ENSG00000185920;ENSG00000130779","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,5,0.992023044538001,5.04020549475095,0.00307170249481648,0.517205006481185,"928;7094;10257;22927;29106","ENSG00000130956;ENSG00000125257;ENSG00000137076;ENSG00000104112;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,5,1.01883447817416,4.90756850804698,0.00344904727355178,0.517205006481185,"142;4204;8239;54790;200424","ENSG00000187605;ENSG00000169057;ENSG00000168769;ENSG00000124486;ENSG00000143799","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,5,1.03224019499224,4.84383385209831,0.00364972449458323,0.517205006481185,"7378;10555;54790;84803;200424","ENSG00000187605;ENSG00000138678;ENSG00000169692;ENSG00000168769;ENSG00000183696","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,8,2.54708619543541,3.14084384515007,0.00394770618379847,0.517205006481185,"1292;3038;3675;5034;6385;7132;23768;84171","ENSG00000142173;ENSG00000103044;ENSG00000185070;ENSG00000124145;ENSG00000138131;ENSG00000185624;ENSG00000067182;ENSG00000005884","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,4,0.670285840904055,5.96760330578512,0.00439907052900157,0.517205006481185,"1595;8239;54790;200424","ENSG00000187605;ENSG00000001630;ENSG00000168769;ENSG00000124486","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,5,1.26013738089962,3.9678213469316,0.00847366010354711,0.745460811698534,"3038;6385;9953;10678;23670","ENSG00000103044;ENSG00000124145;ENSG00000125430;ENSG00000135048;ENSG00000170340","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,2,0.147462884998892,13.5627347858753,0.00905764837110767,0.745460811698534,"657;5727","ENSG00000107779;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,7,2.34600044316419,2.98380165289256,0.00905784704372459,0.745460811698534,"142;754;1111;5366;7178;7913;56950","ENSG00000141682;ENSG00000143499;ENSG00000124795;ENSG00000183255;ENSG00000149554;ENSG00000133112;ENSG00000143799","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,3,0.469200088632838,6.39386068476978,0.0112552825790524,0.842099778414556,"1292;53371;114904","ENSG00000142173;ENSG00000133466;ENSG00000138750","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,6,1.94382893862176,3.08669136506127,0.013160508314163,0.885515237847751,"2260;5318;5727;7357;10555;50814","ENSG00000147383;ENSG00000057294;ENSG00000148154;ENSG00000169692;ENSG00000077782;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,4,0.951805894083758,4.2025375392853,0.0149789860261862,0.885515237847751,"3038;5509;10678;79660","ENSG00000103044;ENSG00000132825;ENSG00000173281;ENSG00000170340","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,4,0.97861732771992,4.08739952451036,0.01644212845867,0.885515237847751,"1292;9863;53371;114904","ENSG00000142173;ENSG00000133466;ENSG00000138750;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,5,1.488034566807,3.36013699650063,0.0165494898414464,0.885515237847751,"950;5366;5509;8850;79660","ENSG00000138760;ENSG00000141682;ENSG00000132825;ENSG00000173281;ENSG00000114166","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,9,3.96809217815201,2.26809247263793,0.0178008637223366,0.885515237847751,"5727;8239;9024;10048;10678;23114;23768;27242;54961","ENSG00000146072;ENSG00000010017;ENSG00000185070;ENSG00000174672;ENSG00000172830;ENSG00000163531;ENSG00000124486;ENSG00000170340;ENSG00000185920","geneontology_Biological_Process_noRedundant"
