"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010876","lipid localization",201,6,0.846222025260359,7.09033778476041,0.000172411210812462,0.141894426498656,"302;950;4792;4864;10257;10809","ENSG00000141458;ENSG00000138760;ENSG00000100906;ENSG00000125257;ENSG00000214530;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.0547307777531575,36.5425101214575,0.00130746790115133,0.307128126259139,"302;4864","ENSG00000141458;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,3,0.21892311101263,13.7034412955466,0.00131977832829144,0.307128126259139,"5164;6774;54704","ENSG00000164951;ENSG00000005882;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,6,1.27143806780412,4.71906587661206,0.00149272479348306,0.307128126259139,"1728;3992;5164;10919;81788;84918","ENSG00000149485;ENSG00000005882;ENSG00000163545;ENSG00000120256;ENSG00000181019;ENSG00000204371","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.0757810768889874,26.3918128654971,0.00253083572648016,0.386959330725263,"928;4864","ENSG00000141458;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.0799911367161533,25.0027700831025,0.00282108868086461,0.386959330725263,"928;4864","ENSG00000141458;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,3,0.324174606691779,9.25427204374573,0.00406356112411688,0.477758686449741,"5164;6774;54704","ENSG00000164951;ENSG00000005882;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,3,0.412585863062265,7.27121374865736,0.00795232701597937,0.789923965348339,"2260;6774;10257","ENSG00000125257;ENSG00000168610;ENSG00000077782","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,3,0.425216042543762,7.05523710265763,0.00863829366723579,0.789923965348339,"302;928;9882","ENSG00000182718;ENSG00000136111;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,3,0.446266341679592,6.72244289970209,0.00985704555941336,0.811234849539719,"302;4792;4864","ENSG00000141458;ENSG00000100906;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,3,0.467316640815422,6.41963015647226,0.0111714950014017,0.834858213717703,"950;5164;6774","ENSG00000138760;ENSG00000005882;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,2,0.168402393086639,11.8763157894737,0.0121729022656287,0.834858213717703,"10257;10809","ENSG00000125257;ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,3,0.50099711943275,5.98805838124724,0.0134770172027128,0.853198858294816,"1728;5164;54704","ENSG00000164951;ENSG00000005882;ENSG00000181019","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,4,0.968313760248172,4.13089244851259,0.01538405284097,0.886613659248681,"3992;5164;10919;81788","ENSG00000149485;ENSG00000005882;ENSG00000163545;ENSG00000204371","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,4,0.993574119211168,4.02586975914362,0.0167617155248724,0.886613659248681,"950;8140;10257;10809","ENSG00000138760;ENSG00000125257;ENSG00000214530;ENSG00000103257","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.202082871703966,9.8969298245614,0.0172367175552599,0.886613659248681,"302;4864","ENSG00000141458;ENSG00000182718","geneontology_Biological_Process_noRedundant"
