"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048568","embryonic organ development",227,6,1.4083758032351,4.26022655758339,0.00269106592249901,0.937299017548491,"1028;1746;3399;3726;5629;55081","ENSG00000171223;ENSG00000117318;ENSG00000115844;ENSG00000117707;ENSG00000129757;ENSG00000114446","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.316419233325947,9.48109243697479,0.00381601689546762,0.937299017548491,"2621;4645;65266","ENSG00000183087;ENSG00000126562;ENSG00000167306","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,5,1.05473077775316,4.74054621848739,0.00393117659402187,0.937299017548491,"1028;3399;5629;65266;201163","ENSG00000154803;ENSG00000117318;ENSG00000117707;ENSG00000126562;ENSG00000129757","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,5,1.09195656990915,4.57893668831169,0.00455552377909352,0.937299017548491,"43;1028;1746;5629;57030","ENSG00000104888;ENSG00000115844;ENSG00000117707;ENSG00000129757;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,5,1.25326833591846,3.98956859971711,0.00809475683949223,1,"43;3399;3726;6678;83999","ENSG00000171223;ENSG00000183762;ENSG00000117318;ENSG00000113140;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,4,0.961666297363173,4.15944700460829,0.0153898431054337,1,"1028;5046;201163;494470","ENSG00000154803;ENSG00000141622;ENSG00000140479;ENSG00000129757","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,2,0.192333259472635,10.3986175115207,0.0156680578033561,1,"5481;7879","ENSG00000075785;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,3,0.53977398626191,5.55788177339901,0.0166065196029697,1,"7439;57030;65266","ENSG00000104888;ENSG00000126562;ENSG00000167995","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,0.992687790826501,4.02946428571429,0.0171030196339148,1,"1845;2621;10385;201163","ENSG00000124508;ENSG00000154803;ENSG00000183087;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,3,0.558386882339907,5.37261904761905,0.0181683044236223,1,"5629;6678;286262","ENSG00000117707;ENSG00000113140;ENSG00000176058","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.576999778417904,5.19930875576037,0.0198094666409891,1,"43;5046;56605","ENSG00000086619;ENSG00000140479;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,3,0.583204077110569,5.14399696048632,0.0203742038114672,1,"1746;4855;5629","ENSG00000115844;ENSG00000117707;ENSG00000204301","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,3,0.608021271881232,4.93403790087464,0.0227217283236467,1,"1746;4855;5629","ENSG00000115844;ENSG00000117707;ENSG00000204301","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,3,0.632838466651895,4.74054621848739,0.0252110954635736,1,"1069;81606;201163","ENSG00000154803;ENSG00000213626;ENSG00000147400","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,3,0.645247064037226,4.64938186813187,0.0265089593952135,1,"55238;57030;65266","ENSG00000104888;ENSG00000126562;ENSG00000103042","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,1.17881675160647,3.39323308270677,0.0298733130486529,1,"1299;2621;6678;56605","ENSG00000183087;ENSG00000113140;ENSG00000086619;ENSG00000092758","geneontology_Biological_Process_noRedundant"
