"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001101","response to acid chemical",195,13,3.73753600709063,3.47822736030829,9.13204726165073e-05,0.0751567489633855,"27;1374;2696;2730;3399;4914;6678;7483;8322;10458;22849;54997;652968","ENSG00000023909;ENSG00000174804;ENSG00000117318;ENSG00000239282;ENSG00000113140;ENSG00000010310;ENSG00000107864;ENSG00000143816;ENSG00000110090;ENSG00000088992;ENSG00000143322;ENSG00000198400;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,12,3.64170175049856,3.29516276239732,0.000282733302447546,0.0922411568848434,"1293;2200;3674;3679;3931;4327;4921;5567;6678;9508;64856;85301","ENSG00000213398;ENSG00000142875;ENSG00000179403;ENSG00000163359;ENSG00000156140;ENSG00000113140;ENSG00000005961;ENSG00000123342;ENSG00000135424;ENSG00000196739;ENSG00000166147;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,16,6.01839131398183,2.65851772762417,0.000336237509908299,0.0922411568848434,"3397;3679;3792;6383;6678;8322;9839;10458;23129;23303;51330;51393;54764;57175;57520;283149","ENSG00000125968;ENSG00000169439;ENSG00000169554;ENSG00000174804;ENSG00000138411;ENSG00000113140;ENSG00000172725;ENSG00000004399;ENSG00000187688;ENSG00000197993;ENSG00000186174;ENSG00000197892;ENSG00000135424;ENSG00000019995;ENSG00000006327;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,12,4.14003988477731,2.8985228002569,0.000895046656981702,0.151840920397477,"27;1604;1903;2696;3710;3792;5336;7782;8996;9187;51196;728215","ENSG00000196352;ENSG00000096433;ENSG00000104154;ENSG00000074621;ENSG00000010310;ENSG00000138193;ENSG00000204442;ENSG00000197993;ENSG00000140939;ENSG00000213694;ENSG00000143322;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,8,2.05085309107024,3.90081573118686,0.00100709512407993,0.151840920397477,"1293;2200;5781;6678;7043;55294;64856;85301","ENSG00000109670;ENSG00000179403;ENSG00000163359;ENSG00000113140;ENSG00000119699;ENSG00000179295;ENSG00000196739;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,15,6.07589186793707,2.46877336299484,0.00110698119366326,0.151840920397477,"27;3397;3792;4914;6383;8322;9839;10458;22849;23129;23303;51330;51393;57520;116983","ENSG00000131584;ENSG00000125968;ENSG00000169439;ENSG00000169554;ENSG00000174804;ENSG00000138411;ENSG00000004399;ENSG00000187688;ENSG00000197993;ENSG00000107864;ENSG00000197892;ENSG00000006327;ENSG00000143322;ENSG00000198400;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,14,5.67338799025039,2.46766130292142,0.00162563199951782,0.191127876514738,"1374;1950;3635;3931;5336;5781;5833;5880;51196;55294;171586;204962;347735;102724428","ENSG00000213398;ENSG00000138798;ENSG00000109670;ENSG00000128340;ENSG00000137968;ENSG00000138193;ENSG00000185813;ENSG00000158201;ENSG00000168918;ENSG00000179295;ENSG00000168528;ENSG00000110090;ENSG00000275993;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,10,3.37336583204077,2.96439831844456,0.00202420157848937,0.208239737387094,"639;1746;2200;4647;7482;7483;8322;9839;23424;57030","ENSG00000169554;ENSG00000174804;ENSG00000104888;ENSG00000115844;ENSG00000057657;ENSG00000143816;ENSG00000137474;ENSG00000166147;ENSG00000196116;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,11,4.06337247950366,2.70711091722107,0.00250857759720835,0.229395484722497,"1950;2081;4914;5567;5781;6464;7043;8795;10912;10961;51196","ENSG00000138798;ENSG00000142875;ENSG00000160691;ENSG00000130222;ENSG00000138193;ENSG00000119699;ENSG00000120889;ENSG00000179295;ENSG00000178607;ENSG00000089248;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,6,1.4183469975626,4.23027651929386,0.00286782398092089,0.236021913629789,"1950;3674;6678;7043;22927;54863","ENSG00000138798;ENSG00000198113;ENSG00000113140;ENSG00000005961;ENSG00000119699;ENSG00000130956","geneontology_Biological_Process_noRedundant"
