"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051602","response to electrical stimulus",23,2,0.0662530467538223,30.1872909698997,0.00194504259415051,1,"159;3184","ENSG00000035687;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,4,0.910259251052515,4.39435248296008,0.0119848958304898,1,"983;3184;10280;10550","ENSG00000144746;ENSG00000147955;ENSG00000170312;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,4,0.944826058054509,4.23358348968105,0.0135989233967184,1,"983;3184;7126;253980","ENSG00000109079;ENSG00000170312;ENSG00000138668;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,2,0.195878573011301,10.210407239819,0.0161768175933859,1,"159;3184","ENSG00000035687;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,3,0.578994017283403,5.18140068886338,0.0194042267959686,1,"983;3184;10280","ENSG00000147955;ENSG00000170312;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,3,0.578994017283403,5.18140068886338,0.0194042267959686,1,"7126;10280;253980","ENSG00000147955;ENSG00000109079;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,2,0.250609350764458,7.98054818744474,0.0256946454638405,1,"1188;8714","ENSG00000108846;ENSG00000184908","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,3,0.659649900288057,4.54786698018139,0.0272638557237435,1,"983;3184;10280","ENSG00000147955;ENSG00000170312;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,3,0.699977841790383,4.28584995251662,0.0317491219736159,1,"983;9852;51360","ENSG00000012174;ENSG00000170312;ENSG00000178567","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,3,0.705738976290716,4.25086342229199,0.0324200350987589,1,"983;7126;253980","ENSG00000109079;ENSG00000170312;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,2,0.299578994017283,6.67603550295858,0.0357084944821312,1,"983;6665","ENSG00000129194;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,3,0.757589186793707,3.95992980403627,0.0387956281420339,1,"7126;23580;253980","ENSG00000109079;ENSG00000179604;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0009123","nucleoside monophosphate metabolic process",265,3,0.763350321294039,3.9300435413643,0.0395413232147008,1,"159;983;84433","ENSG00000035687;ENSG00000170312;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.325504099268779,6.14431586113002,0.0415307003387907,1,"7126;253980","ENSG00000109079;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,2,0.348548637270109,5.73808010171647,0.0469870389004412,1,"983;3184","ENSG00000170312;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.0518502105029914,19.2863247863248,0.0506465132828857,1,"1188","ENSG00000184908","geneontology_Biological_Process_noRedundant"
