"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006298","mismatch repair",26,3,0.144028362508309,20.8292307692308,0.000380202661992346,0.312906790819701,"2067;3146;6117","ENSG00000132383;ENSG00000012061;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,3,0.365610458674939,8.20545454545455,0.00572863185802253,1,"2039;5898;84168","ENSG00000169604;ENSG00000006451;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.210502991358298,9.50105263157895,0.0186207034302949,1,"2643;9791","ENSG00000131979;ENSG00000156471","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,2,0.216042543762464,9.2574358974359,0.0195585553953186,1,"2039;5898","ENSG00000006451;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,2,0.227121648570795,8.80585365853659,0.0214926414169962,1,"3146;6117","ENSG00000132383;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,3,0.5982716596499,5.01444444444444,0.0217392648244303,1,"2067;3146;6117","ENSG00000132383;ENSG00000012061;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,3,0.675825393308221,4.43901639344262,0.0297966363738755,1,"2643;9791;114882","ENSG00000091039;ENSG00000131979;ENSG00000156471","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,2,0.271438067804121,7.36816326530612,0.0299734200521262,1,"2067;6117","ENSG00000132383;ENSG00000012061","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,2,0.288056725016619,6.94307692307692,0.0334446883768649,1,"2067;3146","ENSG00000012061;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,3,0.725681364945712,4.13404580152672,0.0357034357004185,1,"6129;6187;6747","ENSG00000140988;ENSG00000147604;ENSG00000114850","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,3,0.78107688898737,3.84085106382979,0.0429247692827049,1,"2039;3146;57556","ENSG00000189403;ENSG00000092421;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.786616441391536,3.81380281690141,0.0436845229227018,1,"2261;5931;57556","ENSG00000102054;ENSG00000068078;ENSG00000092421","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.365610458674939,5.47030303030303,0.0515312192760706,1,"114789;114882","ENSG00000091039;ENSG00000148339","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,1,0.0553955240416574,18.052,0.0540611169015327,1,"3146","ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,3,0.886328384666519,3.38475,0.058500613078816,1,"2261;3146;57556","ENSG00000068078;ENSG00000189403;ENSG00000092421","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.393308220695768,5.08507042253521,0.0586743071719666,1,"3146;3795","ENSG00000138030;ENSG00000189403","geneontology_Biological_Process_noRedundant"
