"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0038034","signal transduction in absence of ligand",45,5,0.762796366053623,6.55482933914306,0.000927107104388925,0.519516861366954,"581;666;842;51530;55437","ENSG00000087088;ENSG00000132906;ENSG00000091732;ENSG00000176720;ENSG00000082146","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,6,1.28827830711279,4.65737874097007,0.00177050951558322,0.519516861366954,"4968;8493;29104;51409;54726;140690","ENSG00000124092;ENSG00000164164;ENSG00000114735;ENSG00000156239;ENSG00000170836;ENSG00000114026","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,6,1.30522933746953,4.59689330277566,0.0018937431155539,0.519516861366954,"905;1028;5155;5310;22924;26524","ENSG00000082258;ENSG00000129757;ENSG00000100311;ENSG00000008710;ENSG00000084764;ENSG00000150457","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,12,5.00055395524042,2.39973413094051,0.0043082325629854,0.57546707024994,"440;472;581;905;5155;5310;7709;10498;22924;51143;55719;79366","ENSG00000082258;ENSG00000100311;ENSG00000087088;ENSG00000119906;ENSG00000008710;ENSG00000116809;ENSG00000070669;ENSG00000198157;ENSG00000084764;ENSG00000149311;ENSG00000142453;ENSG00000144635","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,11,4.39031686239752,2.50551391727862,0.0045049044981218,0.57546707024994,"581;1854;2011;5155;5310;5515;6612;10498;22924;23063;79139","ENSG00000100311;ENSG00000128951;ENSG00000072518;ENSG00000087088;ENSG00000008710;ENSG00000136986;ENSG00000113575;ENSG00000084764;ENSG00000062650;ENSG00000142453;ENSG00000184900","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,9,3.28849988920895,2.73681018799272,0.00567244669228462,0.57546707024994,"472;581;1028;5310;7709;10498;55437;79366;127933","ENSG00000129757;ENSG00000087088;ENSG00000008710;ENSG00000116809;ENSG00000198157;ENSG00000149311;ENSG00000152332;ENSG00000142453;ENSG00000082146","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,3,0.372922667848438,8.0445632798574,0.0058060806453446,0.57546707024994,"10347;27166;148229","ENSG00000130270;ENSG00000169230;ENSG00000064687","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,9,3.3054509195657,2.72277526395173,0.00586285219923077,0.57546707024994,"440;472;2264;3482;4058;4968;5155;7075;54675","ENSG00000062524;ENSG00000100311;ENSG00000197081;ENSG00000160867;ENSG00000066056;ENSG00000070669;ENSG00000088766;ENSG00000149311;ENSG00000114026","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,6,1.66120097496122,3.61184473789516,0.00629307853250238,0.57546707024994,"1107;5928;6907;10362;25855;26993","ENSG00000064961;ENSG00000162521;ENSG00000011243;ENSG00000170004;ENSG00000101849;ENSG00000174744","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,14,6.69565699091513,2.09090758666336,0.00707803851710676,0.582522569957886,"472;1107;5928;6907;8085;9733;10362;10498;25855;26122;26993;29128;51616;140690","ENSG00000064961;ENSG00000124092;ENSG00000075856;ENSG00000162521;ENSG00000135999;ENSG00000011243;ENSG00000167548;ENSG00000149311;ENSG00000170004;ENSG00000187325;ENSG00000101849;ENSG00000142453;ENSG00000174744;ENSG00000276043","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,3,0.525481941059162,5.70904490828589,0.0151684601194364,1,"400;29104;102724560","ENSG00000156239;ENSG00000160200;ENSG00000120805","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,5,1.474739641037,3.39042896852227,0.0159185965249179,1,"905;5432;22936;23248;203522","ENSG00000082258;ENSG00000163125;ENSG00000165359;ENSG00000118985;ENSG00000102978","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,3,0.54243297141591,5.53063725490196,0.0165335411613945,1,"472;581;1777","ENSG00000105612;ENSG00000087088;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,9,4.05129625526258,2.22151119862171,0.0202964939066994,1,"472;581;678;5928;10498;23063;51143;55031;79366","ENSG00000170242;ENSG00000087088;ENSG00000162521;ENSG00000198157;ENSG00000062650;ENSG00000149311;ENSG00000152518;ENSG00000142453;ENSG00000144635","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,4,1.05096388211832,3.80602993885726,0.0207119561738183,1,"435;581;3482;80274","ENSG00000197081;ENSG00000087088;ENSG00000126522;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,9,4.15300243740306,2.16710684273709,0.0233968714871291,1,"472;1854;4673;4928;5428;5515;5928;5980;23063","ENSG00000128951;ENSG00000162521;ENSG00000140521;ENSG00000110713;ENSG00000187109;ENSG00000113575;ENSG00000062650;ENSG00000149311;ENSG00000009413","geneontology_Biological_Process_noRedundant"
