"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,45,23.3219587857301,1.929512028275,7.21887359600437e-06,0.0059411329695116,"301;387;482;483;613;727;1240;1843;2185;2335;2921;3815;3958;4072;4282;4354;5025;5054;5293;5295;6223;6376;6464;6566;6714;6777;7423;8140;8291;8729;8797;8976;9056;9672;9943;23236;23396;23759;63940;79902;80024;80270;83692;90952;196527","ENSG00000106804;ENSG00000103257;ENSG00000177119;ENSG00000089060;ENSG00000107862;ENSG00000130830;ENSG00000006210;ENSG00000186111;ENSG00000067560;ENSG00000119888;ENSG00000131981;ENSG00000104689;ENSG00000105372;ENSG00000182621;ENSG00000240972;ENSG00000069849;ENSG00000163734;ENSG00000135124;ENSG00000155380;ENSG00000149564;ENSG00000115414;ENSG00000120899;ENSG00000173511;ENSG00000186716;ENSG00000157404;ENSG00000162512;ENSG00000155465;ENSG00000174600;ENSG00000171608;ENSG00000102181;ENSG00000135046;ENSG00000172939;ENSG00000106366;ENSG00000197122;ENSG00000160691;ENSG00000106299;ENSG00000099377;ENSG00000100023;ENSG00000135636;ENSG00000129244;ENSG00000173757;ENSG00000145675;ENSG00000120129;ENSG00000213654;ENSG00000125450","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,15,5.21161090183913,2.8781887755102,8.04653335020333e-05,0.023189664484217,"677;2022;3726;4435;7049;7137;8322;11146;22976;23462;54345;54922;55294;55662;83605","ENSG00000129991;ENSG00000105538;ENSG00000136280;ENSG00000166135;ENSG00000106991;ENSG00000125931;ENSG00000109670;ENSG00000171223;ENSG00000174842;ENSG00000203883;ENSG00000164683;ENSG00000069702;ENSG00000185650;ENSG00000174804;ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,29,14.0713494349657,2.06092529604434,8.52142448295456e-05,0.023189664484217,"301;727;1240;1843;2185;2247;2921;3815;3958;4282;4354;5025;5054;5293;6223;6376;7114;7423;8291;8729;9943;23396;27237;63916;63940;79902;80024;80270;196527","ENSG00000106804;ENSG00000177119;ENSG00000089060;ENSG00000107862;ENSG00000130830;ENSG00000006210;ENSG00000186111;ENSG00000130762;ENSG00000131981;ENSG00000062598;ENSG00000105372;ENSG00000240972;ENSG00000205542;ENSG00000163734;ENSG00000135124;ENSG00000120899;ENSG00000173511;ENSG00000157404;ENSG00000174600;ENSG00000171608;ENSG00000138685;ENSG00000135046;ENSG00000172939;ENSG00000106366;ENSG00000099377;ENSG00000135636;ENSG00000120129;ENSG00000213654;ENSG00000125450","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,55,33.7451805894084,1.62986236965829,0.000133386588527129,0.023189664484217,"37;211;301;375;672;949;1374;2185;2224;2247;2475;2672;2874;3157;3815;4047;4598;4790;4800;5166;5295;5660;6319;6667;6714;6721;6777;7376;8525;8644;8660;9021;9611;10062;23054;23417;26119;51094;51280;55004;55294;55512;57406;57678;64784;64788;79071;80205;114294;116986;134429;142891;255919;376497;440503","ENSG00000160752;ENSG00000004799;ENSG00000119927;ENSG00000140577;ENSG00000099194;ENSG00000143761;ENSG00000012048;ENSG00000156671;ENSG00000135439;ENSG00000162676;ENSG00000001167;ENSG00000109320;ENSG00000157978;ENSG00000185950;ENSG00000184557;ENSG00000130304;ENSG00000131408;ENSG00000214456;ENSG00000132522;ENSG00000141027;ENSG00000120899;ENSG00000109670;ENSG00000177200;ENSG00000023330;ENSG00000103056;ENSG00000185591;ENSG00000196139;ENSG00000157404;ENSG00000072778;ENSG00000103642;ENSG00000198646;ENSG00000135052;ENSG00000138685;ENSG00000170522;ENSG00000198793;ENSG00000135046;ENSG00000149357;ENSG00000073060;ENSG00000112972;ENSG00000159346;ENSG00000198911;ENSG00000197122;ENSG00000205423;ENSG00000164211;ENSG00000103227;ENSG00000160285;ENSG00000149091;ENSG00000110090;ENSG00000110921;ENSG00000173757;ENSG00000103150;ENSG00000145675;ENSG00000163686;ENSG00000025434;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,40,22.4099268779083,1.78492327163424,0.000148511225958714,0.023189664484217,"30;37;949;1646;2224;2232;2672;3157;3291;3815;4047;4598;4790;4800;6319;6646;6667;6721;6777;8578;8644;10202;10449;10948;26119;51170;51588;55004;55809;57678;57704;59338;64788;79071;80270;83930;84650;84681;120227;134429","ENSG00000160752;ENSG00000060971;ENSG00000119927;ENSG00000010270;ENSG00000186104;ENSG00000176387;ENSG00000099194;ENSG00000124496;ENSG00000074660;ENSG00000100867;ENSG00000162676;ENSG00000137133;ENSG00000001167;ENSG00000109320;ENSG00000198189;ENSG00000157978;ENSG00000131748;ENSG00000105229;ENSG00000167315;ENSG00000151632;ENSG00000185591;ENSG00000196139;ENSG00000123179;ENSG00000157404;ENSG00000072778;ENSG00000170522;ENSG00000057252;ENSG00000149357;ENSG00000073060;ENSG00000161513;ENSG00000107679;ENSG00000112972;ENSG00000198911;ENSG00000099377;ENSG00000164211;ENSG00000103227;ENSG00000160285;ENSG00000070610;ENSG00000110921;ENSG00000173757","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,9,2.34522490582761,3.83758503401361,0.000169061952497329,0.023189664484217,"387;1240;1843;2185;2921;6376;9943;10519;64783","ENSG00000006210;ENSG00000067560;ENSG00000163734;ENSG00000120899;ENSG00000185043;ENSG00000174600;ENSG00000172939;ENSG00000162775;ENSG00000120129","geneontology_Biological_Process_noRedundant"
"GO:0018196","peptidyl-asparagine modification",26,11,3.38754708619544,3.24718733647305,0.000208213997966666,0.0244800171895095,"432;1603;1650;2530;4247;7415;55662;56886;84061;84447;256281","ENSG00000141505;ENSG00000166135;ENSG00000183828;ENSG00000244038;ENSG00000168282;ENSG00000102158;ENSG00000033170;ENSG00000136731;ENSG00000129562;ENSG00000165280;ENSG00000162298","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,60,38.5659206736096,1.555777716492,0.000258683754501332,0.0266120912443245,"43;375;949;1373;1374;2247;3612;3628;3815;4534;5293;5295;6305;6714;7376;8525;8660;8694;8813;8867;9021;9108;9663;9846;10062;10908;10955;22908;23167;23236;23259;23396;23659;27132;50487;54928;55294;56261;57217;57406;57678;59338;64788;65977;79143;84188;84803;84962;85465;114882;116986;118788;200576;200879;204962;254531;255919;283871;376497;440503","ENSG00000119927;ENSG00000176454;ENSG00000033327;ENSG00000155629;ENSG00000178773;ENSG00000091039;ENSG00000132294;ENSG00000185000;ENSG00000068724;ENSG00000143761;ENSG00000186111;ENSG00000159082;ENSG00000135439;ENSG00000171100;ENSG00000115020;ENSG00000163898;ENSG00000184207;ENSG00000132824;ENSG00000100078;ENSG00000185950;ENSG00000184557;ENSG00000032444;ENSG00000130304;ENSG00000182621;ENSG00000131408;ENSG00000021826;ENSG00000214456;ENSG00000116095;ENSG00000085788;ENSG00000003987;ENSG00000109670;ENSG00000157404;ENSG00000104331;ENSG00000138018;ENSG00000171608;ENSG00000138685;ENSG00000137968;ENSG00000197601;ENSG00000211456;ENSG00000125772;ENSG00000073060;ENSG00000138678;ENSG00000103066;ENSG00000107679;ENSG00000197122;ENSG00000205423;ENSG00000087085;ENSG00000151689;ENSG00000103227;ENSG00000149091;ENSG00000110090;ENSG00000133731;ENSG00000145675;ENSG00000129474;ENSG00000163686;ENSG00000125505;ENSG00000101577;ENSG00000000419;ENSG00000025434;ENSG00000100241","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,42,26.1883447817416,1.60376687988628,0.00112060304393236,0.102472922795148,"301;302;949;950;1374;2806;2874;4035;4282;4790;5025;5243;5360;5660;6646;6721;6777;7376;8291;8322;8660;8694;9525;9611;10062;10257;10948;26119;26207;50487;51228;51454;55004;55294;55754;64137;65977;81575;114882;134429;376497;440503","ENSG00000091039;ENSG00000185000;ENSG00000100078;ENSG00000109320;ENSG00000157978;ENSG00000185950;ENSG00000130304;ENSG00000123384;ENSG00000131748;ENSG00000131408;ENSG00000240972;ENSG00000125257;ENSG00000172350;ENSG00000085563;ENSG00000135124;ENSG00000214456;ENSG00000116095;ENSG00000132522;ENSG00000139433;ENSG00000141027;ENSG00000178878;ENSG00000109670;ENSG00000119541;ENSG00000100979;ENSG00000125166;ENSG00000135046;ENSG00000144366;ENSG00000057252;ENSG00000138760;ENSG00000149357;ENSG00000073060;ENSG00000198911;ENSG00000164211;ENSG00000154217;ENSG00000135636;ENSG00000174804;ENSG00000110090;ENSG00000173757;ENSG00000182718;ENSG00000025434;ENSG00000197746;ENSG00000112697","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,8,2.47551517837359,3.23165055495883,0.00161980039894127,0.133309572832867,"598;4534;4726;26073;51024;56947;79784;80224","ENSG00000171100;ENSG00000171552;ENSG00000214253;ENSG00000145494;ENSG00000105357;ENSG00000004142;ENSG00000151413;ENSG00000168958","geneontology_Biological_Process_noRedundant"
