"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031349","positive regulation of defense response",219,3,0.291158874362952,10.3036529680365,0.00263605342610873,1,"4582;5336;9180","ENSG00000197943;ENSG00000145623;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.0997119432749834,20.0577777777778,0.00426061897265551,1,"4199;160428","ENSG00000136010;ENSG00000065833","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,3,0.352315532904941,8.51509433962264,0.0045218592958044,1,"2194;4199;160428","ENSG00000136010;ENSG00000169710;ENSG00000065833","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,3,0.393529802791934,7.62331081081081,0.00616303825713604,1,"2194;5336;8877","ENSG00000176170;ENSG00000197943;ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,2,0.155550631508974,12.8575498575499,0.0101008295830993,1,"4582;10397","ENSG00000104419;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.194105916241968,10.3036529680365,0.0154219804775955,1,"4199;387597","ENSG00000143195;ENSG00000065833","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,2,0.222025260358963,9.00798403193613,0.0198845710438231,1,"5336;8877","ENSG00000176170;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.0212718812319965,47.0104166666667,0.021078431467765,1,"160428","ENSG00000136010","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,2,0.245956126744959,8.13153153153153,0.0240944166033235,1,"5336;8877","ENSG00000176170;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,2,0.255262574783957,7.83506944444444,0.0258237934633043,1,"4582;10397","ENSG00000104419;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,1,0.0265898515399956,37.6083333333333,0.0262840074861298,1,"4000","ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,1,0.0279193441169953,35.8174603174603,0.0275814305274545,1,"160428","ENSG00000136010","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,2,0.264569022822956,7.55946398659967,0.0276033980082105,1,"4000;8877","ENSG00000176170;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,2,0.276534456015954,7.23237179487179,0.029963797340989,1,"4582;5336","ENSG00000197943;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0332373144249945,30.0866666666667,0.032755291697718,1,"2194","ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,2,0.292488366939951,6.83787878787879,0.0332345019143736,1,"2194;4199","ENSG00000169710;ENSG00000065833","geneontology_Biological_Process_noRedundant"
