"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007588","excretion",18,1,0.005982716596499,167.148148148148,0.00597145387382803,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,1,0.0139596720584977,71.6349206349206,0.0138963478603056,1,"11328","ENSG00000122642","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.0166186572124972,60.1733333333333,0.0165285884718986,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,1,0.0169510303567472,58.9934640522876,0.0168572888099766,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,1,0.0209395080877465,47.7566137566138,0.0207959818583852,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"2870","ENSG00000198055","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,1,0.0591624196764901,16.9026217228464,0.058009658508518,1,"11328","ENSG00000122642","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,1,0.066142255705739,15.1189279731993,0.0647017163983328,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,1,0.0694659871482384,14.3955342902711,0.0678772397967403,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,1,0.0751163306004875,13.3126843657817,0.0732591195032458,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,1,0.0967205849767339,10.3390607101947,0.0936458436735371,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,1,0.0970529581209838,10.3036529680365,0.0939571272990646,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,1,0.102038555284733,9.80021715526601,0.0986178325466085,1,"2870","ENSG00000198055","geneontology_Biological_Process_noRedundant"
