"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,1,0.0170618214048305,58.6103896103896,0.0169394275115983,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,1,0.0243740305783293,41.0272727272727,0.0241189913827082,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,2,0.251052514956791,7.96646072374228,0.0248958680315263,1,"4487;100128927","ENSG00000163132;ENSG00000179627","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0280301351650787,35.6758893280632,0.0276908682164035,1,"51279","ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,2,0.281520053179703,7.10428964974419,0.030805612280538,1,"3032;376497","ENSG00000130304;ENSG00000138029","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,1,0.0389984489253268,25.6420454545455,0.0383353066983434,1,"126374","ENSG00000142279","geneontology_Biological_Process_noRedundant"
"GO:0051646","mitochondrion localization",33,1,0.0402171504542433,24.8650137741047,0.0395114587581967,1,"4131","ENSG00000131711","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,1,0.0414358519831598,24.1336898395722,0.0406863029652083,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,1,0.0414358519831598,24.1336898395722,0.0406863029652083,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,1,0.0463106580988256,21.5933014354067,0.0453726274277103,1,"376497","ENSG00000130304","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,2,0.371703966319521,5.3806259314456,0.051181349939237,1,"4131;4487","ENSG00000131711;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,2,0.38267228007977,5.22640416907933,0.053928262145061,1,"4131;126374","ENSG00000131711;ENSG00000142279","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,1,0.0560602703301573,17.8379446640316,0.0546828962456489,1,"4131","ENSG00000131711","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,1,0.0572789718590738,17.458413926499,0.0558408570631651,1,"51172","ENSG00000103174","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,1,0.0584976733879903,17.094696969697,0.0569975282484091,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,1,0.0597163749169067,16.7458256029685,0.058152911094173,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
