"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060537","muscle tissue development",193,2,0.0427653445601595,46.7668393782383,0.000454900064019492,0.374382752688042,"3475;283149","ENSG00000006652;ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,2,0.0695767781963217,28.7452229299363,0.00120651144462314,0.496479459462421,"3475;283149","ENSG00000006652;ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.00576113450033237,173.576923076923,0.00575315508966712,1,"283149","ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,1,0.00842011965433193,118.763157894737,0.00840285957526199,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"283149","ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,1,0.0230445380013295,43.3942307692308,0.0229130373135653,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,1,0.0312430755594948,32.0070921985816,0.0310007469955988,1,"283149","ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,1,0.0314646576556614,31.7816901408451,0.0312188672551382,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,1,0.0343452249058276,29.1161290322581,0.034052196394165,1,"283149","ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,1,0.0350099711943275,28.5632911392405,0.0347054523313076,1,"283149","ENSG00000186174","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,1,0.0365610458674939,27.3515151515152,0.0362288568634904,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,1,0.0387768668291602,25.7885714285714,0.0384030621295329,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,1,0.0396631952138267,25.2122905027933,0.039272056779031,1,"3475","ENSG00000006652","geneontology_Biological_Process_noRedundant"
