"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050817","coagulation",177,5,0.96089076002659,5.20350513086591,0.00260006913047905,1,"87;4780;5293;5328;79001","ENSG00000167397;ENSG00000171608;ENSG00000122861;ENSG00000116044;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,3,0.439729669842677,6.82237339380197,0.0095356680080777,1,"4780;5328;79001","ENSG00000167397;ENSG00000122861;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,3,0.456015953910924,6.57871720116618,0.0105293143209653,1,"8970;25827;79792","ENSG00000153558;ENSG00000104518;ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,5,1.36804786173277,3.65484288953677,0.011426186888696,1,"87;4780;5293;5328;79001","ENSG00000167397;ENSG00000171608;ENSG00000122861;ENSG00000116044;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,3,0.472302237979171,6.35186488388459,0.0115810575944282,1,"4780;6517;57210","ENSG00000022567;ENSG00000116044;ENSG00000181856","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,2,0.168291602038555,11.8841342988808,0.0121439434724979,1,"4780;9839","ENSG00000169554;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,2,0.173720363394638,11.5127551020408,0.0129090303972734,1,"57506;140885","ENSG00000088888;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,4,0.922889430534013,4.33421368547419,0.0133218374113611,1,"87;397;4780;374969","ENSG00000111348;ENSG00000177868;ENSG00000116044;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,3,0.53744737425216,5.58194186765615,0.0163796569335739,1,"3981;54795;57506","ENSG00000088888;ENSG00000130529;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.217150454243297,9.21020408163265,0.0197500336650406,1,"79792;140885","ENSG00000104518;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,3,0.58087746510082,5.16460041960709,0.0201133265399316,1,"1291;3636;79001","ENSG00000142156;ENSG00000167397;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,4,1.06946598714824,3.74018439863255,0.0217104860026418,1,"1384;3636;5293;440503","ENSG00000171608;ENSG00000095321;ENSG00000214456;ENSG00000165458","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,4,1.09118103257257,3.6657528683115,0.0231760454246572,1,"4780;6517;79001;140885","ENSG00000167397;ENSG00000116044;ENSG00000181856;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,2,0.249723022379792,8.00887311446318,0.0256733782005123,1,"4780;5328","ENSG00000122861;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,5,1.80777753157545,2.76582705154134,0.0335642062178452,1,"1774;5328;6282;79792;140885","ENSG00000104518;ENSG00000013563;ENSG00000122861;ENSG00000198053;ENSG00000163191","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,4,1.22690006647463,3.26024923243634,0.0336988957146092,1,"4000;4780;5328;6517","ENSG00000160789;ENSG00000122861;ENSG00000116044;ENSG00000181856","geneontology_Biological_Process_noRedundant"
