"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.0531797030799911,37.6083333333333,0.00124503721981983,0.404213782285772,"688;5467","ENSG00000112033;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,3,0.223354752935963,13.4315476190476,0.00130239207321736,0.404213782285772,"688;5467;11221","ENSG00000112033;ENSG00000102554;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.301351650786616,9.95514705882353,0.00306889932619847,0.404213782285772,"5467;11221;54567","ENSG00000112033;ENSG00000143507;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.308442277863949,9.72629310344828,0.00327777431215814,0.404213782285772,"5467;11221;54567","ENSG00000112033;ENSG00000143507;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.315532904941281,9.50772471910112,0.00349525302965703,0.404213782285772,"5467;11221;54567","ENSG00000112033;ENSG00000143507;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,2,0.092178152005318,21.6971153846154,0.00370994618674036,0.404213782285772,"79085;284439","ENSG00000181035;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,2,0.095723465543984,20.8935185185185,0.0039954625855505,0.404213782285772,"3691;4185","ENSG00000073670;ENSG00000132470","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.343895413250609,8.7235824742268,0.00445350474491446,0.404213782285772,"3691;5467;10420","ENSG00000112033;ENSG00000132470;ENSG00000070759","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,3,0.347440726789275,8.63456632653061,0.00458345108141422,0.404213782285772,"5467;11221;54567","ENSG00000112033;ENSG00000143507;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,2,0.106359406159982,18.8041666666667,0.00491146758548933,0.404213782285772,"688;3691","ENSG00000102554;ENSG00000132470","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.116995346775981,17.094696969697,0.00591529901857224,0.44257191748045,"79085;284439","ENSG00000181035;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,3,0.418346997562597,7.17108050847458,0.00768179945723713,0.486316996408166,"5467;11221;54567","ENSG00000112033;ENSG00000143507;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,3,0.418346997562597,7.17108050847458,0.00768179945723713,0.486316996408166,"5467;79085;284439","ENSG00000112033;ENSG00000181035;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,2,0.143585198315976,13.929012345679,0.00879784844838416,0.517187805215726,"5467;11221","ENSG00000112033;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,2,0.163084422778639,12.2635869565217,0.0112384779650623,0.614705914384641,"79085;284439","ENSG00000181035;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,2,0.168402393086639,11.8763157894737,0.0119505402553515,0.614705914384641,"5467;11221","ENSG00000112033;ENSG00000143507","geneontology_Biological_Process_noRedundant"
