"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042092","type 2 immune response",14,3,0.041879016175493,71.6349206349206,8.50157483434089e-06,0.00699679608866255,"301;972;6778","ENSG00000166888;ENSG00000135046;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,4,0.505539552404166,7.91233837387684,0.00148684480486228,0.611836637200826,"301;710;972;6778","ENSG00000166888;ENSG00000135046;ENSG00000019582;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,4,0.589297584755152,6.78774205677759,0.00260598129703782,0.687145928018447,"301;710;972;6778","ENSG00000166888;ENSG00000135046;ENSG00000019582;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,4,0.631176600930645,6.33737054590135,0.00333971289437884,0.687145928018447,"301;710;972;6778","ENSG00000166888;ENSG00000135046;ENSG00000019582;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,3,0.332040771105695,9.03503503503504,0.00427077580522794,0.70296969754052,"710;972;6778","ENSG00000166888;ENSG00000019582;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,3,0.42178152005318,7.11268715524035,0.00829606524957338,1,"301;972;7045","ENSG00000135046;ENSG00000120708;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,3,0.47861732771992,6.26805555555556,0.0117039839458967,1,"301;972;6778","ENSG00000166888;ENSG00000135046;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,3,0.523487702193663,5.73079365079365,0.0148901142623936,1,"972;84501;387893","ENSG00000183955;ENSG00000019582;ENSG00000204991","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,2,0.188455572789719,10.6125808348031,0.0150433858000573,1,"301;972","ENSG00000135046;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,3,0.532461777088411,5.63420724094881,0.0155809184555608,1,"972;11328;56605","ENSG00000086619;ENSG00000019582;ENSG00000122642","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.535453135386661,5.60273122284296,0.0158151879303663,1,"301;972;6464","ENSG00000135046;ENSG00000160691;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,2,0.197429647684467,10.1301907968575,0.0164317944928567,1,"301;6464","ENSG00000135046;ENSG00000160691","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,3,0.589297584755152,5.09080654258319,0.0203765844022938,1,"301;972;22920","ENSG00000075945;ENSG00000135046;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.221360514070463,9.03503503503504,0.0203904194233863,1,"710;7273","ENSG00000155657;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,3,0.604254376246399,4.96479647964796,0.0217601801340088,1,"301;972;6778","ENSG00000166888;ENSG00000135046;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,3,0.622202526035896,4.8215811965812,0.0234877037451853,1,"710;7273;9424","ENSG00000099337;ENSG00000155657;ENSG00000149131","geneontology_Biological_Process_noRedundant"
