"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043631","RNA polyadenylation",46,1,0.010192776423665,98.1086956521739,0.0101673650697001,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,1,0.0146244183469976,68.3787878787879,0.0145717542366063,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,1,0.0292488366939951,34.1893939393939,0.0290365598182664,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,1,0.0423221803678263,23.6282722513089,0.0418766837323752,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,1,0.0491912253489918,20.3288288288288,0.0485889394319765,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,1,0.0514070463106581,19.4525862068966,0.0507491500393141,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,1,0.0553955240416574,18.052,0.0546313420202519,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,1,0.0642588078883226,15.5620689655172,0.0632299549531576,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,1,0.0653667183691558,15.2983050847458,0.0643020194660794,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,1,0.0711278528694881,14.0591900311526,0.069866860464046,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,1,0.0713494349656548,14.0155279503106,0.0700805613576788,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,1,0.0713494349656548,14.0155279503106,0.0700805613576788,1,"113146","ENSG00000185567","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,1,0.0855306891203191,11.6917098445596,0.0837063503219081,1,"113146","ENSG00000185567","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,1,0.0875249279858187,11.4253164556962,0.0856144115522227,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,1,0.087968092178152,11.367758186398,0.0860381550865987,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,1,0.0983824506979836,10.1644144144144,0.0959678564786366,1,"9810","ENSG00000103549","geneontology_Biological_Process_noRedundant"
