"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006644","phospholipid metabolic process",321,15,4.08985153999557,3.66761479073547,1.26918053517944e-05,0.0104453558045268,"824;1119;1154;2784;4023;5155;5293;8867;9388;9488;10555;22979;56261;64748;116986","ENSG00000135439;ENSG00000171608;ENSG00000114737;ENSG00000175445;ENSG00000111664;ENSG00000159082;ENSG00000101670;ENSG00000110721;ENSG00000105520;ENSG00000084710;ENSG00000162909;ENSG00000100311;ENSG00000125772;ENSG00000169692;ENSG00000069943","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,11,2.48448925326834,4.42746934225195,3.62225963901341e-05,0.0149055984145402,"824;1277;4602;5155;6899;6935;8867;9148;84918;143686;652968","ENSG00000120256;ENSG00000239282;ENSG00000148516;ENSG00000108821;ENSG00000184058;ENSG00000107954;ENSG00000159082;ENSG00000162909;ENSG00000149212;ENSG00000118513;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,13,3.77132727675604,3.44706227967098,9.46500255520899e-05,0.02596565700979,"824;1119;1154;2784;4023;5155;5293;8867;9488;10555;22979;56261;116986","ENSG00000135439;ENSG00000171608;ENSG00000114737;ENSG00000175445;ENSG00000111664;ENSG00000159082;ENSG00000110721;ENSG00000084710;ENSG00000162909;ENSG00000100311;ENSG00000125772;ENSG00000169692;ENSG00000069943","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,9,2.15322401949922,4.17977874967842,0.000293968291092517,0.0604839758922853,"602;3659;5293;6868;10945;11118;57192;64421;84695","ENSG00000069399;ENSG00000171608;ENSG00000151694;ENSG00000115318;ENSG00000090674;ENSG00000125347;ENSG00000105438;ENSG00000152457;ENSG00000186470","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,10,3.44006204298693,2.90692431561997,0.00228437626630118,0.339406735717283,"602;3659;4602;5293;6868;6935;8326;10945;64421;84695","ENSG00000069399;ENSG00000171608;ENSG00000151694;ENSG00000115318;ENSG00000148516;ENSG00000188763;ENSG00000118513;ENSG00000125347;ENSG00000105438;ENSG00000152457","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,7,1.87292266784844,3.73747412008282,0.00266640302958576,0.339406735717283,"1268;2760;4130;8326;8867;9980;23542","ENSG00000166963;ENSG00000008735;ENSG00000196743;ENSG00000188763;ENSG00000118432;ENSG00000159082;ENSG00000142197","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,8,2.42078440062043,3.30471395881007,0.0028868130619939,0.339406735717283,"602;1277;2006;4023;5155;9388;84695;151887","ENSG00000069399;ENSG00000091986;ENSG00000175445;ENSG00000115318;ENSG00000108821;ENSG00000049540;ENSG00000101670;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,8,2.5099711943275,3.18728757448687,0.00360247771129218,0.370604894549183,"1154;1268;1962;5155;5293;8867;22979;64748","ENSG00000171608;ENSG00000114737;ENSG00000113790;ENSG00000118432;ENSG00000159082;ENSG00000105520;ENSG00000084710;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,5,1.07024152448482,4.67184265010352,0.00426942878902359,0.388146566073028,"1268;3659;5155;6376;84695","ENSG00000115318;ENSG00000118432;ENSG00000006210;ENSG00000100311;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,3,0.344006204298693,8.7207729468599,0.0047162401709967,0.388146566073028,"9469;51005;80896","ENSG00000122863;ENSG00000135838;ENSG00000162066","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,3,0.356747174828274,8.40931677018633,0.00523367059894375,0.391573718448246,"6899;23542;57680","ENSG00000008735;ENSG00000100888;ENSG00000184058","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,2,0.127409705295812,15.6973913043478,0.00677401744410699,0.42455631035709,"4023;9388","ENSG00000175445;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,7,2.28063372479504,3.06932232207918,0.00779900179453175,0.42455631035709,"1277;5155;5293;6376;6868;9056;90952","ENSG00000171608;ENSG00000151694;ENSG00000155465;ENSG00000149564;ENSG00000108821;ENSG00000006210;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,8,2.89220031021493,2.7660601417353,0.00834038587159913,0.42455631035709,"824;842;4602;6376;6477;8326;54541;116986","ENSG00000135439;ENSG00000168209;ENSG00000132906;ENSG00000188763;ENSG00000196470;ENSG00000006210;ENSG00000162909;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,4,0.802681143363616,4.98329882677709,0.00836160035081468,0.42455631035709,"842;5293;6868;10945","ENSG00000171608;ENSG00000151694;ENSG00000132906;ENSG00000105438","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,4,0.815422113893197,4.9054347826087,0.0088330861331154,0.42455631035709,"1277;6899;8326;359845","ENSG00000183688;ENSG00000108821;ENSG00000184058;ENSG00000188763","geneontology_Biological_Process_noRedundant"
