"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007219","Notch signaling pathway",117,2,0.18147573676047,11.020757020757,0.0136937254948649,1,"9787;55502","ENSG00000144485;ENSG00000126787","geneontology_Biological_Process_noRedundant"
"GO:0051156","glucose 6-phosphate metabolic process",16,1,0.0248171947706625,40.2946428571429,0.0245507437897188,1,"5226","ENSG00000142657","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,1,0.041879016175493,23.8783068783069,0.0411034267937039,1,"140838","ENSG00000170191","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,2,0.423443385774429,4.72318158032444,0.0652982754149565,1,"7188;9208","ENSG00000124831;ENSG00000082512","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,1,0.068247285619322,14.6525974025974,0.0661725606402122,1,"5226","ENSG00000142657","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,1,0.068247285619322,14.6525974025974,0.0661725606402122,1,"55502","ENSG00000144485","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.0775537336583204,12.8942857142857,0.0748742028085073,1,"121642","ENSG00000189046","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0822069576778196,12.1644204851752,0.0791967326586265,1,"4782","ENSG00000141905","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,2,0.488588522047419,4.09342403628118,0.083829890286951,1,"9905;29091","ENSG00000141258;ENSG00000168952","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,2,0.519610015510747,3.84904051172708,0.0931828276208728,1,"9787;140838","ENSG00000170191;ENSG00000126787","geneontology_Biological_Process_noRedundant"
"GO:0050000","chromosome localization",65,1,0.100819853755817,9.91868131868132,0.0963000013304727,1,"9787","ENSG00000126787","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.117881675160647,8.48308270676692,0.111718397089408,1,"121642","ENSG00000189046","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,1,0.124085973853313,8.05892857142857,0.117264260134162,1,"29967","ENSG00000147650","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,1,0.125637048526479,7.95943562610229,0.118645693216894,1,"29091","ENSG00000168952","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,1,0.128739197872812,7.76764199655766,0.121402539058662,1,"140838","ENSG00000170191","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,1,0.130290272545978,7.67517006802721,0.122777957201698,1,"9208","ENSG00000124831","geneontology_Biological_Process_noRedundant"
