"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048880","sensory system development",176,3,0.214491469089298,13.9865702479339,0.00107170878871332,0.882016333111064,"1181;3146;4211","ENSG00000114859;ENSG00000189403;ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,3,0.296144471526701,10.1301907968575,0.00270949097443574,0.928636775571481,"1181;3146;4142","ENSG00000114859;ENSG00000189403;ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,2,0.0889652116109018,22.480697384807,0.00338506722565546,0.928636775571481,"3146;4142","ENSG00000189403;ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,3,0.360735652559273,8.31633906633907,0.00473613836498976,0.974460468596643,"1181;4142;50814","ENSG00000147383;ENSG00000114859;ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,2,0.135275869709727,14.7846027846028,0.00766747701906434,1,"3146;4142","ENSG00000189403;ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,1,0.0121870152891646,82.0545454545454,0.0121264103698711,1,"3146","ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,2,0.209616662973632,9.54122621564482,0.0177356266633031,1,"1181;50814","ENSG00000147383;ENSG00000114859","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.018280522933747,54.7030303030303,0.0181393460976362,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.0194992244626634,51.2840909090909,0.0193379330683302,1,"3146","ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,1,0.0194992244626634,51.2840909090909,0.0193379330683302,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,1,0.0207179259915799,48.2673796791444,0.0205351897538184,1,"3146","ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,2,0.229115887436295,8.72920696324952,0.0209750015404332,1,"3146;4142","ENSG00000189403;ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.0219366275204963,45.5858585858586,0.0217311174830563,1,"3146","ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,2,0.235209395080877,8.50306170513424,0.0220352303733782,1,"3146;3508","ENSG00000189403;ENSG00000132740","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,2,0.257146022601374,7.7776820336062,0.0260354215027213,1,"3146;4211","ENSG00000189403;ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,2,0.25836472413029,7.7409948542024,0.0262659140729691,1,"3146;4142","ENSG00000189403;ENSG00000130368","geneontology_Biological_Process_noRedundant"
