"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0014823","response to activity",40,2,0.0487480611566585,41.0272727272727,0.00102699497797465,0.845216866873136,"2730;5467","ENSG00000023909;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,2,0.126744959007312,15.7797202797203,0.00675816865900591,1,"5467;5634","ENSG00000101911;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.177930423221804,11.2403486924035,0.012988237841135,1,"2730;5467","ENSG00000023909;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.018280522933747,54.7030303030303,0.0181393460976362,1,"2730","ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,1,0.0231553290494128,43.1866028708134,0.022925717583821,1,"5467","ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,1,0.0231553290494128,43.1866028708134,0.022925717583821,1,"2730","ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,1,0.0255927321072457,39.0735930735931,0.025310940205137,1,"160","ENSG00000196961","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,2,0.253489918014624,7.88986013986014,0.0253490994458598,1,"2730;5467","ENSG00000023909;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,1,0.0292488366939951,34.1893939393939,0.0288788500501942,1,"5426","ENSG00000177084","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.0365610458674939,27.3515151515151,0.0359790737782198,1,"5467","ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,2,0.315643695989364,6.33625833625834,0.0380302285591219,1,"5467;142891","ENSG00000112033;ENSG00000156671","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,2,0.315643695989364,6.33625833625834,0.0380302285591219,1,"160;51517","ENSG00000196961;ENSG00000213672","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,1,0.0463106580988256,21.5933014354067,0.0453726274277103,1,"2730","ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,1,0.0463106580988256,21.5933014354067,0.0453726274277103,1,"5467","ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,2,0.350986040327942,5.69823232323232,0.0461441469261561,1,"160;51517","ENSG00000196961;ENSG00000213672","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,2,0.354642144914691,5.63948766010622,0.0470183916937468,1,"2730;5467","ENSG00000023909;ENSG00000112033","geneontology_Biological_Process_noRedundant"
