"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0014812","muscle cell migration",46,2,0.0713494349656548,28.0310559006211,0.00222398327501194,0.995636318951445,"7015;9353","ENSG00000164362;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,2,0.0744515843119876,26.8630952380952,0.00241952932916512,0.995636318951445,"5187;7015","ENSG00000164362;ENSG00000179094","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,3,0.342787502769776,8.75177763413057,0.0043168842689616,1,"9138;9353;23616","ENSG00000100092;ENSG00000145147;ENSG00000076928","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,3,0.51805894083758,5.79084687767322,0.0134912013542784,1,"9138;9353;23616","ENSG00000100092;ENSG00000145147;ENSG00000076928","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,3,0.555284732993574,5.40263367916999,0.0162596916658728,1,"5187;9353;23616","ENSG00000100092;ENSG00000179094;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,2,0.228007976955462,8.77162293488824,0.0210881723618088,1,"720;23616","ENSG00000244731;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,2,0.245069798360292,8.16094032549729,0.0241384034067985,1,"720;5187","ENSG00000244731;ENSG00000179094","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,1,0.0263682694438289,37.9243697478992,0.026066425208914,1,"9353","ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.0263682694438289,37.9243697478992,0.026066425208914,1,"9353","ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,2,0.255927321072457,7.81471861471861,0.026169591553741,1,"7015;9353","ENSG00000164362;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.262131619765123,7.62975486052409,0.0273610336919061,1,"720;55824","ENSG00000244731;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.0279193441169953,35.8174603174603,0.0275799194976332,1,"9353","ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.268335918457789,7.45334434351775,0.0285745007016209,1,"5187;9353","ENSG00000179094;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,2,0.269886993130955,7.41050903119869,0.0288812764350858,1,"9353;23616","ENSG00000100092;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,2,0.271438067804121,7.36816326530612,0.0291894071616816,1,"7015;9353","ENSG00000164362;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,2,0.271438067804121,7.36816326530612,0.0291894071616816,1,"3914;23616","ENSG00000100092;ENSG00000196878","geneontology_Biological_Process_noRedundant"
