"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010657","muscle cell apoptotic process",43,2,0.0809882561489032,24.6949384404925,0.00288133396465562,1,"2185;5514","ENSG00000120899;ENSG00000204569","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,3,0.389873698205185,7.69479965899403,0.00637548201430516,1,"5514;25777;83593","ENSG00000266094;ENSG00000100242;ENSG00000204569","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.150675825393308,13.2735294117647,0.00967914404530879,1,"2185;10461","ENSG00000153208;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,3,0.570684688677155,5.25684333139196,0.0179606083149292,1,"5514;6310;51692","ENSG00000124788;ENSG00000119203;ENSG00000204569","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.0244848216264126,40.841628959276,0.024225954914177,1,"2185","ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,2,0.250498559716375,7.98407784166298,0.0253619086478467,1,"2161;2185","ENSG00000131187;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,1,0.0263682694438289,37.9243697478992,0.0260664252089137,1,"2185","ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,2,0.263682694438289,7.58487394957983,0.0278968885298764,1,"2185;374907","ENSG00000120899;ENSG00000177191","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,2,0.284400620429869,7.0323334631866,0.0320797006798017,1,"2185;25777","ENSG00000120899;ENSG00000100242","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.0339020607134944,29.4967320261438,0.0333956848349367,1,"2185","ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,2,0.301351650786616,6.63676470588235,0.0356768046908533,1,"2185;10461","ENSG00000153208;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,1,0.0376689563483271,26.5470588235294,0.03704081766006,1,"25777","ENSG00000100242","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0433192998005761,23.0843989769821,0.0424842672418901,1,"2161","ENSG00000131187","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,2,0.333370263682694,5.99933532735128,0.042879770614965,1,"2161;10461","ENSG00000153208;ENSG00000131187","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,2,0.337137159317527,5.93230364771607,0.0437609720126839,1,"2185;10461","ENSG00000153208;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.0452027476179925,22.1225490196078,0.0442923053910503,1,"2185","ENSG00000120899","geneontology_Biological_Process_noRedundant"
