"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051051","negative regulation of transport",260,20,7.63350321294039,2.6200290275762,7.69869280230484e-05,0.0633602417629688,"784;972;2664;3146;3757;4734;4790;4851;5587;6311;6622;7057;8682;9270;54602;64089;80149;80772;255738;258010","ENSG00000119185;ENSG00000109320;ENSG00000204842;ENSG00000167535;ENSG00000224051;ENSG00000148400;ENSG00000162734;ENSG00000189403;ENSG00000145335;ENSG00000069869;ENSG00000104497;ENSG00000198168;ENSG00000102471;ENSG00000169174;ENSG00000137801;ENSG00000203879;ENSG00000019582;ENSG00000184304;ENSG00000163874;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,14,4.81497894970086,2.90759318913944,0.000323474944848634,0.0774471177068163,"2752;3099;3146;4775;4780;4851;5587;6271;7057;7494;9270;23670;80149;90993","ENSG00000119185;ENSG00000135821;ENSG00000157613;ENSG00000159399;ENSG00000148400;ENSG00000189403;ENSG00000116044;ENSG00000072736;ENSG00000160678;ENSG00000100219;ENSG00000137801;ENSG00000135048;ENSG00000184304;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,18,7.36926656326169,2.44257686236187,0.000417019015551912,0.0774471177068163,"972;1947;2648;3146;3280;3570;5914;6622;7057;7494;8744;9479;9846;53833;57045;58515;64332;80149","ENSG00000125657;ENSG00000131759;ENSG00000121653;ENSG00000174564;ENSG00000114315;ENSG00000189403;ENSG00000090776;ENSG00000145335;ENSG00000113811;ENSG00000033327;ENSG00000160712;ENSG00000128791;ENSG00000100219;ENSG00000108773;ENSG00000137801;ENSG00000019582;ENSG00000163874;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,7,1.43862175936184,4.86576819407008,0.000519301199583877,0.0774471177068163,"710;715;1380;2157;3570;23780;53833","ENSG00000149131;ENSG00000128335;ENSG00000174564;ENSG00000185010;ENSG00000117322;ENSG00000160712;ENSG00000159403","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,6,1.05694659871482,5.67672955974843,0.000561700888490835,0.0774471177068163,"972;3146;3725;6622;7057;80149","ENSG00000189403;ENSG00000145335;ENSG00000137801;ENSG00000177606;ENSG00000019582;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,9,2.37812984710835,3.78448637316562,0.000581530478570236,0.0774471177068163,"710;3146;3170;4780;7006;7056;7057;7494;23189","ENSG00000149131;ENSG00000189403;ENSG00000116044;ENSG00000107104;ENSG00000178726;ENSG00000135605;ENSG00000100219;ENSG00000125798;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,17,7.2224684245513,2.35376591501764,0.000912227159829193,0.0774471177068163,"972;2648;3146;3280;3725;4211;4780;4851;5914;6988;7057;7494;8744;10398;25893;64332;80149","ENSG00000125657;ENSG00000131759;ENSG00000148400;ENSG00000114315;ENSG00000145022;ENSG00000189403;ENSG00000116044;ENSG00000143995;ENSG00000162722;ENSG00000100219;ENSG00000108773;ENSG00000137801;ENSG00000177606;ENSG00000019582;ENSG00000163874;ENSG00000101335;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,13,4.78561932195879,2.71647181386735,0.000999385067833924,0.0774471177068163,"972;1947;3146;3280;3570;5914;7494;8744;53833;57045;58515;64332;80149","ENSG00000125657;ENSG00000131759;ENSG00000174564;ENSG00000114315;ENSG00000189403;ENSG00000090776;ENSG00000113811;ENSG00000160712;ENSG00000128791;ENSG00000100219;ENSG00000019582;ENSG00000163874;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,4,0.469754043873255,8.51509433962264,0.00100017410044939,0.0774471177068163,"3146;4851;23135;53833","ENSG00000148400;ENSG00000174564;ENSG00000189403;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,6,1.17438510968314,5.10905660377358,0.00100339574854902,0.0774471177068163,"406;3170;3280;3570;7494;387597","ENSG00000133794;ENSG00000114315;ENSG00000160712;ENSG00000100219;ENSG00000125798;ENSG00000143195","geneontology_Biological_Process_noRedundant"
