"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002064","epithelial cell development",125,2,0.138488810104144,14.4416,0.00796169356637189,1,"2194;2355","ENSG00000169710;ENSG00000075426","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0166186572124972,60.1733333333333,0.016503093480312,1,"3964","ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,2,0.222690006647463,8.98109452736318,0.0197407715963601,1,"2643;197259","ENSG00000168404;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,2,0.243740305783293,8.20545454545455,0.0233948268037837,1,"2194;2643","ENSG00000169710;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0276977620208287,36.104,0.02736855277189,1,"2194","ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,2,0.275869709727454,7.24979919678715,0.029474557893606,1,"2194;2643","ENSG00000169710;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,2,0.293596277420784,6.81207547169811,0.033077425594753,1,"2194;2643","ENSG00000169710;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,1,0.0343452249058276,29.1161290322581,0.0338358525104968,1,"2643","ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,1,0.0376689563483271,26.5470588235294,0.0370549663253528,1,"11119","ENSG00000026950","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0387768668291602,25.7885714285714,0.0381258571546177,1,"197259","ENSG00000168404","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.0398847773099933,25.0722222222222,0.0391956760210901,1,"2643","ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.0409926877908265,24.3945945945946,0.0402644238786862,1,"127262","ENSG00000158109","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,1,0.0409926877908265,24.3945945945946,0.0402644238786862,1,"197259","ENSG00000168404","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,2,0.327941502326612,6.09864864864865,0.0405343828762099,1,"2194;2643","ENSG00000169710;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,1,0.0421005982716596,23.7526315789474,0.0413321016805785,1,"2643","ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,1,0.0476401506758254,20.9906976744186,0.0466544731636046,1,"2643","ENSG00000131979","geneontology_Biological_Process_noRedundant"
