"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072665","protein localization to vacuole",47,2,0.114557943718148,17.458413926499,0.0057371167357152,1,"1191;7128","ENSG00000120885;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,3,0.385109683137602,7.78998849252014,0.00634792601112266,1,"1191;7128;27250","ENSG00000120885;ENSG00000118503;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.148681586527809,13.451564828614,0.00951431152924198,1,"7128;27250","ENSG00000118503;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,3,0.480168402393087,6.24780802953392,0.0116156563682065,1,"1191;7128;9846","ENSG00000120885;ENSG00000118503;ENSG00000033327","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,2,0.168180810990472,11.8919631093544,0.012054546023077,1,"1191;7128","ENSG00000120885;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,3,0.509417239087082,5.88908220965637,0.0136228793303454,1,"2324;27250;285613","ENSG00000037280;ENSG00000164620;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.180367826279637,11.0884520884521,0.0137771719327808,1,"1191;8407","ENSG00000120885;ENSG00000158710","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.194992244626634,10.2568181818182,0.0159771783068876,1,"2324;7128","ENSG00000037280;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,2,0.1998670507423,10.0066518847007,0.0167420362742214,1,"27250;51496","ENSG00000137770;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,2,0.231553290494128,8.63732057416268,0.0220845964846575,1,"7128;27250","ENSG00000118503;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.238865499667627,8.37291280148423,0.0234060842591958,1,"7128;27250","ENSG00000118503;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,2,0.290050963882118,6.89533995416348,0.0335296419376986,1,"7128;27250","ENSG00000118503;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.034123642809661,29.3051948051948,0.0336120835660934,1,"1191","ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0365610458674939,27.3515151515151,0.0359712196248536,1,"2324","ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0010573","vascular endothelial growth factor production",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"2324","ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"2324","ENSG00000037280","geneontology_Biological_Process_noRedundant"
