"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030900","forebrain development",206,8,1.55196100155107,5.15476870359794,0.00014665890690968,0.120700280386667,"3337;4967;5802;8854;23236;55558;66000;85458","ENSG00000132002;ENSG00000128918;ENSG00000105953;ENSG00000182621;ENSG00000130827;ENSG00000105426;ENSG00000144868;ENSG00000150764","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,9,2.36561045867494,3.80451479955039,0.000537953843540273,0.152077548212566,"5802;6281;7694;7869;8831;23603;51177;55558;115703","ENSG00000012171;ENSG00000197283;ENSG00000023902;ENSG00000176293;ENSG00000197747;ENSG00000130827;ENSG00000110880;ENSG00000004777;ENSG00000105426","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,3,0.173277199202304,17.3132992327366,0.00065023887841642,0.152077548212566,"963;4773;51177","ENSG00000023902;ENSG00000143119;ENSG00000101096","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,3,0.18081099047197,16.5919117647059,0.000739137536877599,0.152077548212566,"963;4773;51177","ENSG00000023902;ENSG00000143119;ENSG00000101096","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,6,1.31841347219145,4.5509243697479,0.00197354147587192,0.324844926928518,"5802;7869;8831;23603;55558;85458","ENSG00000012171;ENSG00000197283;ENSG00000130827;ENSG00000110880;ENSG00000105426;ENSG00000150764","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,4,0.580101927764237,6.89533995416348,0.00263823318392253,0.361877651728041,"3099;4967;5091;63826","ENSG00000173599;ENSG00000159399;ENSG00000167720;ENSG00000105953","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,5,1.0019942388655,4.99004865103936,0.00319553001531148,0.375703028943049,"3913;5802;7869;55558;66000","ENSG00000012171;ENSG00000130827;ENSG00000105426;ENSG00000144868;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,6,1.51429204520275,3.9622475856014,0.00393480824237102,0.404793397933919,"3913;5802;8831;9722;66000;115703","ENSG00000198929;ENSG00000197283;ENSG00000004777;ENSG00000105426;ENSG00000144868;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,7,2.29780633724795,3.04638379942141,0.00779891253514431,0.587531540806522,"2273;3491;3913;5802;7869;55558;66000","ENSG00000012171;ENSG00000130827;ENSG00000142871;ENSG00000022267;ENSG00000105426;ENSG00000144868;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,5,1.24307555949479,4.0222816399287,0.0079274193528438,0.587531540806522,"5802;7869;8831;55558;85458","ENSG00000012171;ENSG00000197283;ENSG00000130827;ENSG00000105426;ENSG00000150764","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,4,0.813649457123864,4.9161220043573,0.0087801253612021,0.587531540806522,"5802;7869;8831;55558","ENSG00000012171;ENSG00000197283;ENSG00000130827;ENSG00000105426","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,6,1.82317748725903,3.29095770539621,0.00955217227613891,0.587531540806522,"1468;2194;4967;5091;6482;64780","ENSG00000169710;ENSG00000183048;ENSG00000173599;ENSG00000008513;ENSG00000105953;ENSG00000135596","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,2,0.150675825393308,13.2735294117647,0.00973551914601956,0.587531540806522,"4000;56998","ENSG00000160789;ENSG00000178585","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,2,0.158209616662974,12.6414565826331,0.0107083512905198,0.587531540806522,"7869;55558","ENSG00000012171;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,2,0.158209616662974,12.6414565826331,0.0107083512905198,0.587531540806522,"10051;10403","ENSG00000080986;ENSG00000113810","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,5,1.40881896742743,3.5490720352312,0.0131590032742787,0.676866230920708,"963;4000;4773;4775;51177","ENSG00000023902;ENSG00000160789;ENSG00000143119;ENSG00000072736;ENSG00000101096","geneontology_Biological_Process_noRedundant"
