"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",369,67,37.399854862119,1.79145080233619,1.14077654900235e-06,0.000933155217083925,"1478;1655;1994;2332;3184;5093;5432;5511;5546;6426;6628;6629;6635;6637;6830;7009;7737;8227;8563;8621;8896;9360;9785;9879;10081;10189;10421;10523;10569;10658;10713;10907;10946;10992;11017;11051;11129;22794;22985;23210;23350;23450;23524;23658;25766;25949;25980;27339;51163;51645;51692;53938;53981;54957;54960;56949;57805;59286;79869;84811;84844;84991;85437;92906;96764;116461;348093","ENSG00000090470;ENSG00000158941;ENSG00000163714;ENSG00000149187;ENSG00000119203;ENSG00000085872;ENSG00000100410;ENSG00000168883;ENSG00000117614;ENSG00000143977;ENSG00000140830;ENSG00000240344;ENSG00000198258;ENSG00000183431;ENSG00000182004;ENSG00000169217;ENSG00000167005;ENSG00000149532;ENSG00000140829;ENSG00000139644;ENSG00000139168;ENSG00000138668;ENSG00000138231;ENSG00000137656;ENSG00000137574;ENSG00000137168;ENSG00000131043;ENSG00000125870;ENSG00000125835;ENSG00000109111;ENSG00000106355;ENSG00000104859;ENSG00000102978;ENSG00000101811;ENSG00000100813;ENSG00000100296;ENSG00000087365;ENSG00000076924;ENSG00000070495;ENSG00000046647;ENSG00000143889;ENSG00000138398;ENSG00000065883;ENSG00000110844;ENSG00000183684;ENSG00000106245;ENSG00000066044;ENSG00000108654;ENSG00000189091;ENSG00000164609;ENSG00000145833;ENSG00000110107;ENSG00000198860;ENSG00000124380;ENSG00000167978;ENSG00000125352;ENSG00000102081;ENSG00000108349;ENSG00000197976;ENSG00000143294;ENSG00000117751;ENSG00000166831;ENSG00000169564;ENSG00000136450;ENSG00000141759;ENSG00000134453;ENSG00000165934","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,72,42.3662312530237,1.69946671843418,3.40128733289369e-06,0.00139112651915352,"1478;1655;1994;2332;2965;3184;5093;5432;5511;5546;6426;6628;6629;6635;6637;6830;7737;7936;8227;8563;8621;8896;9646;9785;9879;10081;10189;10421;10523;10569;10658;10713;10907;10946;10992;11017;11051;11129;22794;22985;23210;23350;23450;23524;23658;25766;25949;25980;27339;51163;51645;51692;53938;53981;54957;54960;54998;56949;57805;59286;60493;79869;84271;84811;84844;84991;85437;92906;96764;116461;201626;348093","ENSG00000090470;ENSG00000158941;ENSG00000163714;ENSG00000149187;ENSG00000119203;ENSG00000085872;ENSG00000100410;ENSG00000168883;ENSG00000117614;ENSG00000143977;ENSG00000140830;ENSG00000240344;ENSG00000215251;ENSG00000198258;ENSG00000183431;ENSG00000182004;ENSG00000175756;ENSG00000174840;ENSG00000169217;ENSG00000167005;ENSG00000149532;ENSG00000140829;ENSG00000139168;ENSG00000138668;ENSG00000138231;ENSG00000137656;ENSG00000137574;ENSG00000137168;ENSG00000131043;ENSG00000125870;ENSG00000125835;ENSG00000110768;ENSG00000109111;ENSG00000106355;ENSG00000104859;ENSG00000102978;ENSG00000101811;ENSG00000100813;ENSG00000100296;ENSG00000087365;ENSG00000076924;ENSG00000070495;ENSG00000046647;ENSG00000143889;ENSG00000065883;ENSG00000110844;ENSG00000204356;ENSG00000198730;ENSG00000183684;ENSG00000106245;ENSG00000100227;ENSG00000066044;ENSG00000108654;ENSG00000189091;ENSG00000164609;ENSG00000145833;ENSG00000110107;ENSG00000198860;ENSG00000124380;ENSG00000167978;ENSG00000125352;ENSG00000102081;ENSG00000108349;ENSG00000197976;ENSG00000143294;ENSG00000117751;ENSG00000166831;ENSG00000169564;ENSG00000136450;ENSG00000141759;ENSG00000134453;ENSG00000165934","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,61,39.3255926463474,1.55115272002559,0.000289122246863838,0.0592465303198148,"472;1965;2091;2886;3692;4736;6128;6154;6223;6311;6426;6628;6635;6637;8666;8667;8780;10412;10421;10436;10569;10658;10713;10813;10907;10946;11051;11103;25980;26156;27339;51187;51367;51504;51657;54059;54552;54606;54663;54853;54960;55011;55239;55505;55651;55695;56342;56949;63899;65095;79869;80153;81875;83732;83939;84154;84946;96764;285855;387338;692312","ENSG00000149187;ENSG00000129347;ENSG00000168883;ENSG00000130811;ENSG00000143977;ENSG00000146223;ENSG00000105372;ENSG00000104872;ENSG00000243207;ENSG00000204842;ENSG00000197498;ENSG00000183431;ENSG00000182362;ENSG00000182117;ENSG00000182004;ENSG00000179151;ENSG00000173113;ENSG00000169217;ENSG00000167272;ENSG00000167005;ENSG00000164346;ENSG00000161970;ENSG00000149532;ENSG00000149311;ENSG00000147677;ENSG00000144895;ENSG00000137574;ENSG00000136271;ENSG00000135521;ENSG00000133316;ENSG00000131043;ENSG00000130810;ENSG00000130119;ENSG00000126749;ENSG00000125835;ENSG00000124784;ENSG00000120314;ENSG00000111615;ENSG00000101782;ENSG00000089009;ENSG00000087263;ENSG00000076924;ENSG00000046647;ENSG00000178694;ENSG00000137876;ENSG00000127952;ENSG00000164609;ENSG00000105202;ENSG00000134001;ENSG00000110107;ENSG00000117481;ENSG00000156697;ENSG00000171490;ENSG00000143319;ENSG00000145912;ENSG00000130305;ENSG00000198755;ENSG00000242372;ENSG00000136450;ENSG00000141738;ENSG00000141759","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,62,40.1364296081277,1.54473132277428,0.000289714084693471,0.0592465303198148,"468;1613;1636;1655;1801;1802;1965;1979;1984;1994;2064;2185;2332;2475;2886;3184;3609;3692;4528;4691;5187;5432;5511;6154;6233;6311;6949;7311;7534;8569;8667;8864;10269;10644;10658;11051;11140;22794;23264;23293;23589;27230;27327;29066;51123;51335;55239;55795;56648;63899;64215;65110;79048;80315;83939;84271;127933;136319;143244;144233;201626;387338","ENSG00000129351;ENSG00000149187;ENSG00000073792;ENSG00000122299;ENSG00000141736;ENSG00000120899;ENSG00000163577;ENSG00000132326;ENSG00000085760;ENSG00000070814;ENSG00000204842;ENSG00000198793;ENSG00000187742;ENSG00000186666;ENSG00000182768;ENSG00000174840;ENSG00000167005;ENSG00000161970;ENSG00000152332;ENSG00000148730;ENSG00000147677;ENSG00000144895;ENSG00000138668;ENSG00000136770;ENSG00000128272;ENSG00000126226;ENSG00000120742;ENSG00000113742;ENSG00000105887;ENSG00000102978;ENSG00000090905;ENSG00000087263;ENSG00000084073;ENSG00000132768;ENSG00000178694;ENSG00000179094;ENSG00000100227;ENSG00000066044;ENSG00000108654;ENSG00000132507;ENSG00000167657;ENSG00000115053;ENSG00000134001;ENSG00000100403;ENSG00000221983;ENSG00000117481;ENSG00000143947;ENSG00000120963;ENSG00000153048;ENSG00000102081;ENSG00000108349;ENSG00000070366;ENSG00000105401;ENSG00000108963;ENSG00000253626;ENSG00000164924;ENSG00000117751;ENSG00000159640;ENSG00000242372;ENSG00000141738;ENSG00000169062;ENSG00000079277","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,38,21.9939525882922,1.72774765460884,0.000516383410936405,0.0844156444668835,"472;1965;2886;3692;4528;6128;6223;6311;6426;6628;6635;6637;8666;8667;10421;10569;10658;10713;10907;10946;11051;25980;27339;51187;51657;54960;55011;55239;56342;56949;79869;80153;83939;84154;84340;96764;387338;692312","ENSG00000149187;ENSG00000168883;ENSG00000130811;ENSG00000143977;ENSG00000105372;ENSG00000104872;ENSG00000085760;ENSG00000243207;ENSG00000204842;ENSG00000197498;ENSG00000183431;ENSG00000182004;ENSG00000179151;ENSG00000169217;ENSG00000167005;ENSG00000164347;ENSG00000149532;ENSG00000149311;ENSG00000147677;ENSG00000144895;ENSG00000137574;ENSG00000131043;ENSG00000130810;ENSG00000125835;ENSG00000089009;ENSG00000087263;ENSG00000076924;ENSG00000046647;ENSG00000137876;ENSG00000127952;ENSG00000164609;ENSG00000134001;ENSG00000110107;ENSG00000117481;ENSG00000242372;ENSG00000136450;ENSG00000141738;ENSG00000141759","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",204,36,20.6763425253991,1.74112031447424,0.00061918565623631,0.0844156444668835,"472;1984;2091;2332;3692;6311;6396;6426;6830;8563;8888;9785;9804;9883;10189;10569;10576;10644;11269;22794;23293;51692;53371;53981;55011;55308;55505;55651;55795;55916;56648;57097;65110;84271;84946;143244","ENSG00000101888;ENSG00000073792;ENSG00000119203;ENSG00000163577;ENSG00000157349;ENSG00000104872;ENSG00000204842;ENSG00000182117;ENSG00000173726;ENSG00000168872;ENSG00000166226;ENSG00000160294;ENSG00000157020;ENSG00000149311;ENSG00000140829;ENSG00000135521;ENSG00000126226;ENSG00000109111;ENSG00000100296;ENSG00000183684;ENSG00000100227;ENSG00000132507;ENSG00000164609;ENSG00000105202;ENSG00000196313;ENSG00000111224;ENSG00000102081;ENSG00000108349;ENSG00000070366;ENSG00000253626;ENSG00000145912;ENSG00000138750;ENSG00000242372;ENSG00000136450;ENSG00000165934;ENSG00000169062","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",125,24,12.6693275278181,1.89433890214797,0.00149737616543866,0.174979100475546,"2091;9582;10436;23587;27350;51002;51504;54482;54502;55505;55621;55651;55695;60489;63899;81890;84267;96764;115708;123263;144233;200316;221120;387338","ENSG00000103707;ENSG00000163694;ENSG00000166199;ENSG00000166166;ENSG00000186666;ENSG00000182117;ENSG00000173113;ENSG00000170291;ENSG00000137574;ENSG00000126749;ENSG00000165118;ENSG00000178694;ENSG00000144034;ENSG00000122435;ENSG00000105202;ENSG00000213339;ENSG00000117481;ENSG00000104907;ENSG00000145912;ENSG00000130305;ENSG00000179750;ENSG00000244509;ENSG00000128394;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",319,48,32.3321238509918,1.48459161610343,0.00315475750942595,0.322573955338804,"468;1613;1801;1802;1965;1979;1984;1994;2064;2185;2332;2475;2886;3184;3609;3692;4528;4691;5187;6154;6311;6622;6949;8569;8667;8864;10644;10658;22794;27230;27327;51123;51335;55239;55512;56648;63899;64215;65110;79048;80315;83939;84271;94103;127933;136319;143244;387338","ENSG00000129351;ENSG00000149187;ENSG00000073792;ENSG00000141736;ENSG00000120899;ENSG00000163577;ENSG00000132326;ENSG00000085760;ENSG00000070814;ENSG00000204842;ENSG00000198793;ENSG00000187742;ENSG00000182768;ENSG00000161970;ENSG00000152332;ENSG00000148730;ENSG00000147677;ENSG00000144895;ENSG00000138668;ENSG00000136770;ENSG00000128272;ENSG00000120742;ENSG00000113742;ENSG00000105887;ENSG00000090905;ENSG00000087263;ENSG00000132768;ENSG00000178694;ENSG00000179094;ENSG00000100227;ENSG00000066044;ENSG00000132507;ENSG00000167657;ENSG00000115053;ENSG00000134001;ENSG00000117481;ENSG00000172057;ENSG00000120963;ENSG00000102081;ENSG00000108349;ENSG00000108963;ENSG00000253626;ENSG00000103056;ENSG00000242372;ENSG00000141738;ENSG00000145335;ENSG00000169062;ENSG00000079277","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",198,32,20.0682148040639,1.59456136544442,0.00507542184429721,0.461299452070569,"1984;2332;3692;6311;6396;6426;6830;8563;8888;9785;9804;9883;10189;10569;10644;11269;22794;23293;29957;51006;51692;53371;53981;55308;55795;55916;56648;57097;65110;84271;84946;143244","ENSG00000101888;ENSG00000073792;ENSG00000119203;ENSG00000163577;ENSG00000157349;ENSG00000204842;ENSG00000173726;ENSG00000168872;ENSG00000160294;ENSG00000157020;ENSG00000140829;ENSG00000135521;ENSG00000126226;ENSG00000109111;ENSG00000100296;ENSG00000080189;ENSG00000183684;ENSG00000100227;ENSG00000132507;ENSG00000164609;ENSG00000196313;ENSG00000111224;ENSG00000085491;ENSG00000102081;ENSG00000108349;ENSG00000070366;ENSG00000253626;ENSG00000138750;ENSG00000242372;ENSG00000136450;ENSG00000165934;ENSG00000169062","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,6,1.92573778422835,3.11568898379601,0.00908393077954894,0.743065537767103,"468;1655;5467;6720;6830;7024","ENSG00000135457;ENSG00000128272;ENSG00000109111;ENSG00000108654;ENSG00000112033;ENSG00000072310","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",202,31,20.473633284954,1.51414258370944,0.0120671421196521,0.889236945512832,"2091;2475;2975;4691;4736;6154;6223;6597;8780;10412;10436;10813;11103;26156;51367;51504;54059;54606;54663;54853;55011;55505;55651;55695;63899;65095;81875;83732;84154;285855;387338","ENSG00000129347;ENSG00000146223;ENSG00000105372;ENSG00000104872;ENSG00000198793;ENSG00000197498;ENSG00000182362;ENSG00000182117;ENSG00000173113;ENSG00000167272;ENSG00000164346;ENSG00000161970;ENSG00000136271;ENSG00000133316;ENSG00000126749;ENSG00000124784;ENSG00000120314;ENSG00000111615;ENSG00000101782;ENSG00000077235;ENSG00000178694;ENSG00000105202;ENSG00000115053;ENSG00000117481;ENSG00000156697;ENSG00000171490;ENSG00000143319;ENSG00000145912;ENSG00000130305;ENSG00000198755;ENSG00000127616","geneontology_Biological_Process_noRedundant"
