"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901136","carbohydrate derivative catabolic process",118,4,0.405273653888766,9.86987424822307,0.000664899427880394,0.547212229145565,"9582;23670;26232;53343","ENSG00000135048;ENSG00000170502;ENSG00000179750;ENSG00000116661","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,5,1.14713051185464,4.35870195093684,0.00517797345355442,1,"6305;9681;9744;727851;729540","ENSG00000183054;ENSG00000183054;ENSG00000100150;ENSG00000072818;ENSG00000100241","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.130511854642145,15.3242784380306,0.00743145658722444,1,"79017;79094","ENSG00000128965;ENSG00000006625","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,4,1.00974961223133,3.96137809962695,0.0173553010279143,1,"9582;23670;53343;197257","ENSG00000135048;ENSG00000166816;ENSG00000170502;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,3,0.614779525814314,4.87979816183096,0.0229455944276844,1,"966;6692;79094","ENSG00000085063;ENSG00000128965;ENSG00000166145","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0377797473964104,26.4692082111437,0.0371578454754675,1,"187","ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,3,0.755594947928207,3.97038123167155,0.0388992914096375,1,"51660;79017;79094","ENSG00000060762;ENSG00000128965;ENSG00000006625","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,3,0.831154442721028,3.60943748333778,0.0492967912780169,1,"51660;79017;79094","ENSG00000060762;ENSG00000128965;ENSG00000006625","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0515178373587414,19.410752688172,0.0503356235921977,1,"9582","ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.0549523598493242,18.1975806451613,0.0536026966882622,1,"79094","ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,1,0.0583868823399069,17.1271347248577,0.0568588916275148,1,"9495","ENSG00000179841","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,1,0.0583868823399069,17.1271347248577,0.0568588916275148,1,"79094","ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,2,0.401839131398183,4.97711607389027,0.0607041774793703,1,"187;4638","ENSG00000065534;ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0652559273210725,15.3242784380306,0.0633387869940243,1,"11247","ENSG00000182379","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,2,0.419011743851097,4.77313590692755,0.0653386798908073,1,"79017;79094","ENSG00000128965;ENSG00000006625","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,1,0.072124972302238,13.8648233486943,0.069775588522124,1,"9495","ENSG00000179841","geneontology_Biological_Process_noRedundant"
