"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035148","tube formation",90,4,0.348991801462442,11.4615873015873,0.000382159504990653,0.26528505064303,"4524;5916;10018;26160","ENSG00000153094;ENSG00000172819;ENSG00000177000;ENSG00000138002","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,2,0.0387768668291602,51.5771428571429,0.000644678130359733,0.26528505064303,"7094;54922","ENSG00000137076;ENSG00000105538","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,3,0.271438067804121,11.0522448979592,0.00244772511792968,0.621539750189755,"6993;10018;54922","ENSG00000153094;ENSG00000146425;ENSG00000105538","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,3,0.298581874584534,10.0474953617811,0.00321091793957917,0.621539750189755,"4329;7084;200424","ENSG00000166548;ENSG00000119711;ENSG00000187605","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,4,0.647573676046975,6.17690333618477,0.0037848611525344,0.621539750189755,"440;2081;7094;10018","ENSG00000153094;ENSG00000070669;ENSG00000137076;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,3,0.337358741413694,8.89261083743842,0.00453127399895326,0.621539750189755,"4211;5916;10018","ENSG00000153094;ENSG00000172819;ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,3,0.36062486151119,8.31889400921659,0.00546026404901812,0.641971044620273,"5916;10018;26160","ENSG00000153094;ENSG00000172819;ENSG00000138002","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,3,0.414912475072014,7.23044058744993,0.00804894467117601,0.765851608933814,"4211;5916;26160","ENSG00000172819;ENSG00000143995;ENSG00000138002","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,3,0.442056281852426,6.78646616541353,0.00957303522396069,0.765851608933814,"4524;5916;26160","ENSG00000172819;ENSG00000177000;ENSG00000138002","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,5,1.34555727897186,3.71593248250309,0.0102508498368827,0.765851608933814,"2081;3087;54922;60370;150290","ENSG00000178607;ENSG00000105538;ENSG00000152804;ENSG00000167065;ENSG00000119986","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,2,0.155107467316641,12.8942857142857,0.0103892535038344,0.765851608933814,"440;10018","ENSG00000153094;ENSG00000070669","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,3,0.488588522047419,6.14013605442177,0.0125554027008199,0.765851608933814,"4320;4329;25819","ENSG00000099953;ENSG00000151014;ENSG00000119711","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,4,0.919011743851097,4.35250150693189,0.0128149436792402,0.765851608933814,"440;2081;7094;10018","ENSG00000153094;ENSG00000070669;ENSG00000137076;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,2,0.174495900731221,11.4615873015873,0.0130278523998462,0.765851608933814,"4170;10018","ENSG00000153094;ENSG00000143384","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,4,1.03146465765566,3.87798066595059,0.0188410278218318,1,"3087;3339;4211;54922","ENSG00000142798;ENSG00000143995;ENSG00000105538;ENSG00000152804","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,4,1.08187458453357,3.69728622631848,0.0220329092868803,1,"4524;5916;26160;54922","ENSG00000172819;ENSG00000177000;ENSG00000105538;ENSG00000138002","geneontology_Biological_Process_noRedundant"
