"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030323","respiratory tube development",94,5,1.2184799468203,4.10347335879251,0.00737692544496982,1,"3280;5754;6678;7482;23152","ENSG00000079432;ENSG00000113140;ENSG00000114315;ENSG00000112655;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,5,1.36106802570352,3.67358567358567,0.0116044252958152,1,"3280;5754;6678;7482;23152","ENSG00000079432;ENSG00000113140;ENSG00000114315;ENSG00000112655;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,6,1.90549523598493,3.14878772021629,0.0120114210265783,1,"1051;1201;1742;10636;23152;123803","ENSG00000079432;ENSG00000172216;ENSG00000169220;ENSG00000188603;ENSG00000157045;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,7,2.54066031464658,2.75518925518926,0.0136257900742958,1,"675;1051;3164;3280;3398;6678;7049","ENSG00000123358;ENSG00000172216;ENSG00000139618;ENSG00000113140;ENSG00000114315;ENSG00000115738;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,6,1.98327055173942,3.02530584883526,0.0144097974932623,1,"675;1742;3280;3398;26468;57731","ENSG00000106852;ENSG00000139618;ENSG00000114315;ENSG00000115738;ENSG00000160460;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,2,0.194438289386218,10.2860398860399,0.0156678256631253,1,"2730;7049","ENSG00000023909;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,8,3.25360070906271,2.45881431538802,0.0161563520983516,1,"972;1051;2194;3398;7049;10006;10398;171392","ENSG00000172216;ENSG00000019582;ENSG00000136754;ENSG00000101335;ENSG00000115738;ENSG00000169710;ENSG00000197372;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,7,2.67028584090406,2.62144220396648,0.0174746602817771,1,"3280;3398;6752;7482;22809;26468;100996717","ENSG00000169136;ENSG00000106852;ENSG00000180616;ENSG00000114315;ENSG00000115738;ENSG00000264343;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,2,0.207400842011965,9.64316239316239,0.0177559396068185,1,"6535;10560","ENSG00000117479;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,4,1.03700421005983,3.85726495726496,0.0199403371924498,1,"3280;22809;26468;57731","ENSG00000169136;ENSG00000106852;ENSG00000114315;ENSG00000160460","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,5,1.63328163084423,3.06132139465473,0.0237336160261186,1,"1051;3164;3280;3398;22809","ENSG00000123358;ENSG00000169136;ENSG00000172216;ENSG00000114315;ENSG00000115738","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.246288499889209,8.12055780476833,0.0246723321583242,1,"10560;113278","ENSG00000117479;ENSG00000101276","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,4,1.14070463106581,3.50660450660451,0.0271899135548631,1,"3280;3398;5754;7049","ENSG00000114315;ENSG00000112655;ENSG00000115738;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,4,1.1925548415688,3.35414344109996,0.0313346109804339,1,"6535;10560;113278;114789","ENSG00000117479;ENSG00000148339;ENSG00000101276;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,8,3.72025260358963,2.15039161380625,0.0327323102913203,1,"972;1601;2886;4249;6678;8660;9585;10501","ENSG00000153071;ENSG00000141738;ENSG00000019582;ENSG00000167680;ENSG00000185950;ENSG00000138182;ENSG00000113140;ENSG00000152127","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,7,3.05916241967649,2.28820802549616,0.0335223947985799,1,"1201;6535;8660;10499;10560;113278;114789","ENSG00000117479;ENSG00000188603;ENSG00000185950;ENSG00000140396;ENSG00000148339;ENSG00000101276;ENSG00000130821","geneontology_Biological_Process_noRedundant"
