"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,10,1.07688898736982,9.28600823045267,4.90401760311343e-08,4.03600648736235e-05,"207;967;1432;1960;2324;3164;3315;7423;9261;25865","ENSG00000123358;ENSG00000037280;ENSG00000112062;ENSG00000173511;ENSG00000105287;ENSG00000142208;ENSG00000135404;ENSG00000106211;ENSG00000179388;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,17,4.52293374695325,3.75862237899275,2.36580636192585e-06,0.000973529317932487,"207;406;664;1432;2869;3164;3398;4091;4320;4329;6041;25819;25946;51043;51341;55252;122953","ENSG00000123358;ENSG00000178951;ENSG00000099953;ENSG00000176171;ENSG00000161642;ENSG00000140044;ENSG00000112062;ENSG00000143970;ENSG00000151014;ENSG00000137834;ENSG00000119711;ENSG00000198873;ENSG00000160685;ENSG00000142208;ENSG00000135828;ENSG00000115738;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,20,6.42543762463993,3.11262845713497,6.07029135679671e-06,0.00133811376669329,"29;207;634;960;1278;1432;2335;2683;3383;3958;5595;5641;6382;7423;7857;8976;9123;23765;51561;80270","ENSG00000115884;ENSG00000106299;ENSG00000102882;ENSG00000079385;ENSG00000099377;ENSG00000112062;ENSG00000173511;ENSG00000159842;ENSG00000100600;ENSG00000171951;ENSG00000090339;ENSG00000131981;ENSG00000142208;ENSG00000110944;ENSG00000115414;ENSG00000026508;ENSG00000141526;ENSG00000164692;ENSG00000177663;ENSG00000086062","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,15,3.87680035453135,3.86917009602195,6.50359060361261e-06,0.00133811376669329,"1432;1960;3164;3315;3958;5580;5595;5641;7423;7857;23765;25865;27237;51561;80270","ENSG00000123358;ENSG00000163932;ENSG00000102882;ENSG00000099377;ENSG00000112062;ENSG00000173511;ENSG00000105287;ENSG00000130762;ENSG00000100600;ENSG00000171951;ENSG00000131981;ENSG00000110944;ENSG00000106211;ENSG00000179388;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,25,10.3022379791713,2.42665720307997,3.5613252062916e-05,0.00501366693907546,"207;388;1432;2324;2335;3315;3383;3643;3958;5328;5595;5641;5649;6776;7423;7429;7869;9043;10505;25865;51512;51561;79791;152007;284119","ENSG00000037280;ENSG00000008294;ENSG00000075218;ENSG00000143878;ENSG00000122694;ENSG00000102882;ENSG00000171105;ENSG00000189056;ENSG00000012171;ENSG00000112062;ENSG00000173511;ENSG00000105287;ENSG00000126561;ENSG00000103264;ENSG00000135622;ENSG00000100600;ENSG00000127831;ENSG00000090339;ENSG00000131981;ENSG00000122861;ENSG00000177469;ENSG00000142208;ENSG00000110944;ENSG00000115414;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,20,7.25105251495679,2.75822026647109,3.6551642326188e-05,0.00501366693907546,"207;1192;1291;1432;2068;2194;3336;3398;3399;3572;3726;4091;5595;5744;7071;8321;9636;25819;29887;91461","ENSG00000142156;ENSG00000117318;ENSG00000102882;ENSG00000104884;ENSG00000115541;ENSG00000155090;ENSG00000171223;ENSG00000112062;ENSG00000151014;ENSG00000137834;ENSG00000086300;ENSG00000187608;ENSG00000157240;ENSG00000134352;ENSG00000142208;ENSG00000162878;ENSG00000087494;ENSG00000213719;ENSG00000115738;ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,22,9.54841568801241,2.30404715492435,0.00022306017177387,0.0255482401469783,"207;388;634;861;1432;1944;1960;2324;2335;2683;3164;3315;4855;5333;7423;7453;7857;23462;25865;26051;54345;58504","ENSG00000123358;ENSG00000037280;ENSG00000143590;ENSG00000143878;ENSG00000128805;ENSG00000159216;ENSG00000079385;ENSG00000101445;ENSG00000112062;ENSG00000173511;ENSG00000105287;ENSG00000204301;ENSG00000171951;ENSG00000140105;ENSG00000142208;ENSG00000115414;ENSG00000203883;ENSG00000106211;ENSG00000179388;ENSG00000187091;ENSG00000164683;ENSG00000086062","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,18,7.07157101706182,2.5454032712916,0.000248342553069048,0.0255482401469783,"207;634;861;960;1432;1960;3383;3572;3958;5580;9780;51043;51561;53827;55083;80381;115650;283234","ENSG00000163932;ENSG00000089327;ENSG00000159958;ENSG00000159216;ENSG00000079385;ENSG00000103335;ENSG00000112062;ENSG00000168071;ENSG00000090339;ENSG00000131981;ENSG00000134352;ENSG00000160685;ENSG00000142208;ENSG00000110944;ENSG00000026508;ENSG00000179388;ENSG00000103855;ENSG00000162849","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,20,8.47152670064259,2.36084955011509,0.000312157132024149,0.0285450355173194,"207;388;634;1432;1960;2324;2335;3164;3315;5641;6776;7429;7857;7869;10505;23380;23603;25865;54345;152007","ENSG00000123358;ENSG00000037280;ENSG00000143878;ENSG00000122694;ENSG00000079385;ENSG00000012171;ENSG00000112062;ENSG00000105287;ENSG00000126561;ENSG00000135622;ENSG00000100600;ENSG00000127831;ENSG00000171951;ENSG00000142208;ENSG00000110880;ENSG00000115414;ENSG00000203883;ENSG00000106211;ENSG00000179388;ENSG00000266028","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,16,6.24595612674496,2.5616574428835,0.000507287643039644,0.0417497730221627,"207;388;634;1432;1960;2324;3164;3315;5641;6776;7429;7857;23603;25865;54345;152007","ENSG00000123358;ENSG00000037280;ENSG00000143878;ENSG00000122694;ENSG00000079385;ENSG00000112062;ENSG00000105287;ENSG00000126561;ENSG00000100600;ENSG00000127831;ENSG00000171951;ENSG00000142208;ENSG00000110880;ENSG00000203883;ENSG00000106211;ENSG00000179388","geneontology_Biological_Process_noRedundant"
