"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050878","regulation of body fluid levels",252,14,3.35032129403944,4.1787037037037,5.82787609326729e-06,0.00479634202475898,"187;558;1465;2048;3099;5595;7301;10938;11234;23186;25946;57493;140628;375033","ENSG00000110756;ENSG00000130700;ENSG00000173706;ENSG00000161642;ENSG00000167601;ENSG00000102882;ENSG00000092445;ENSG00000134817;ENSG00000110047;ENSG00000159176;ENSG00000133216;ENSG00000159399;ENSG00000187800;ENSG00000089902","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,9,2.35320186128961,3.82457627118644,0.000565725643456028,0.232796102282155,"558;1465;5595;7301;10938;11234;23186;140628;375033","ENSG00000110756;ENSG00000130700;ENSG00000167601;ENSG00000102882;ENSG00000092445;ENSG00000110047;ENSG00000159176;ENSG00000187800;ENSG00000089902","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,6,1.28960779968979,4.65257731958763,0.00179873481219506,0.345958544049988,"2057;5595;5649;7301;22876;375033","ENSG00000102882;ENSG00000198825;ENSG00000189056;ENSG00000092445;ENSG00000187800;ENSG00000187266","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,6,1.39596720584977,4.29809523809524,0.00268852488819771,0.345958544049988,"2034;5595;5916;7043;57493;157506","ENSG00000172819;ENSG00000173706;ENSG00000102882;ENSG00000121039;ENSG00000119699;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,3,0.305783292709949,9.81086956521739,0.00334248410811466,0.345958544049988,"5595;140628;157506","ENSG00000130700;ENSG00000102882;ENSG00000121039","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,3,0.305783292709949,9.81086956521739,0.00334248410811466,0.345958544049988,"10411;10938;22904","ENSG00000064932;ENSG00000079337;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,4,0.624861511189896,6.40141843971631,0.00341024832038683,0.345958544049988,"1465;7301;10076;375033","ENSG00000060656;ENSG00000092445;ENSG00000159176;ENSG00000187800","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,4,0.624861511189896,6.40141843971631,0.00341024832038683,0.345958544049988,"23230;23334;51172;84572","ENSG00000197969;ENSG00000090581;ENSG00000103174;ENSG00000198198","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,3,0.319078218479947,9.40208333333334,0.00378326475874835,0.345958544049988,"10411;10938;22904","ENSG00000064932;ENSG00000079337;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,5,1.09018391313982,4.58638211382114,0.00461539562921232,0.372995877102827,"1745;5595;6692;140628;100532736","ENSG00000130700;ENSG00000102882;ENSG00000144355;ENSG00000158747;ENSG00000166145","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,7,2.12718812319965,3.29072916666667,0.00538451747000335,0.372995877102827,"467;558;2048;5595;7301;51074;91662","ENSG00000167601;ENSG00000102882;ENSG00000162772;ENSG00000092445;ENSG00000149089;ENSG00000133216;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,8,2.69886993130955,2.96420361247947,0.00558059331315008,0.372995877102827,"187;3074;3099;10938;11015;23230;85477;100532736","ENSG00000197969;ENSG00000049860;ENSG00000006747;ENSG00000158747;ENSG00000100196;ENSG00000134817;ENSG00000110047;ENSG00000159399","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,3,0.372257921559938,8.05892857142857,0.00589179392750516,0.372995877102827,"7084;7378;51074","ENSG00000166548;ENSG00000183696;ENSG00000149089","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,8,2.77863948592954,2.87910685805423,0.0066244559756713,0.389423376284105,"27;558;2048;5595;5649;7301;8444;22876","ENSG00000143479;ENSG00000167601;ENSG00000102882;ENSG00000198825;ENSG00000189056;ENSG00000143322;ENSG00000092445;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,5,1.24972302237979,4.0008865248227,0.00818950706762611,0.449330954443753,"2034;5595;7043;57493;157506","ENSG00000173706;ENSG00000102882;ENSG00000121039;ENSG00000119699;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.146244183469976,13.6757575757576,0.00891386066392075,0.458506707900423,"2567;9568","ENSG00000182256;ENSG00000136928","geneontology_Biological_Process_noRedundant"
