"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008334","histone mRNA metabolic process",29,2,0.0578329270994904,34.5823754789272,0.00147722986613974,1,"51692;134353","ENSG00000119203;ENSG00000155858","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,2,0.145579437181476,13.738203957382,0.00907862301187978,1,"51692;134353","ENSG00000119203;ENSG00000155858","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,2,0.153556392643474,13.024531024531,0.0100606124413429,1,"5315;9123","ENSG00000067225;ENSG00000141526","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,2,0.187458453356969,10.6690307328605,0.0147315418078764,1,"5292;10675","ENSG00000114646;ENSG00000137193","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,2,0.211389319742965,9.46121593291405,0.0184931137299471,1,"360;9123","ENSG00000165272;ENSG00000141526","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,3,0.6022601373809,4.98123620309051,0.0208457377804745,1,"360;5292;5315","ENSG00000165272;ENSG00000137193;ENSG00000067225","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,2,0.24130290272546,8.28833792470156,0.0237047815681841,1,"360;54345","ENSG00000165272;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,2,0.257256813649457,7.77433247200689,0.0267051431341938,1,"5873;10675","ENSG00000114646;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,3,0.666075781076889,4.50399201596806,0.0271221131379091,1,"5873;10675;160622","ENSG00000161835;ENSG00000114646;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,2,0.263239530245956,7.5976430976431,0.0278684811624845,1,"51692;134353","ENSG00000119203;ENSG00000155858","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,2,0.271216485707955,7.37418300653595,0.0294513415981069,1,"5292;54345","ENSG00000203883;ENSG00000137193","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.029913582982495,33.4296296296296,0.0295221699913136,1,"54345","ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,2,0.289164635497452,6.91647509578544,0.0331424741421066,1,"360;54345","ENSG00000165272;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.035896299578994,27.858024691358,0.035326962187914,1,"360","ENSG00000165272","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,1,0.0378905384444937,26.3918128654971,0.037254594812317,1,"54345","ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0140112","extracellular vesicle biogenesis",20,1,0.0398847773099934,25.0722222222222,0.0391785891826261,1,"5873","ENSG00000069974","geneontology_Biological_Process_noRedundant"
