"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003014","renal system process",51,3,0.254265455351208,11.7986928104575,0.00204046975381644,0.75126328033333,"4645;5641;7466","ENSG00000167306;ENSG00000109501;ENSG00000100600","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,6,1.36106802570352,4.40830280830281,0.00218953831294311,0.75126328033333,"268;1611;4601;4796;4921;7466","ENSG00000160949;ENSG00000109501;ENSG00000104899;ENSG00000112977;ENSG00000162733;ENSG00000119950","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,3,0.289164635497452,10.3747126436782,0.00295077137702915,0.75126328033333,"268;2114;4145","ENSG00000157557;ENSG00000104899;ENSG00000007264","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,5,1.04198980722358,4.79851143009038,0.00365134036614012,0.75126328033333,"4145;4921;7272;23568;57410","ENSG00000112742;ENSG00000102931;ENSG00000142186;ENSG00000162733;ENSG00000007264","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,3,0.339020607134944,8.84901960784314,0.00462937887159698,0.761995762264863,"268;3955;7272","ENSG00000112742;ENSG00000106003;ENSG00000104899","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,4,0.762796366053623,5.24386347131445,0.00689596849892471,0.945897012435839,"3955;7272;10734;11040","ENSG00000112742;ENSG00000102096;ENSG00000066923;ENSG00000106003","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,2,0.154553512076224,12.9405017921147,0.0103105511494794,1,"4645;7466","ENSG00000167306;ENSG00000109501","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,3,0.468646133392422,6.40141843971631,0.0113183081972377,1,"4145;5641;10254","ENSG00000115145;ENSG00000100600;ENSG00000007264","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,4,1.01207622424108,3.95227148330597,0.0180309052549434,1,"4601;4796;11015;23568","ENSG00000102931;ENSG00000160949;ENSG00000119950;ENSG00000100196","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,4,1.12175936184356,3.56582716049383,0.0252238535710527,1,"1471;1611;5641;10134","ENSG00000101439;ENSG00000185825;ENSG00000112977;ENSG00000100600","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,2,0.249279858187458,8.02311111111111,0.0255877992189133,1,"4130;7272","ENSG00000112742;ENSG00000166963","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,2,0.294150232661201,6.79924670433145,0.0347473134557279,1,"4130;5641","ENSG00000166963;ENSG00000100600","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,3,0.762796366053623,3.93289760348584,0.0403670693475212,1,"3767;7466;51085","ENSG00000109501;ENSG00000187486;ENSG00000009950","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,3,0.792709949036118,3.78448637316562,0.0444208979513092,1,"4921;7272;11040","ENSG00000112742;ENSG00000102096;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.832594726346111,3.60319361277445,0.0501320742110328,1,"4773;10134;83988","ENSG00000101096;ENSG00000104490;ENSG00000185825","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,2,0.368934190117438,5.42102102102102,0.0523484716175826,1,"268;7272","ENSG00000112742;ENSG00000104899","geneontology_Biological_Process_noRedundant"
