"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050878","regulation of body fluid levels",252,22,9.04586749390649,2.43204977464237,0.000101988421368104,0.0293740630081531,"100;239;302;348;958;1277;1364;1609;2157;2161;2771;2806;3717;4233;5026;5066;5912;6850;7421;10461;51043;80856","ENSG00000153208;ENSG00000130203;ENSG00000144320;ENSG00000105976;ENSG00000182718;ENSG00000185010;ENSG00000189143;ENSG00000131187;ENSG00000196839;ENSG00000083454;ENSG00000108821;ENSG00000145214;ENSG00000160685;ENSG00000145730;ENSG00000101017;ENSG00000181467;ENSG00000111424;ENSG00000096968;ENSG00000165025;ENSG00000114353;ENSG00000125166;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,8,1.50764458231775,5.30629041740153,0.000102621564203931,0.0293740630081531,"207;208;348;1051;6850;8864;10550;23204","ENSG00000130203;ENSG00000105221;ENSG00000132326;ENSG00000144746;ENSG00000170540;ENSG00000142208;ENSG00000165025;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,19,7.2151562153778,2.63334561759106,0.000107074348753899,0.0293740630081531,"32;207;208;302;341;348;2055;2806;4023;4035;5727;6850;9066;10257;10499;10577;57104;81575;84266","ENSG00000130203;ENSG00000105221;ENSG00000119655;ENSG00000076555;ENSG00000140396;ENSG00000182718;ENSG00000123384;ENSG00000175445;ENSG00000011347;ENSG00000182372;ENSG00000125652;ENSG00000185920;ENSG00000142208;ENSG00000130208;ENSG00000165025;ENSG00000178878;ENSG00000125257;ENSG00000125166;ENSG00000177666","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,20,8.47152670064259,2.36084955011509,0.000312157132024149,0.0502201099174764,"32;207;208;341;348;2055;2806;5864;6850;7439;8864;10057;10257;10499;10550;10577;23204;25874;51660;377677","ENSG00000143158;ENSG00000130203;ENSG00000105221;ENSG00000119655;ENSG00000076555;ENSG00000140396;ENSG00000185015;ENSG00000132326;ENSG00000114770;ENSG00000144746;ENSG00000170540;ENSG00000167995;ENSG00000182372;ENSG00000142208;ENSG00000130208;ENSG00000165025;ENSG00000125257;ENSG00000105649;ENSG00000125166;ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,15,5.45623753600709,2.74914717348928,0.000356450996781499,0.0502201099174764,"32;207;208;348;2055;2806;5864;6850;8864;10257;10499;10550;23204;25874;51660","ENSG00000143158;ENSG00000130203;ENSG00000105221;ENSG00000076555;ENSG00000140396;ENSG00000132326;ENSG00000144746;ENSG00000170540;ENSG00000182372;ENSG00000142208;ENSG00000165025;ENSG00000125257;ENSG00000105649;ENSG00000125166;ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,16,6.06647462884999,2.63744612462561,0.000366124738159002,0.0502201099174764,"100;727;958;3566;3717;6778;6850;6891;7133;7942;9466;10945;29108;51043;64332;115650","ENSG00000112561;ENSG00000204267;ENSG00000103490;ENSG00000196839;ENSG00000160685;ENSG00000101017;ENSG00000166888;ENSG00000077238;ENSG00000105438;ENSG00000096968;ENSG00000165025;ENSG00000106804;ENSG00000159958;ENSG00000028137;ENSG00000104998;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,18,7.50232661200975,2.39925571504519,0.000510746438626475,0.0600491884270841,"958;1464;1609;3643;3717;4233;5912;6850;7272;8798;10006;10420;10456;10461;22876;54625;55620;57732","ENSG00000153208;ENSG00000105976;ENSG00000010219;ENSG00000178078;ENSG00000112742;ENSG00000145214;ENSG00000143575;ENSG00000101017;ENSG00000181467;ENSG00000173546;ENSG00000096968;ENSG00000198825;ENSG00000159733;ENSG00000165025;ENSG00000173193;ENSG00000171105;ENSG00000136754;ENSG00000070759","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,14,5.13317083979614,2.72735906069239,0.000603757271397387,0.0621115292950062,"32;207;208;1364;2055;6574;7439;8864;10550;23204;25874;51660;55879;80727","ENSG00000143158;ENSG00000105221;ENSG00000076555;ENSG00000189143;ENSG00000132326;ENSG00000144136;ENSG00000144746;ENSG00000170540;ENSG00000268089;ENSG00000167995;ENSG00000182372;ENSG00000142208;ENSG00000136295;ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,17,7.07157101706182,2.40399197844206,0.000710824551559019,0.0633053145230527,"100;207;239;387;1051;3169;3566;3717;4072;6850;10385;10653;29108;51043;64332;115650;140885","ENSG00000129514;ENSG00000124508;ENSG00000103490;ENSG00000196839;ENSG00000160685;ENSG00000198053;ENSG00000077238;ENSG00000167642;ENSG00000067560;ENSG00000142208;ENSG00000096968;ENSG00000165025;ENSG00000159958;ENSG00000119888;ENSG00000172216;ENSG00000144802;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,13,4.66651894526922,2.7858024691358,0.000769201877558356,0.0633053145230527,"100;2055;5864;6850;8541;8864;9066;9783;10550;10675;23204;23396;55879","ENSG00000114646;ENSG00000117016;ENSG00000132326;ENSG00000196839;ENSG00000144746;ENSG00000011347;ENSG00000170540;ENSG00000268089;ENSG00000182372;ENSG00000165025;ENSG00000186111;ENSG00000177380;ENSG00000105649","geneontology_Biological_Process_noRedundant"
