"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,6,1.29126966541103,4.64658944658945,0.00158122425301344,0.447271877355312,"847;2512;3685;8649;150372;201294","ENSG00000092929;ENSG00000109270;ENSG00000138448;ENSG00000121691;ENSG00000087086;ENSG00000235568","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,6,1.29514735209395,4.63267750213858,0.00160566562690978,0.447271877355312,"27;3685;9146;25837;53407;201294","ENSG00000092929;ENSG00000167964;ENSG00000138448;ENSG00000168818;ENSG00000185359;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,6,1.29902503877687,4.61884861407249,0.00163039566472167,0.447271877355312,"847;2512;3685;8649;150372;201294","ENSG00000092929;ENSG00000109270;ENSG00000138448;ENSG00000121691;ENSG00000087086;ENSG00000235568","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,2,0.116330600487481,17.192380952381,0.00593610586294668,1,"847;2686","ENSG00000121691;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,4,0.752271216485708,5.31723122238586,0.00643424494468414,1,"395;3685;4814;201294","ENSG00000092929;ENSG00000131669;ENSG00000047648;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,3,0.546753822291159,5.48693009118541,0.0169576778964237,1,"395;4072;10653","ENSG00000047648;ENSG00000167642;ENSG00000119888","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,2,0.209395080877465,9.55132275132275,0.0184263405867576,1,"3685;7094","ENSG00000138448;ENSG00000137076","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.240416574340793,8.31889400921659,0.0238846285200232,1,"3685;9146","ENSG00000138448;ENSG00000185359","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,3,0.66308442277864,4.52431077694236,0.0280657997090252,1,"10801;53407;55329","ENSG00000138587;ENSG00000168818;ENSG00000184640","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.686350542876136,4.37094430992736,0.0306586182559995,1,"953;5026;7094","ENSG00000083454;ENSG00000138185;ENSG00000137076","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.290826501218702,6.87695238095238,0.0339718433767551,1,"2686;2746","ENSG00000131067;ENSG00000148672","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0387768668291602,25.7885714285714,0.0381258571546172,1,"7094","ENSG00000137076","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0387768668291602,25.7885714285714,0.0381258571546172,1,"5026","ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,3,0.752271216485708,3.9879234167894,0.0386723930447296,1,"2746;9146;201294","ENSG00000092929;ENSG00000185359;ENSG00000148672","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,3,0.756148903168624,3.96747252747253,0.0391742890324737,1,"27;847;8649","ENSG00000109270;ENSG00000121691;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,2,0.325725681364946,6.14013605442177,0.0417651055132587,1,"10653;85458","ENSG00000150764;ENSG00000167642","geneontology_Biological_Process_noRedundant"
