"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051271","negative regulation of cellular component movement",170,10,1.61976512297806,6.17373461012312,4.44352490303057e-06,0.00365702099519416,"207;274;348;388;1843;3728;7040;7075;10008;29775","ENSG00000130203;ENSG00000143878;ENSG00000136717;ENSG00000173801;ENSG00000142208;ENSG00000100065;ENSG00000120129;ENSG00000175538;ENSG00000105329;ENSG00000066056","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,8,1.16241967649014,6.88219595882577,1.94627326666197e-05,0.008008914492314,"157;348;1950;7040;8934;9341;55614;57154","ENSG00000130203;ENSG00000049245;ENSG00000117280;ENSG00000089177;ENSG00000198742;ENSG00000105329;ENSG00000100077;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,11,2.53445601595391,4.34018184997377,4.08355646814851e-05,0.0112025565776207,"207;388;1950;3725;3728;4303;7075;7127;8877;9451;29775","ENSG00000184481;ENSG00000143878;ENSG00000185215;ENSG00000173801;ENSG00000142208;ENSG00000100065;ENSG00000177606;ENSG00000176170;ENSG00000172071;ENSG00000066056;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,6,0.705074230002216,8.50974230043997,6.92219622335788e-05,0.0142424187295588,"207;6497;7040;9451;23114;200576","ENSG00000115020;ENSG00000142208;ENSG00000163531;ENSG00000105329;ENSG00000157933;ENSG00000172071","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,8,1.69598936405938,4.7170107133525,0.000279708712639604,0.0460400541004788,"207;348;388;1843;3728;7040;7075;29775","ENSG00000130203;ENSG00000143878;ENSG00000173801;ENSG00000142208;ENSG00000100065;ENSG00000120129;ENSG00000105329;ENSG00000066056","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,5,0.666962109461556,7.49667774086379,0.000519814442001332,0.0611749371362761,"274;1760;3728;10008;23114","ENSG00000136717;ENSG00000173801;ENSG00000104936;ENSG00000175538;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,10,2.87746510081985,3.47528107192361,0.000564292227036911,0.0611749371362761,"207;348;3170;3725;4303;7040;7425;9451;79567;81788","ENSG00000130203;ENSG00000184481;ENSG00000039523;ENSG00000125798;ENSG00000163545;ENSG00000142208;ENSG00000128564;ENSG00000105329;ENSG00000177606;ENSG00000172071","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,4,0.390649235541768,10.2393647192286,0.000594653094884823,0.0611749371362761,"207;4744;6497;23114","ENSG00000100285;ENSG00000142208;ENSG00000163531;ENSG00000157933","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,8,1.98183026811434,4.03667262969589,0.000790051304086159,0.0645214281663933,"207;274;348;1760;3728;7040;10008;10659","ENSG00000130203;ENSG00000136717;ENSG00000173801;ENSG00000048740;ENSG00000142208;ENSG00000104936;ENSG00000175538;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,7,1.52448482162641,4.59171511627907,0.000801626524296495,0.0645214281663933,"348;1843;1950;3725;5151;7040;7075","ENSG00000073417;ENSG00000130203;ENSG00000120129;ENSG00000105329;ENSG00000177606;ENSG00000066056;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,10,3.03944161311766,3.29007800539477,0.000862376318141345,0.0645214281663933,"1778;3728;4744;7040;8934;9341;22885;23286;79567;92840","ENSG00000039523;ENSG00000100285;ENSG00000049245;ENSG00000115255;ENSG00000117280;ENSG00000173210;ENSG00000173801;ENSG00000113645;ENSG00000197102;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,7,1.57212497230224,4.45257223396758,0.000960940220030015,0.0659044834237252,"348;6497;7040;8934;9451;23432;27124","ENSG00000130203;ENSG00000143147;ENSG00000185133;ENSG00000117280;ENSG00000105329;ENSG00000157933;ENSG00000172071","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,8,2.11522269000665,3.78210768908443,0.00120494658324266,0.0762823875391315,"207;286;3728;7040;8934;9341;23114;57154","ENSG00000049245;ENSG00000117280;ENSG00000173801;ENSG00000142208;ENSG00000198742;ENSG00000163531;ENSG00000105329;ENSG00000029534","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,7,1.65787724351872,4.22226677358995,0.00130985794243554,0.0770009347588895,"207;348;388;3725;3728;7040;29775","ENSG00000130203;ENSG00000143878;ENSG00000173801;ENSG00000142208;ENSG00000100065;ENSG00000105329;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,4,0.514513627298914,7.77433247200689,0.00169050043193941,0.0895036762612022,"3725;6497;7040;8877","ENSG00000105329;ENSG00000177606;ENSG00000157933;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,8,2.24861511189896,3.55774536854553,0.00177830915014776,0.0895036762612022,"207;348;388;3725;3728;7040;29775;117584","ENSG00000130203;ENSG00000143878;ENSG00000173801;ENSG00000092871;ENSG00000142208;ENSG00000100065;ENSG00000105329;ENSG00000177606","geneontology_Biological_Process_noRedundant"
