"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",21,3,0.154934687953556,19.3629976580796,0.000462359396994017,0.378209986741106,"710;727;2157","ENSG00000185010;ENSG00000106804;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.22133526850508,13.5540983606557,0.00134631653714967,0.517355713321267,"2113;4781;7157","ENSG00000134954;ENSG00000147862;ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",72,4,0.531204644412192,7.53005464480874,0.00189739259164279,0.517355713321267,"710;2157;9749;10184","ENSG00000112419;ENSG00000145685;ENSG00000185010;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,3,0.339380745041122,8.83962936564505,0.00462979043223322,0.946792143391693,"710;727;2157","ENSG00000185010;ENSG00000106804;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",63,3,0.464804063860668,6.45433255269321,0.0110860999907888,1,"54880;84541;84759","ENSG00000163376;ENSG00000183337;ENSG00000115289","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",184,5,1.35752298016449,3.6831789023521,0.0112437042227533,1,"1112;7157;11064;79831;121441","ENSG00000119397;ENSG00000155666;ENSG00000053254;ENSG00000141510;ENSG00000139350","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",130,4,0.959119496855346,4.17049180327869,0.0152689268383621,1,"2534;4781;9369;57643","ENSG00000010810;ENSG00000147862;ENSG00000021645;ENSG00000162415","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",27,2,0.199201741654572,10.040072859745,0.0166944472554257,1,"79831;84159","ENSG00000155666;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",30,2,0.22133526850508,9.03606557377049,0.0203996844598966,1,"727;27086","ENSG00000114861;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",150,4,1.1066763425254,3.6144262295082,0.0244390089852935,1,"710;727;2113;27086","ENSG00000114861;ENSG00000134954;ENSG00000106804;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",151,4,1.1140541848089,3.59048963196178,0.0249687150716618,1,"710;727;2113;8573","ENSG00000134954;ENSG00000106804;ENSG00000147044;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",329,6,2.42731011127238,2.47187204145697,0.0335689367974622,1,"1112;7157;11064;84101;121441;252983","ENSG00000136014;ENSG00000166263;ENSG00000119397;ENSG00000053254;ENSG00000141510;ENSG00000139350","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",101,3,0.745162070633769,4.02596981009576,0.0382380944194525,1,"1112;4664;27086","ENSG00000138386;ENSG00000114861;ENSG00000053254","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",178,4,1.31325592646347,3.04586480014736,0.041940279223274,1,"2534;4774;11346;26037","ENSG00000197555;ENSG00000010810;ENSG00000162599;ENSG00000171992","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",105,3,0.774673439767779,3.87259953161593,0.0421398091080296,1,"1112;4664;84159","ENSG00000138386;ENSG00000150347;ENSG00000053254","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",46,2,0.339380745041122,5.89308624376336,0.0450344901515733,1,"79831;84159","ENSG00000155666;ENSG00000150347","geneontology_Biological_Process_noRedundant"
