"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045117","azole transport",15,6,1.75326833591846,3.42218009478673,0.00494382447545028,1,"4067;8773;9341;10560;58533;121260","ENSG00000139370;ENSG00000117479;ENSG00000092531;ENSG00000049245;ENSG00000129515;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0018198","peptidyl-cysteine modification",36,10,4.2078440062043,2.37651395471301,0.00670076215401028,1,"1636;1756;27304;51125;54495;55625;84885;131474;254359;340481","ENSG00000147533;ENSG00000160446;ENSG00000153786;ENSG00000175893;ENSG00000163528;ENSG00000166479;ENSG00000174165;ENSG00000198947;ENSG00000159640;ENSG00000124217","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,11,4.90915134057168,2.24071315730083,0.00735901907460734,1,"644;4363;4594;7389;8029;8803;25974;54977;55316;166785;200205","ENSG00000181873;ENSG00000132763;ENSG00000106605;ENSG00000136143;ENSG00000126088;ENSG00000146085;ENSG00000151611;ENSG00000144659;ENSG00000103222;ENSG00000136444;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0051646","mitochondrion localization",33,9,3.85719033902061,2.33330461008186,0.0112461885909838,1,"4137;4534;8409;9001;9927;10013;22906;80179;440503","ENSG00000116688;ENSG00000126756;ENSG00000278259;ENSG00000214456;ENSG00000171100;ENSG00000094631;ENSG00000186868;ENSG00000182606;ENSG00000173805","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,8,3.27276756038112,2.44441435341909,0.0123768652789125,1,"8658;9933;10038;23394;51548;54625;56829;83666","ENSG00000101126;ENSG00000129484;ENSG00000173273;ENSG00000105939;ENSG00000077463;ENSG00000080608;ENSG00000138496;ENSG00000173193","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,11,5.61045867493907,1.96062401263823,0.0202845853749219,1,"302;649;1213;7376;8029;9388;10330;10347;29116;29801;84649","ENSG00000007944;ENSG00000062282;ENSG00000182718;ENSG00000257727;ENSG00000064687;ENSG00000101670;ENSG00000141367;ENSG00000168487;ENSG00000131408;ENSG00000099904;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,50,37.6368269443829,1.32848606164081,0.0209749015448448,1,"664;665;754;1452;2729;4478;5210;5305;5702;5886;6885;7341;8767;9337;9781;9927;10013;11059;11140;23163;23274;23640;25820;25897;25898;29116;51343;53373;55147;55187;55626;55743;55823;56829;57520;60592;64110;65992;80762;81603;90678;127544;154214;201292;201475;203228;253943;400410;440275;440503","ENSG00000007944;ENSG00000166233;ENSG00000100461;ENSG00000160695;ENSG00000123124;ENSG00000177383;ENSG00000183255;ENSG00000114268;ENSG00000072609;ENSG00000141569;ENSG00000171206;ENSG00000116688;ENSG00000151692;ENSG00000165916;ENSG00000138411;ENSG00000179262;ENSG00000155508;ENSG00000153130;ENSG00000110497;ENSG00000105939;ENSG00000104312;ENSG00000116030;ENSG00000147065;ENSG00000113712;ENSG00000148356;ENSG00000206418;ENSG00000198171;ENSG00000034677;ENSG00000105325;ENSG00000048707;ENSG00000116514;ENSG00000176171;ENSG00000150867;ENSG00000185728;ENSG00000163743;ENSG00000146373;ENSG00000125447;ENSG00000128829;ENSG00000214456;ENSG00000131507;ENSG00000001084;ENSG00000186815;ENSG00000133265;ENSG00000180953;ENSG00000094631;ENSG00000105401;ENSG00000038532;ENSG00000147894;ENSG00000104765;ENSG00000135341","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",107,20,12.506647462885,1.59914957700314,0.0220163391752306,1,"1760;3020;5048;6223;6396;7341;9221;9688;9972;10015;23481;23592;25777;27243;27348;51510;55165;79607;81565;165324","ENSG00000105372;ENSG00000163041;ENSG00000170248;ENSG00000173960;ENSG00000174106;ENSG00000104936;ENSG00000102900;ENSG00000086065;ENSG00000007168;ENSG00000116030;ENSG00000166197;ENSG00000166579;ENSG00000136816;ENSG00000100029;ENSG00000197798;ENSG00000100242;ENSG00000138180;ENSG00000157020;ENSG00000130724;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,6,2.33769111455794,2.56663507109005,0.0229896779951677,1,"4628;5048;5108;25777;84376;153241","ENSG00000168172;ENSG00000007168;ENSG00000168944;ENSG00000100242;ENSG00000078674;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,18,10.9871482384223,1.63827770495109,0.0230204791912791,1,"1622;5281;5289;8733;9091;9388;9397;23780;29801;51125;51604;55625;84649;84885;147111;254359;284098;340481","ENSG00000062282;ENSG00000147533;ENSG00000185269;ENSG00000124155;ENSG00000078142;ENSG00000101670;ENSG00000277161;ENSG00000160446;ENSG00000152465;ENSG00000153786;ENSG00000175893;ENSG00000151665;ENSG00000155368;ENSG00000007541;ENSG00000174165;ENSG00000099904;ENSG00000128335;ENSG00000197858","geneontology_Biological_Process_noRedundant"
