"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032103","positive regulation of response to external stimulus",133,78,59.6039220031021,1.30863871669284,0.000860677994484083,0.559136816107966,"101;102;136;177;718;811;961;972;1240;1432;1435;1535;1652;1660;1954;2185;2247;2260;2281;2621;3329;3684;3689;3735;4088;4233;4258;4282;4916;5025;5054;5155;5578;5587;5595;5603;5733;5879;6223;6622;6777;6809;6845;7040;7052;7056;7074;7114;7391;7422;7857;8291;8723;8767;9048;9353;9575;9943;10318;10392;23097;23328;23369;23604;25865;26057;27250;29110;51157;51704;57118;64094;64332;81565;90678;114609;148022;284114","ENSG00000132466;ENSG00000106100;ENSG00000102882;ENSG00000166900;ENSG00000105372;ENSG00000174600;ENSG00000119782;ENSG00000240972;ENSG00000205542;ENSG00000085871;ENSG00000181284;ENSG00000166949;ENSG00000120899;ENSG00000170425;ENSG00000137845;ENSG00000213015;ENSG00000184304;ENSG00000198959;ENSG00000099977;ENSG00000150593;ENSG00000065427;ENSG00000105976;ENSG00000051523;ENSG00000156711;ENSG00000112562;ENSG00000055917;ENSG00000144381;ENSG00000140538;ENSG00000138685;ENSG00000077782;ENSG00000155111;ENSG00000112715;ENSG00000179218;ENSG00000112062;ENSG00000184371;ENSG00000104312;ENSG00000204305;ENSG00000144802;ENSG00000154229;ENSG00000148356;ENSG00000145147;ENSG00000158773;ENSG00000167191;ENSG00000183049;ENSG00000019582;ENSG00000145901;ENSG00000125730;ENSG00000105329;ENSG00000183735;ENSG00000127666;ENSG00000111961;ENSG00000169896;ENSG00000105429;ENSG00000178726;ENSG00000114520;ENSG00000156299;ENSG00000050628;ENSG00000124333;ENSG00000166579;ENSG00000160255;ENSG00000145335;ENSG00000117407;ENSG00000136238;ENSG00000173757;ENSG00000196776;ENSG00000135829;ENSG00000106366;ENSG00000105287;ENSG00000150455;ENSG00000135636;ENSG00000035664;ENSG00000151651;ENSG00000172939;ENSG00000183087;ENSG00000171951;ENSG00000100311;ENSG00000135124;ENSG00000134852","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,50,36.3001329492577,1.37740542355293,0.00155703782096595,0.559136816107966,"18;177;538;710;928;1026;2149;2247;2281;2475;3156;3170;4067;4088;4638;4780;4846;4916;5054;5154;5155;5327;5329;5578;5580;5581;5627;5728;5792;6431;6850;7035;7056;7128;7391;7429;8428;8613;10565;11221;22876;23122;23189;23332;51330;56963;64094;65078;81565;83481","ENSG00000040608;ENSG00000261150;ENSG00000181104;ENSG00000119782;ENSG00000003436;ENSG00000127831;ENSG00000118503;ENSG00000166949;ENSG00000163932;ENSG00000116044;ENSG00000162407;ENSG00000182175;ENSG00000124762;ENSG00000198825;ENSG00000112562;ENSG00000140538;ENSG00000138685;ENSG00000065534;ENSG00000104368;ENSG00000163539;ENSG00000074054;ENSG00000149131;ENSG00000184500;ENSG00000204305;ENSG00000183044;ENSG00000010278;ENSG00000154229;ENSG00000107104;ENSG00000171862;ENSG00000124193;ENSG00000158773;ENSG00000006327;ENSG00000197461;ENSG00000198793;ENSG00000143507;ENSG00000102572;ENSG00000142949;ENSG00000178726;ENSG00000166579;ENSG00000113161;ENSG00000165240;ENSG00000125798;ENSG00000066777;ENSG00000164867;ENSG00000171132;ENSG00000165025;ENSG00000106366;ENSG00000011422;ENSG00000254087;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,122,101.281852426324,1.20455932703983,0.00315988336200501,0.559136816107966,"18;100;101;158;177;207;210;317;329;360;387;468;481;523;538;596;665;677;784;824;836;847;1026;1277;1410;1535;1789;1869;1958;2021;2023;2030;2033;2034;2185;2475;3066;3297;3329;3383;3516;3658;3708;3778;3939;4017;4088;4193;4508;4540;4763;4780;4842;4851;4891;4929;4976;4985;5163;5165;5230;5327;5351;5352;5371;5581;5728;5894;5978;6649;6714;6722;6839;6923;7009;7040;7043;7049;7157;7248;7314;7316;7351;7391;7422;8614;8678;8837;8994;9124;9131;9463;9550;10525;10533;10869;22937;23256;23409;23545;25950;25994;26355;28996;29904;29997;50809;51129;51167;54541;55662;64344;64506;65018;79723;80315;83990;84317;84962;139341;219736;100133941","ENSG00000134333;ENSG00000113739;ENSG00000144791;ENSG00000166135;ENSG00000167535;ENSG00000185344;ENSG00000214575;ENSG00000198786;ENSG00000102144;ENSG00000198836;ENSG00000089163;ENSG00000107438;ENSG00000148400;ENSG00000136888;ENSG00000067560;ENSG00000132155;ENSG00000067992;ENSG00000166949;ENSG00000064393;ENSG00000120899;ENSG00000109610;ENSG00000181061;ENSG00000114023;ENSG00000116044;ENSG00000136381;ENSG00000171791;ENSG00000196712;ENSG00000124762;ENSG00000109846;ENSG00000124440;ENSG00000196591;ENSG00000100393;ENSG00000120868;ENSG00000103319;ENSG00000108821;ENSG00000003402;ENSG00000088305;ENSG00000069702;ENSG00000089250;ENSG00000051523;ENSG00000084093;ENSG00000143153;ENSG00000074800;ENSG00000120738;ENSG00000144381;ENSG00000162909;ENSG00000136492;ENSG00000127483;ENSG00000172046;ENSG00000128272;ENSG00000104368;ENSG00000112715;ENSG00000110911;ENSG00000165699;ENSG00000150991;ENSG00000158828;ENSG00000112658;ENSG00000204305;ENSG00000183044;ENSG00000090339;ENSG00000185122;ENSG00000156113;ENSG00000083444;ENSG00000152455;ENSG00000239900;ENSG00000134013;ENSG00000171862;ENSG00000168214;ENSG00000153234;ENSG00000158773;ENSG00000165272;ENSG00000114650;ENSG00000135679;ENSG00000164305;ENSG00000168209;ENSG00000119699;ENSG00000167772;ENSG00000142208;ENSG00000197122;ENSG00000103363;ENSG00000112759;ENSG00000141510;ENSG00000105329;ENSG00000198793;ENSG00000165730;ENSG00000092108;ENSG00000185650;ENSG00000101412;ENSG00000198899;ENSG00000116016;ENSG00000100151;ENSG00000110330;ENSG00000126581;ENSG00000196839;ENSG00000167136;ENSG00000114573;ENSG00000170315;ENSG00000105373;ENSG00000140464;ENSG00000150995;ENSG00000156709;ENSG00000152952;ENSG00000165240;ENSG00000139644;ENSG00000175567;ENSG00000148218;ENSG00000116329;ENSG00000113742;ENSG00000101945;ENSG00000152256;ENSG00000069509;ENSG00000171132;ENSG00000197548;ENSG00000272398;ENSG00000121691;ENSG00000149428;ENSG00000129474;ENSG00000151651;ENSG00000122481;ENSG00000104765;ENSG00000065615;ENSG00000136710","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,34,23.7519388433415,1.43146208923199,0.00349669804451103,0.559136816107966,"93;360;387;581;657;760;1277;1386;1435;1495;1499;3065;3066;3371;3399;3691;4038;4487;4644;4782;5054;6382;6786;6899;7040;7043;7286;26504;29123;29887;51176;54880;80320;123041","ENSG00000183337;ENSG00000107779;ENSG00000197535;ENSG00000104267;ENSG00000067560;ENSG00000168036;ENSG00000141905;ENSG00000116478;ENSG00000158158;ENSG00000196591;ENSG00000108821;ENSG00000115884;ENSG00000138795;ENSG00000114739;ENSG00000184371;ENSG00000117318;ENSG00000165272;ENSG00000087088;ENSG00000143367;ENSG00000167522;ENSG00000119699;ENSG00000105329;ENSG00000132470;ENSG00000167323;ENSG00000044115;ENSG00000041982;ENSG00000184058;ENSG00000134569;ENSG00000106366;ENSG00000189120;ENSG00000086300;ENSG00000115966;ENSG00000140090;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,41,30.0260358962996,1.36548161540874,0.00498533755345587,0.559136816107966,"102;440;672;1317;1373;1495;1499;1616;1789;1958;1977;1978;2332;2629;2908;3184;3297;3383;4924;4976;5106;5155;5603;5724;6142;6198;6715;7023;7040;8754;8837;9101;23367;23514;51780;54206;54541;56160;64754;80149;114907","ENSG00000070669;ENSG00000155506;ENSG00000021826;ENSG00000100889;ENSG00000104805;ENSG00000185115;ENSG00000105640;ENSG00000198836;ENSG00000168036;ENSG00000137845;ENSG00000187840;ENSG00000003402;ENSG00000088305;ENSG00000156711;ENSG00000120738;ENSG00000090339;ENSG00000185122;ENSG00000204209;ENSG00000151247;ENSG00000177628;ENSG00000168209;ENSG00000185420;ENSG00000113580;ENSG00000164808;ENSG00000105329;ENSG00000102081;ENSG00000168615;ENSG00000145545;ENSG00000116285;ENSG00000044115;ENSG00000163874;ENSG00000169403;ENSG00000108443;ENSG00000156804;ENSG00000138668;ENSG00000138592;ENSG00000012048;ENSG00000136868;ENSG00000120733;ENSG00000100311;ENSG00000090447","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,27,18.3741413693774,1.46945642015135,0.00528771093822344,0.559136816107966,"103;1655;4088;5530;5605;7040;7157;8575;9612;10269;23318;23369;26523;27161;29102;51490;51593;54487;56339;79670;79727;79753;80149;84872;192669;192670;389421","ENSG00000123908;ENSG00000166949;ENSG00000196498;ENSG00000087087;ENSG00000180228;ENSG00000187772;ENSG00000084073;ENSG00000134698;ENSG00000134744;ENSG00000055917;ENSG00000128191;ENSG00000163877;ENSG00000126070;ENSG00000141510;ENSG00000105329;ENSG00000131914;ENSG00000135482;ENSG00000108654;ENSG00000126934;ENSG00000163874;ENSG00000113360;ENSG00000165819;ENSG00000092847;ENSG00000160710;ENSG00000083223;ENSG00000138814;ENSG00000198917","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,34,24.2000886328385,1.40495353202399,0.0054150588560502,0.559136816107966,"136;824;961;1445;1535;1660;2149;2621;2629;3329;5603;5724;5781;6774;7128;8767;8915;9261;9655;10365;10392;23208;23586;55122;55829;55870;57506;58515;64135;64343;79671;80149;114609;148022","ENSG00000106100;ENSG00000181104;ENSG00000179295;ENSG00000118503;ENSG00000116539;ENSG00000162889;ENSG00000170425;ENSG00000132718;ENSG00000051523;ENSG00000156711;ENSG00000168610;ENSG00000107201;ENSG00000144381;ENSG00000162909;ENSG00000104312;ENSG00000177628;ENSG00000160703;ENSG00000103653;ENSG00000142867;ENSG00000127666;ENSG00000135334;ENSG00000088888;ENSG00000131871;ENSG00000163874;ENSG00000169403;ENSG00000196776;ENSG00000163512;ENSG00000115267;ENSG00000113811;ENSG00000135829;ENSG00000127528;ENSG00000171150;ENSG00000150455;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,18,11.2037447374252,1.60660568603214,0.00547552119837147,0.559136816107966,"207;760;2185;4091;4780;4846;5025;5310;5598;6714;6721;7040;7043;8754;8841;9655;9788;10365","ENSG00000008710;ENSG00000104267;ENSG00000120899;ENSG00000137834;ENSG00000116044;ENSG00000170873;ENSG00000166484;ENSG00000198911;ENSG00000119699;ENSG00000142208;ENSG00000197122;ENSG00000105329;ENSG00000168615;ENSG00000164867;ENSG00000127528;ENSG00000171150;ENSG00000135124;ENSG00000171720","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,44,33.1630844227786,1.32677646744396,0.00776148822259271,0.559136816107966,"226;334;710;928;1893;1950;2157;2621;3481;3674;3959;4067;5054;5154;5155;5627;5768;6647;6678;6812;6850;7040;7043;7044;7094;7114;7273;7277;7422;8407;9749;9948;10490;10916;22927;23052;29106;51097;51368;54495;54676;54863;55664;139322","ENSG00000198113;ENSG00000205542;ENSG00000143768;ENSG00000142168;ENSG00000167244;ENSG00000185010;ENSG00000116260;ENSG00000113140;ENSG00000155008;ENSG00000137076;ENSG00000112715;ENSG00000108679;ENSG00000149131;ENSG00000184500;ENSG00000010278;ENSG00000164081;ENSG00000106993;ENSG00000155657;ENSG00000119699;ENSG00000138798;ENSG00000197461;ENSG00000112419;ENSG00000166479;ENSG00000105329;ENSG00000071127;ENSG00000143369;ENSG00000100568;ENSG00000084234;ENSG00000158710;ENSG00000104112;ENSG00000165025;ENSG00000106366;ENSG00000130956;ENSG00000172432;ENSG00000143653;ENSG00000254087;ENSG00000005961;ENSG00000136854;ENSG00000149925;ENSG00000183087;ENSG00000102316;ENSG00000100311;ENSG00000149218;ENSG00000127824","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,47,35.8519831597607,1.3109456118665,0.00824194301386039,0.559136816107966,"29;54;93;101;177;538;558;578;581;760;823;1200;1445;1499;1636;1999;2034;2149;2185;2324;3516;3953;4041;4193;4286;4763;4846;5530;5578;5879;6093;6714;6850;7037;7040;7043;7052;7128;7421;9545;9842;10461;29887;51430;55366;55636;133522","ENSG00000153208;ENSG00000181104;ENSG00000155846;ENSG00000102575;ENSG00000167601;ENSG00000105514;ENSG00000187098;ENSG00000104267;ENSG00000162337;ENSG00000118503;ENSG00000111424;ENSG00000168036;ENSG00000120899;ENSG00000196712;ENSG00000198959;ENSG00000037280;ENSG00000225190;ENSG00000114739;ENSG00000204305;ENSG00000154229;ENSG00000014216;ENSG00000168214;ENSG00000135679;ENSG00000087088;ENSG00000119699;ENSG00000103653;ENSG00000197122;ENSG00000105329;ENSG00000116016;ENSG00000030110;ENSG00000166340;ENSG00000116678;ENSG00000165240;ENSG00000136238;ENSG00000138814;ENSG00000164867;ENSG00000165025;ENSG00000163435;ENSG00000094975;ENSG00000072274;ENSG00000067900;ENSG00000171316;ENSG00000159842;ENSG00000159640;ENSG00000151651;ENSG00000205213;ENSG00000086300","geneontology_Biological_Process_noRedundant"
