"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006643","membrane lipid metabolic process",147,39,26.807223576335,1.45483175044015,0.0077322933820424,1,"427;2760;3074;3491;5281;5283;5518;5562;5580;5587;6609;7132;8398;8612;8877;9487;9514;10026;10715;26301;27090;27293;27429;29095;51097;51495;51604;54965;55331;55750;64801;79071;81537;84002;91012;94103;128869;285362;653308","ENSG00000123353;ENSG00000049860;ENSG00000101464;ENSG00000132356;ENSG00000172057;ENSG00000124155;ENSG00000163932;ENSG00000115317;ENSG00000196743;ENSG00000184304;ENSG00000105568;ENSG00000204147;ENSG00000163964;ENSG00000130768;ENSG00000078124;ENSG00000128242;ENSG00000100564;ENSG00000126821;ENSG00000141934;ENSG00000151665;ENSG00000144455;ENSG00000173409;ENSG00000142892;ENSG00000074696;ENSG00000184381;ENSG00000223802;ENSG00000148288;ENSG00000176170;ENSG00000067182;ENSG00000170522;ENSG00000104763;ENSG00000139624;ENSG00000143653;ENSG00000142871;ENSG00000108474;ENSG00000176597;ENSG00000006530;ENSG00000166311;ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0098780","response to mitochondrial depolarisation",19,8,3.46487923775759,2.30888277802648,0.0134991226779946,1,"8878;9927;10013;10133;11140;22863;27429;55626","ENSG00000115317;ENSG00000123240;ENSG00000116688;ENSG00000110497;ENSG00000126775;ENSG00000161011;ENSG00000094631;ENSG00000105401","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,34,23.8894305340129,1.42322354447052,0.0171400211051482,1,"439;3921;6125;6133;6135;6136;6139;6141;6143;6152;6154;6201;6223;6224;6228;6230;6235;6262;6449;6747;9697;10890;10945;10956;11231;23480;23645;25782;25873;54557;57142;65992;128866;337867","ENSG00000186468;ENSG00000114391;ENSG00000115310;ENSG00000105372;ENSG00000163682;ENSG00000198356;ENSG00000168028;ENSG00000063177;ENSG00000084733;ENSG00000132432;ENSG00000108298;ENSG00000025796;ENSG00000118181;ENSG00000105438;ENSG00000197860;ENSG00000197958;ENSG00000118873;ENSG00000213741;ENSG00000104969;ENSG00000065308;ENSG00000130255;ENSG00000134882;ENSG00000198171;ENSG00000008988;ENSG00000135506;ENSG00000087074;ENSG00000122406;ENSG00000161970;ENSG00000198626;ENSG00000101421;ENSG00000142676;ENSG00000171863;ENSG00000114850;ENSG00000265681","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,6,2.37070684688677,2.5308907374521,0.0194320723225194,1,"3074;5021;7067;7068;23542;153222","ENSG00000049860;ENSG00000126351;ENSG00000151090;ENSG00000008735;ENSG00000180914;ENSG00000164463","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,20,12.9477066253047,1.54467509797546,0.0259797900063687,1,"2131;2548;2632;3795;5256;5500;5504;7040;8445;8509;8660;8864;10678;51422;51763;55454;79369;84002;84752;90673","ENSG00000132326;ENSG00000184203;ENSG00000185950;ENSG00000132376;ENSG00000235194;ENSG00000169826;ENSG00000176383;ENSG00000166507;ENSG00000127334;ENSG00000170340;ENSG00000138030;ENSG00000237172;ENSG00000171298;ENSG00000105329;ENSG00000114480;ENSG00000106617;ENSG00000182197;ENSG00000213639;ENSG00000044446;ENSG00000176597","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,19,12.2182583647241,1.55504978146932,0.0275946806472664,1,"348;718;1373;1374;2171;2710;5781;8525;9489;10998;22863;23175;26090;51099;55326;64900;80025;137964;221955","ENSG00000083807;ENSG00000021826;ENSG00000130203;ENSG00000179295;ENSG00000164535;ENSG00000198814;ENSG00000149091;ENSG00000125779;ENSG00000126775;ENSG00000134324;ENSG00000087157;ENSG00000155189;ENSG00000132793;ENSG00000125730;ENSG00000011198;ENSG00000158669;ENSG00000100997;ENSG00000110090;ENSG00000164687","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,7,3.28251717261245,2.13250978803834,0.032502379795369,1,"4869;4940;5111;5580;6917;7014;79661","ENSG00000181163;ENSG00000140398;ENSG00000132646;ENSG00000163932;ENSG00000187735;ENSG00000132604;ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,44,33.7369820518502,1.30420675839874,0.0332098698018599,1,"34;35;37;348;549;1373;1374;1384;2171;2760;3032;3074;3295;5264;5335;5336;5562;5580;6342;6609;6715;7067;7879;8398;8660;8877;9388;10908;23175;26090;26275;27293;51099;51390;55809;55862;60526;64900;79887;84693;91452;126129;221955;653308","ENSG00000049860;ENSG00000198130;ENSG00000133835;ENSG00000021826;ENSG00000130203;ENSG00000095321;ENSG00000107897;ENSG00000164535;ENSG00000132356;ENSG00000124181;ENSG00000126351;ENSG00000185950;ENSG00000163932;ENSG00000196743;ENSG00000124496;ENSG00000101670;ENSG00000124370;ENSG00000118961;ENSG00000204147;ENSG00000134324;ENSG00000075785;ENSG00000032444;ENSG00000117054;ENSG00000130768;ENSG00000072778;ENSG00000132793;ENSG00000145545;ENSG00000184381;ENSG00000148090;ENSG00000107537;ENSG00000176170;ENSG00000146416;ENSG00000122971;ENSG00000169169;ENSG00000093144;ENSG00000011198;ENSG00000116171;ENSG00000197943;ENSG00000138029;ENSG00000121316;ENSG00000100997;ENSG00000110090;ENSG00000164687;ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,14,8.57101706182141,1.63341175254001,0.0365755998809644,1,"163;348;659;1785;3280;4638;4854;6899;7046;7422;7798;10000;23129;54567","ENSG00000114315;ENSG00000004399;ENSG00000117020;ENSG00000079805;ENSG00000130203;ENSG00000006125;ENSG00000169641;ENSG00000065534;ENSG00000112715;ENSG00000106799;ENSG00000074181;ENSG00000128917;ENSG00000184058;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,23,16.047861732772,1.43321274715564,0.0410910782201656,1,"163;659;1785;2535;3091;3280;3491;5914;6262;6474;6899;7040;7046;7049;7137;7168;7798;9249;10848;23129;27031;54567;64783","ENSG00000114315;ENSG00000162775;ENSG00000004399;ENSG00000079805;ENSG00000180340;ENSG00000129991;ENSG00000140416;ENSG00000006125;ENSG00000169641;ENSG00000069702;ENSG00000104881;ENSG00000105329;ENSG00000106799;ENSG00000198626;ENSG00000128917;ENSG00000113971;ENSG00000184058;ENSG00000168779;ENSG00000204217;ENSG00000162496;ENSG00000142871;ENSG00000131759;ENSG00000100644","geneontology_Biological_Process_noRedundant"
