"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2000273","positive regulation of signaling receptor activity",20,10,4.24108132062929,2.35788923719958,0.00404374188889944,1,"1020;1950;3688;5469;5581;6886;8202;8896;54413;54892","ENSG00000162367;ENSG00000150093;ENSG00000125686;ENSG00000106245;ENSG00000138798;ENSG00000164885;ENSG00000146918;ENSG00000171132;ENSG00000124151;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,9,3.81697318856636,2.35788923719958,0.00635532406044659,1,"4695;5932;9646;55723;57677;64168;123920;338596;728661","ENSG00000142065;ENSG00000131495;ENSG00000198730;ENSG00000101773;ENSG00000148488;ENSG00000189339;ENSG00000140931;ENSG00000105011;ENSG00000123119","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,68,52.1653002437403,1.30354852137863,0.00902800101080981,1,"86;675;705;824;891;1028;1499;1603;2034;2648;2885;3280;3633;3688;3714;3981;4097;4628;4678;4695;5333;5469;5932;6615;6670;7026;7403;7516;8648;9470;9646;9837;9927;10436;10672;11232;22846;23081;26115;26469;27173;27339;51176;54345;54892;55636;55723;55845;57142;57534;57623;57677;64168;79621;79733;79893;81565;83605;123920;129685;130507;144455;157506;201163;202018;285855;338596;728661","ENSG00000114315;ENSG00000154803;ENSG00000174405;ENSG00000115310;ENSG00000126749;ENSG00000134057;ENSG00000185551;ENSG00000146223;ENSG00000142065;ENSG00000168036;ENSG00000121039;ENSG00000187091;ENSG00000177885;ENSG00000137413;ENSG00000084676;ENSG00000150093;ENSG00000131495;ENSG00000125686;ENSG00000136104;ENSG00000184916;ENSG00000169762;ENSG00000204084;ENSG00000116688;ENSG00000101752;ENSG00000162909;ENSG00000198730;ENSG00000138795;ENSG00000101773;ENSG00000143570;ENSG00000148488;ENSG00000136280;ENSG00000147050;ENSG00000110107;ENSG00000071246;ENSG00000254999;ENSG00000144357;ENSG00000196584;ENSG00000066827;ENSG00000189339;ENSG00000165891;ENSG00000135930;ENSG00000140931;ENSG00000116016;ENSG00000139618;ENSG00000172845;ENSG00000120063;ENSG00000256525;ENSG00000129757;ENSG00000166579;ENSG00000203883;ENSG00000132780;ENSG00000146918;ENSG00000101003;ENSG00000129562;ENSG00000278311;ENSG00000170921;ENSG00000108773;ENSG00000124216;ENSG00000105011;ENSG00000129173;ENSG00000072135;ENSG00000197063;ENSG00000171316;ENSG00000136518;ENSG00000107077;ENSG00000133026;ENSG00000112578;ENSG00000123119","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,7,2.75670285840904,2.53926533236878,0.00973298346129403,1,"288;476;478;481;1627;6262;6717","ENSG00000105409;ENSG00000113758;ENSG00000143153;ENSG00000151150;ENSG00000075142;ENSG00000163399;ENSG00000198626","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,25,15.9040549523598,1.57192615813305,0.00976418145244318,1,"392;475;526;528;1213;1317;1318;1785;7036;7220;7782;8301;9296;9550;23516;27032;27173;51382;55240;55630;57130;64924;90423;93380;201266","ENSG00000079805;ENSG00000104635;ENSG00000250565;ENSG00000136888;ENSG00000073921;ENSG00000105726;ENSG00000169446;ENSG00000141367;ENSG00000147416;ENSG00000155097;ENSG00000136867;ENSG00000143570;ENSG00000175220;ENSG00000177556;ENSG00000133195;ENSG00000147804;ENSG00000144935;ENSG00000128524;ENSG00000100554;ENSG00000106327;ENSG00000115107;ENSG00000017260;ENSG00000136868;ENSG00000145740;ENSG00000104154","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,13,6.78573011300687,1.91578500522466,0.00992776609668322,1,"3301;4040;7203;9276;9325;9364;10693;10694;22818;23256;54545;55192;339122","ENSG00000103671;ENSG00000150712;ENSG00000172780;ENSG00000132141;ENSG00000157869;ENSG00000184432;ENSG00000070018;ENSG00000111481;ENSG00000092108;ENSG00000163468;ENSG00000086061;ENSG00000104129;ENSG00000156261","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,19,11.4509195656991,1.65925538914045,0.0123703033064905,1,"3093;3133;3430;3437;3454;3455;3660;3661;5777;5781;6041;6773;9636;9641;10379;26065;55337;79594;81844","ENSG00000257103;ENSG00000142166;ENSG00000179295;ENSG00000213928;ENSG00000263528;ENSG00000068079;ENSG00000111679;ENSG00000119917;ENSG00000135828;ENSG00000159110;ENSG00000168310;ENSG00000170581;ENSG00000187608;ENSG00000126456;ENSG00000130813;ENSG00000090432;ENSG00000078140;ENSG00000169871;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,29,19.9330822069577,1.45486782720825,0.0178205955926842,1,"348;2822;3931;5279;5281;5283;5538;9091;9388;9474;9487;10533;11152;26100;27315;51114;51125;54965;55625;79683;81926;84243;84885;93210;128869;253832;254359;255738;284098","ENSG00000204160;ENSG00000147533;ENSG00000169174;ENSG00000101464;ENSG00000130203;ENSG00000157954;ENSG00000180776;ENSG00000057663;ENSG00000101670;ENSG00000277161;ENSG00000213398;ENSG00000160446;ENSG00000163964;ENSG00000153786;ENSG00000100564;ENSG00000151665;ENSG00000148985;ENSG00000131238;ENSG00000175048;ENSG00000007541;ENSG00000129968;ENSG00000174165;ENSG00000161395;ENSG00000197548;ENSG00000135845;ENSG00000188706;ENSG00000196998;ENSG00000108474;ENSG00000112293","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,43,31.8081099047197,1.35185649599443,0.018036232384788,1,"865;1407;1408;1499;1616;1655;2908;3065;3164;3301;3717;4929;5058;5245;5469;5536;5547;5781;6502;6597;7026;7337;7376;8031;8202;8204;8648;8896;9325;9572;9611;9969;10013;10474;11331;23636;25959;29966;51176;51366;55366;55915;100526737","ENSG00000266412;ENSG00000167085;ENSG00000145604;ENSG00000103671;ENSG00000127616;ENSG00000179295;ENSG00000185551;ENSG00000168036;ENSG00000116478;ENSG00000108510;ENSG00000084676;ENSG00000132434;ENSG00000180530;ENSG00000137509;ENSG00000125686;ENSG00000248643;ENSG00000106245;ENSG00000138795;ENSG00000104517;ENSG00000131408;ENSG00000196792;ENSG00000149269;ENSG00000123358;ENSG00000197256;ENSG00000153234;ENSG00000204209;ENSG00000215021;ENSG00000113580;ENSG00000011485;ENSG00000096968;ENSG00000108654;ENSG00000121671;ENSG00000141027;ENSG00000126368;ENSG00000086061;ENSG00000067955;ENSG00000171148;ENSG00000213024;ENSG00000124151;ENSG00000094631;ENSG00000205213;ENSG00000114062;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,32,22.4777309993353,1.42363123755446,0.0183387012049534,1,"20;156;348;360;1950;3931;4040;4842;5021;5360;5781;6342;6566;6571;6721;7110;7376;8648;9123;9388;10765;23673;51474;57614;65010;80765;114883;114885;140606;158219;255738;341359","ENSG00000225697;ENSG00000107331;ENSG00000110975;ENSG00000169174;ENSG00000130203;ENSG00000179295;ENSG00000117139;ENSG00000084676;ENSG00000050405;ENSG00000101670;ENSG00000144747;ENSG00000213398;ENSG00000089250;ENSG00000180914;ENSG00000100979;ENSG00000131408;ENSG00000198911;ENSG00000141526;ENSG00000134444;ENSG00000165272;ENSG00000070018;ENSG00000138798;ENSG00000165646;ENSG00000172345;ENSG00000144909;ENSG00000198832;ENSG00000155380;ENSG00000173020;ENSG00000117859;ENSG00000155158;ENSG00000116171;ENSG00000117758","geneontology_Biological_Process_noRedundant"
