"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006260","DNA replication",245,37,23.1265233769111,1.59989460572962,0.00265738277704575,1,"672;675;1017;1663;3364;3981;4173;4678;4781;5111;5429;5558;5763;5813;5884;5930;6241;6282;7150;8882;9126;9837;10533;10535;10926;11169;23595;23649;57697;59343;64061;79915;80119;84289;84897;201254;348654","ENSG00000174405;ENSG00000163904;ENSG00000178295;ENSG00000168395;ENSG00000132646;ENSG00000135336;ENSG00000104889;ENSG00000176208;ENSG00000014138;ENSG00000109917;ENSG00000187790;ENSG00000136273;ENSG00000152942;ENSG00000140451;ENSG00000146143;ENSG00000184205;ENSG00000006634;ENSG00000171848;ENSG00000123374;ENSG00000169689;ENSG00000122257;ENSG00000108055;ENSG00000104738;ENSG00000139618;ENSG00000159335;ENSG00000163191;ENSG00000198900;ENSG00000132780;ENSG00000101003;ENSG00000013573;ENSG00000197548;ENSG00000198554;ENSG00000170734;ENSG00000012048;ENSG00000147862;ENSG00000154144;ENSG00000185129","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,14,6.32439618878795,2.21365005956135,0.00339980911974958,1,"672;1317;1616;1663;3297;5106;5111;5603;6198;6715;8754;56160;64754;114907","ENSG00000100889;ENSG00000185115;ENSG00000132646;ENSG00000156711;ENSG00000185122;ENSG00000204209;ENSG00000185420;ENSG00000168615;ENSG00000145545;ENSG00000108443;ENSG00000013573;ENSG00000156804;ENSG00000012048;ENSG00000136868","geneontology_Biological_Process_noRedundant"
"GO:0018198","peptidyl-cysteine modification",36,9,3.39818302681143,2.64847417840376,0.00517889669614502,1,"128;2597;3145;5870;11315;51114;64429;254359;340481","ENSG00000175582;ENSG00000197894;ENSG00000111640;ENSG00000175893;ENSG00000174165;ENSG00000023041;ENSG00000256269;ENSG00000188706;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,57,41.1557722136051,1.38498190980747,0.00661046213149208,1,"672;701;1017;1033;1069;1163;1164;1642;3320;3364;3398;4085;4173;4678;5111;5116;5371;5558;5728;5884;6154;6198;6241;6881;7324;7832;8452;8882;8883;9113;9133;10382;10459;10540;10657;10926;11073;22822;23354;23595;23649;25959;27085;29997;51149;51343;55142;55559;55844;56655;57520;59343;79915;79960;85456;93323;348654","ENSG00000167986;ENSG00000166337;ENSG00000157456;ENSG00000115350;ENSG00000163904;ENSG00000123975;ENSG00000104833;ENSG00000178295;ENSG00000132646;ENSG00000135336;ENSG00000176208;ENSG00000014138;ENSG00000109917;ENSG00000137814;ENSG00000136273;ENSG00000152942;ENSG00000131351;ENSG00000036257;ENSG00000100526;ENSG00000160299;ENSG00000163781;ENSG00000138411;ENSG00000146143;ENSG00000175203;ENSG00000249115;ENSG00000171862;ENSG00000175470;ENSG00000173207;ENSG00000197256;ENSG00000006634;ENSG00000171848;ENSG00000105325;ENSG00000123374;ENSG00000077684;ENSG00000131023;ENSG00000116670;ENSG00000104738;ENSG00000161970;ENSG00000164109;ENSG00000147400;ENSG00000156970;ENSG00000105373;ENSG00000121774;ENSG00000140464;ENSG00000132780;ENSG00000108443;ENSG00000149115;ENSG00000115738;ENSG00000213397;ENSG00000159593;ENSG00000159388;ENSG00000170142;ENSG00000161010;ENSG00000012048;ENSG00000172167;ENSG00000080824;ENSG00000139289","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,12,5.66363837801906,2.118779342723,0.0092537750208852,1,"1663;2966;5435;6908;9451;9533;9555;11176;23160;29997;64768;284119","ENSG00000163811;ENSG00000145736;ENSG00000171453;ENSG00000076108;ENSG00000100142;ENSG00000112592;ENSG00000177469;ENSG00000113648;ENSG00000105373;ENSG00000013573;ENSG00000172071;ENSG00000127080","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,32,20.9554619986705,1.5270481749355,0.00991611035597861,1,"329;331;672;5930;6048;6049;7316;7319;7324;7334;8452;9320;9781;9870;10477;25820;26267;27252;51283;51343;54476;57520;64839;79102;81844;84447;89910;114907;117854;127544;154214;257218","ENSG00000166233;ENSG00000153827;ENSG00000011275;ENSG00000173456;ENSG00000119682;ENSG00000151148;ENSG00000162298;ENSG00000145743;ENSG00000036257;ENSG00000170035;ENSG00000151692;ENSG00000127870;ENSG00000138411;ENSG00000150991;ENSG00000147912;ENSG00000103429;ENSG00000105325;ENSG00000116514;ENSG00000101966;ENSG00000122257;ENSG00000204308;ENSG00000076321;ENSG00000110330;ENSG00000146414;ENSG00000177889;ENSG00000146373;ENSG00000169871;ENSG00000170142;ENSG00000156804;ENSG00000012048;ENSG00000077721;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,32,21.1442499446045,1.51341381623072,0.0112552163297837,1,"489;2539;2621;3270;3954;4638;4987;5245;5336;5371;7220;7439;7466;7781;7922;9446;9455;10367;22821;23413;25998;26133;29763;54805;54822;54836;55630;58515;79568;84502;161253;201266","ENSG00000139890;ENSG00000167085;ENSG00000130528;ENSG00000107745;ENSG00000162972;ENSG00000109501;ENSG00000185989;ENSG00000165912;ENSG00000092439;ENSG00000125510;ENSG00000092051;ENSG00000167995;ENSG00000065534;ENSG00000103942;ENSG00000148834;ENSG00000133195;ENSG00000115194;ENSG00000119411;ENSG00000168924;ENSG00000147804;ENSG00000144935;ENSG00000112473;ENSG00000100991;ENSG00000140464;ENSG00000160211;ENSG00000005700;ENSG00000113811;ENSG00000197943;ENSG00000183087;ENSG00000107130;ENSG00000148842;ENSG00000074370","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,13,6.89076002658985,1.88658434626021,0.0180134504781642,1,"2535;2788;2966;4987;5245;6001;6004;9397;9455;9475;9737;29767;112609","ENSG00000167085;ENSG00000145736;ENSG00000180340;ENSG00000125510;ENSG00000134318;ENSG00000152465;ENSG00000176533;ENSG00000135324;ENSG00000103942;ENSG00000143333;ENSG00000198932;ENSG00000148908;ENSG00000128872","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,16,9.25060935076446,1.72961578997796,0.0205738354961591,1,"1663;5435;5452;6619;6882;6908;9555;10360;26512;29997;51808;55656;57508;58490;64768;284119","ENSG00000164941;ENSG00000101413;ENSG00000100142;ENSG00000164902;ENSG00000064995;ENSG00000112592;ENSG00000164975;ENSG00000177469;ENSG00000113648;ENSG00000028277;ENSG00000105373;ENSG00000013573;ENSG00000108506;ENSG00000102786;ENSG00000127080;ENSG00000107833","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,33,23.2209173498781,1.42113248597275,0.0240842770404031,1,"321;675;689;705;2885;3297;3481;3726;3981;4678;4851;5930;7319;7403;7855;8029;8452;8882;9113;9133;9470;9837;10959;26115;51119;54880;57679;59343;80864;90780;149473;201895;285855","ENSG00000183337;ENSG00000174405;ENSG00000157456;ENSG00000163904;ENSG00000163251;ENSG00000167244;ENSG00000146223;ENSG00000148400;ENSG00000145741;ENSG00000177885;ENSG00000163683;ENSG00000109917;ENSG00000036257;ENSG00000034053;ENSG00000185122;ENSG00000147050;ENSG00000159214;ENSG00000163348;ENSG00000003393;ENSG00000122257;ENSG00000135930;ENSG00000131023;ENSG00000139618;ENSG00000132780;ENSG00000101003;ENSG00000086598;ENSG00000170921;ENSG00000126524;ENSG00000171223;ENSG00000077721;ENSG00000241404;ENSG00000112578;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,6,2.35984932417461,2.54253521126761,0.0258074347717127,1,"210;1616;3297;5603;5728;9446","ENSG00000156711;ENSG00000185122;ENSG00000171862;ENSG00000204209;ENSG00000148834;ENSG00000148218","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,26,18.218036782628,1.42715707022793,0.039927539336934,1,"1616;1663;2966;3017;3146;4173;4678;5813;6046;7150;9555;9837;22893;22985;23064;23397;50809;57697;64061;64754;79711;80119;83983;201254;257218;440689","ENSG00000145736;ENSG00000158373;ENSG00000100813;ENSG00000187790;ENSG00000204256;ENSG00000121152;ENSG00000127483;ENSG00000140451;ENSG00000113648;ENSG00000184205;ENSG00000107290;ENSG00000204209;ENSG00000189403;ENSG00000178093;ENSG00000169689;ENSG00000185420;ENSG00000203814;ENSG00000104738;ENSG00000146414;ENSG00000196497;ENSG00000198900;ENSG00000132780;ENSG00000101003;ENSG00000013573;ENSG00000140320;ENSG00000185129","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,39,29.4509195656991,1.32423708920188,0.0412068225493518,1,"1797;4292;4343;6124;6134;6137;6138;6154;6156;6158;6499;6741;7316;7832;8882;9775;10128;10535;10949;11157;23034;23589;25819;51092;54855;55110;55147;56915;57721;64282;64852;79072;79675;85456;162989;192669;192670;255967;399664","ENSG00000147403;ENSG00000177733;ENSG00000111196;ENSG00000100461;ENSG00000138385;ENSG00000141543;ENSG00000145388;ENSG00000160570;ENSG00000204348;ENSG00000104889;ENSG00000109917;ENSG00000077348;ENSG00000134698;ENSG00000121274;ENSG00000108107;ENSG00000020577;ENSG00000150991;ENSG00000076242;ENSG00000167526;ENSG00000204351;ENSG00000174748;ENSG00000126070;ENSG00000138095;ENSG00000181588;ENSG00000149577;ENSG00000161970;ENSG00000149016;ENSG00000152520;ENSG00000153048;ENSG00000156482;ENSG00000164167;ENSG00000149115;ENSG00000159388;ENSG00000183508;ENSG00000155363;ENSG00000124279;ENSG00000174444;ENSG00000138399;ENSG00000151014","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,4,1.41590959450476,2.82503912363067,0.046284821176748,1,"1002;3169;8728;10459","ENSG00000179242;ENSG00000116670;ENSG00000129514;ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,13,7.92909372922668,1.63953163424994,0.0504253487208359,1,"2597;5272;5479;6156;6882;9126;10318;10533;28996;51193;79792;128637;440275","ENSG00000121864;ENSG00000125875;ENSG00000170542;ENSG00000064393;ENSG00000064995;ENSG00000166794;ENSG00000111640;ENSG00000145901;ENSG00000108055;ENSG00000104518;ENSG00000128829;ENSG00000156482;ENSG00000197548","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,21,14.4422778639486,1.45406425480991,0.0510581332639954,1,"675;701;1017;1164;3297;3364;3955;4292;9126;9724;11144;23397;24149;29893;51343;57697;80198;151246;164045;192670;201254","ENSG00000123975;ENSG00000187790;ENSG00000106003;ENSG00000136273;ENSG00000253797;ENSG00000121152;ENSG00000134698;ENSG00000162669;ENSG00000076242;ENSG00000185122;ENSG00000105325;ENSG00000123374;ENSG00000169689;ENSG00000100206;ENSG00000108055;ENSG00000139618;ENSG00000156970;ENSG00000171467;ENSG00000172732;ENSG00000163535;ENSG00000131470","geneontology_Biological_Process_noRedundant"
