"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042476","odontogenesis",53,33,21.8435630401064,1.5107425441266,0.00155947470050621,0.999544838670682,"93;581;657;1277;1386;1499;1745;1746;2308;2775;3065;3066;3371;3691;3911;3912;4038;4771;4782;5054;5465;6382;6786;6899;7040;7189;7286;7570;8313;10018;29887;54880;80320","ENSG00000183337;ENSG00000115844;ENSG00000107779;ENSG00000168036;ENSG00000141905;ENSG00000116478;ENSG00000175104;ENSG00000196591;ENSG00000168646;ENSG00000108821;ENSG00000186575;ENSG00000165512;ENSG00000115884;ENSG00000114739;ENSG00000087258;ENSG00000186951;ENSG00000130702;ENSG00000087088;ENSG00000143367;ENSG00000105329;ENSG00000150907;ENSG00000132470;ENSG00000167323;ENSG00000091136;ENSG00000041982;ENSG00000184058;ENSG00000134569;ENSG00000106366;ENSG00000153094;ENSG00000189120;ENSG00000086300;ENSG00000144355;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,86,68.8278307112785,1.24949455926856,0.00430960415025394,0.999544838670682,"267;439;440;468;578;581;595;666;1639;1663;2081;2135;2161;3068;3300;3303;3305;3309;3312;3313;3315;3329;3337;4189;4690;5526;5611;5771;6745;6782;7009;7057;7094;7184;7415;7466;7709;7873;8452;9114;9217;9451;9531;9709;9927;10013;10018;10113;10273;10399;10488;10897;10954;10987;11015;11153;22824;22872;22926;23190;23197;23645;25822;30001;51360;51768;54788;55161;55298;55432;55757;55829;56005;56886;58477;64061;79139;80311;84447;90993;91445;92305;153222;201595;445329;100137049","ENSG00000044574;ENSG00000070669;ENSG00000102580;ENSG00000144867;ENSG00000213648;ENSG00000174851;ENSG00000148719;ENSG00000198855;ENSG00000198356;ENSG00000121022;ENSG00000136731;ENSG00000116809;ENSG00000144224;ENSG00000064115;ENSG00000110092;ENSG00000109501;ENSG00000012174;ENSG00000103266;ENSG00000118217;ENSG00000138942;ENSG00000106211;ENSG00000109971;ENSG00000113194;ENSG00000157613;ENSG00000162298;ENSG00000204389;ENSG00000162694;ENSG00000166598;ENSG00000158092;ENSG00000036257;ENSG00000116688;ENSG00000068971;ENSG00000144381;ENSG00000128590;ENSG00000051108;ENSG00000100196;ENSG00000128272;ENSG00000137076;ENSG00000143321;ENSG00000074842;ENSG00000136986;ENSG00000164463;ENSG00000184205;ENSG00000138073;ENSG00000180667;ENSG00000155304;ENSG00000132002;ENSG00000137522;ENSG00000135924;ENSG00000087088;ENSG00000087074;ENSG00000197930;ENSG00000102595;ENSG00000065485;ENSG00000107175;ENSG00000159461;ENSG00000243708;ENSG00000131187;ENSG00000151929;ENSG00000124164;ENSG00000168936;ENSG00000178607;ENSG00000204843;ENSG00000163527;ENSG00000137801;ENSG00000030110;ENSG00000131871;ENSG00000204390;ENSG00000113013;ENSG00000124783;ENSG00000139644;ENSG00000159720;ENSG00000138674;ENSG00000175354;ENSG00000165280;ENSG00000013573;ENSG00000172071;ENSG00000153094;ENSG00000164070;ENSG00000094631;ENSG00000174010;ENSG00000109133;ENSG00000204628;ENSG00000145050;ENSG00000176720;ENSG00000137094","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,63,50.2814092621316,1.25294817556848,0.0123029459825856,0.999544838670682,"34;445;471;883;1374;1384;1428;1497;1719;2348;2539;2593;2729;2739;2879;2936;2937;2947;2954;4257;4524;4552;5033;5359;5625;6470;6472;6535;8836;8974;8985;10491;10588;10797;10840;10955;11315;23474;25902;26090;26873;30001;51022;54677;55217;55748;57515;58478;60496;78991;80025;112398;114882;126129;154141;200895;254531;256987;347735;376497;441024;494143;100137049","ENSG00000188313;ENSG00000178814;ENSG00000008394;ENSG00000228716;ENSG00000171097;ENSG00000106397;ENSG00000095321;ENSG00000177000;ENSG00000178700;ENSG00000164300;ENSG00000132824;ENSG00000182199;ENSG00000149313;ENSG00000130005;ENSG00000269858;ENSG00000143942;ENSG00000072682;ENSG00000023572;ENSG00000105755;ENSG00000040531;ENSG00000111897;ENSG00000125779;ENSG00000124275;ENSG00000133313;ENSG00000176454;ENSG00000100577;ENSG00000167468;ENSG00000170275;ENSG00000091039;ENSG00000117054;ENSG00000138363;ENSG00000130707;ENSG00000130304;ENSG00000185973;ENSG00000100983;ENSG00000163738;ENSG00000137563;ENSG00000145293;ENSG00000110195;ENSG00000144908;ENSG00000197930;ENSG00000065911;ENSG00000104687;ENSG00000243708;ENSG00000100033;ENSG00000122884;ENSG00000168528;ENSG00000160211;ENSG00000176974;ENSG00000145882;ENSG00000005469;ENSG00000001084;ENSG00000103316;ENSG00000169169;ENSG00000124767;ENSG00000130821;ENSG00000136371;ENSG00000134202;ENSG00000120254;ENSG00000100997;ENSG00000110090;ENSG00000116288;ENSG00000172197","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,115,97.6778196321737,1.17733995735221,0.0126138692966125,0.999544838670682,"267;439;440;468;550;578;581;595;598;666;1051;1639;1663;2081;2135;2923;3068;3300;3303;3309;3708;3725;4189;4690;5296;5526;5611;5706;5771;6396;6449;6745;6782;7009;7057;7094;7184;7186;7415;7466;7706;7709;7873;8398;8795;8893;9024;9114;9131;9217;9451;9709;9919;10018;10113;10206;10273;10277;10299;10399;10488;10897;10954;10955;10956;10987;11015;11153;11236;11315;22872;22926;23190;23197;23392;23411;23645;29982;30001;51360;54431;54557;54788;55161;55298;55432;55757;55829;56005;56886;57003;57333;58477;64061;65992;79089;79139;79876;81502;83667;84216;84447;90993;91147;91304;91445;92305;116496;153222;160418;192683;201595;258010;445329;100137049","ENSG00000044574;ENSG00000070669;ENSG00000172216;ENSG00000102580;ENSG00000144867;ENSG00000213648;ENSG00000177606;ENSG00000174851;ENSG00000148719;ENSG00000174672;ENSG00000198855;ENSG00000198356;ENSG00000121022;ENSG00000136731;ENSG00000081307;ENSG00000116809;ENSG00000144224;ENSG00000198794;ENSG00000110092;ENSG00000120889;ENSG00000109501;ENSG00000012174;ENSG00000198168;ENSG00000132824;ENSG00000103266;ENSG00000118217;ENSG00000139173;ENSG00000145495;ENSG00000138942;ENSG00000170881;ENSG00000113194;ENSG00000157613;ENSG00000162298;ENSG00000204389;ENSG00000162694;ENSG00000166598;ENSG00000158092;ENSG00000105647;ENSG00000197860;ENSG00000068971;ENSG00000130939;ENSG00000128590;ENSG00000051108;ENSG00000100196;ENSG00000128272;ENSG00000137076;ENSG00000171552;ENSG00000143321;ENSG00000145191;ENSG00000074842;ENSG00000136986;ENSG00000164463;ENSG00000148572;ENSG00000104969;ENSG00000184205;ENSG00000115307;ENSG00000100519;ENSG00000138073;ENSG00000101294;ENSG00000180667;ENSG00000077232;ENSG00000198171;ENSG00000136813;ENSG00000135842;ENSG00000155304;ENSG00000142552;ENSG00000164953;ENSG00000167004;ENSG00000135506;ENSG00000137522;ENSG00000135924;ENSG00000087088;ENSG00000096717;ENSG00000087074;ENSG00000197930;ENSG00000102595;ENSG00000139324;ENSG00000130766;ENSG00000065485;ENSG00000107175;ENSG00000159461;ENSG00000243708;ENSG00000124164;ENSG00000168936;ENSG00000178607;ENSG00000204843;ENSG00000163527;ENSG00000137801;ENSG00000127191;ENSG00000030110;ENSG00000182087;ENSG00000131871;ENSG00000150995;ENSG00000156709;ENSG00000124783;ENSG00000139644;ENSG00000184381;ENSG00000168591;ENSG00000159720;ENSG00000121060;ENSG00000108588;ENSG00000138674;ENSG00000175354;ENSG00000165280;ENSG00000013573;ENSG00000172071;ENSG00000153094;ENSG00000204977;ENSG00000148396;ENSG00000109133;ENSG00000204628;ENSG00000145050;ENSG00000176720;ENSG00000157020;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,37,27.6135608242854,1.33992136093725,0.0140177279723486,0.999544838670682,"31;51;215;348;1645;3949;5424;6296;6646;6721;7376;8310;8660;8694;9388;9572;10062;10577;10802;10938;22913;23411;26119;29095;29116;51099;51474;55004;57333;63874;63892;83667;94103;116150;158219;255738;100133941","ENSG00000007944;ENSG00000123353;ENSG00000130164;ENSG00000169174;ENSG00000187134;ENSG00000130203;ENSG00000062822;ENSG00000119655;ENSG00000172057;ENSG00000185950;ENSG00000185000;ENSG00000110047;ENSG00000100439;ENSG00000050405;ENSG00000101670;ENSG00000149357;ENSG00000125970;ENSG00000131408;ENSG00000198911;ENSG00000142552;ENSG00000057252;ENSG00000096717;ENSG00000025434;ENSG00000153989;ENSG00000130766;ENSG00000101986;ENSG00000278540;ENSG00000126368;ENSG00000157978;ENSG00000113615;ENSG00000005187;ENSG00000272398;ENSG00000155158;ENSG00000011198;ENSG00000115970;ENSG00000087008;ENSG00000161533","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,76,62.6456902282296,1.21317204301075,0.0168436749029601,0.999544838670682,"31;207;215;348;788;1201;1374;1497;1645;2348;2744;5465;5825;5997;6198;6256;6509;6535;6541;6576;6622;6812;6844;6850;7057;7504;8398;8402;8501;8604;8648;8660;8714;8864;9056;9122;9123;9368;10165;10478;10499;10550;10560;10955;10998;10999;11000;11001;11230;23169;23428;26503;28965;50640;54407;54677;54896;54977;55032;55238;64849;65010;80131;81539;84230;89874;113829;121260;123096;126129;151176;201780;206358;220963;256987;376497","ENSG00000113396;ENSG00000225697;ENSG00000132326;ENSG00000047597;ENSG00000083807;ENSG00000139370;ENSG00000168679;ENSG00000111371;ENSG00000109062;ENSG00000187134;ENSG00000130203;ENSG00000108528;ENSG00000171017;ENSG00000171488;ENSG00000185950;ENSG00000115840;ENSG00000164300;ENSG00000132824;ENSG00000117528;ENSG00000084676;ENSG00000135241;ENSG00000178537;ENSG00000178752;ENSG00000100372;ENSG00000040531;ENSG00000116704;ENSG00000117479;ENSG00000103042;ENSG00000167114;ENSG00000188603;ENSG00000139514;ENSG00000197119;ENSG00000138459;ENSG00000186951;ENSG00000141526;ENSG00000176087;ENSG00000130304;ENSG00000140284;ENSG00000004864;ENSG00000158296;ENSG00000155465;ENSG00000110195;ENSG00000142208;ENSG00000243279;ENSG00000144659;ENSG00000101986;ENSG00000278540;ENSG00000137801;ENSG00000092068;ENSG00000115902;ENSG00000115419;ENSG00000145335;ENSG00000184381;ENSG00000108443;ENSG00000005469;ENSG00000134294;ENSG00000108846;ENSG00000169169;ENSG00000165449;ENSG00000130821;ENSG00000165025;ENSG00000116741;ENSG00000100075;ENSG00000149150;ENSG00000183032;ENSG00000119899;ENSG00000040487;ENSG00000144746;ENSG00000220205;ENSG00000186350;ENSG00000145248;ENSG00000136854;ENSG00000140396;ENSG00000110090;ENSG00000143554;ENSG00000123643","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,79,65.5306891203191,1.20554203016163,0.0180268084146161,0.999544838670682,"740;2309;2617;3035;4528;4701;5188;6182;6183;6472;7284;7818;7978;8846;9238;9553;9692;9801;10128;10240;10573;10884;11222;22868;26589;28957;28998;29093;51021;51023;51067;51081;51095;51116;51253;51263;51264;51373;51649;51650;51654;54148;54516;54802;55245;55278;55699;56945;57570;60528;63899;64216;64432;64928;64949;64963;64969;64975;65005;78988;79072;80324;81554;84273;84275;84340;84545;84769;84881;87178;92399;115416;118487;124454;124995;130916;133522;219927;283459","ENSG00000122085;ENSG00000072756;ENSG00000182180;ENSG00000101019;ENSG00000155846;ENSG00000082515;ENSG00000267855;ENSG00000182154;ENSG00000197345;ENSG00000128626;ENSG00000181610;ENSG00000180992;ENSG00000118689;ENSG00000182199;ENSG00000006744;ENSG00000172586;ENSG00000059691;ENSG00000165526;ENSG00000086504;ENSG00000259494;ENSG00000084092;ENSG00000163319;ENSG00000175110;ENSG00000043514;ENSG00000181991;ENSG00000127989;ENSG00000100890;ENSG00000243147;ENSG00000067704;ENSG00000274523;ENSG00000130348;ENSG00000149792;ENSG00000126814;ENSG00000118246;ENSG00000090263;ENSG00000138095;ENSG00000170445;ENSG00000132676;ENSG00000112996;ENSG00000136270;ENSG00000102738;ENSG00000143436;ENSG00000055950;ENSG00000138035;ENSG00000125901;ENSG00000125445;ENSG00000131368;ENSG00000116221;ENSG00000162851;ENSG00000103356;ENSG00000112031;ENSG00000257218;ENSG00000173141;ENSG00000178694;ENSG00000106105;ENSG00000144029;ENSG00000148187;ENSG00000114686;ENSG00000262814;ENSG00000159111;ENSG00000100601;ENSG00000178952;ENSG00000156928;ENSG00000108826;ENSG00000101391;ENSG00000115364;ENSG00000154719;ENSG00000124279;ENSG00000171612;ENSG00000177192;ENSG00000239789;ENSG00000085760;ENSG00000122140;ENSG00000147586;ENSG00000164347;ENSG00000139131;ENSG00000254858;ENSG00000172172;ENSG00000185414","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,9,4.94571238643918,1.81975806451613,0.0189305288391236,0.999544838670682,"657;1499;2114;3684;4771;7709;8324;57154;57669","ENSG00000107779;ENSG00000116809;ENSG00000168036;ENSG00000157557;ENSG00000186575;ENSG00000115109;ENSG00000198742;ENSG00000155760;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,107,91.4956791491248,1.16945413155091,0.0196287324106648,0.999544838670682,"267;329;672;865;899;1643;2874;5930;6477;6500;6502;6737;6872;7064;7128;7186;7189;7267;7311;7319;7322;7323;7324;7326;7328;7332;7336;8452;8454;9320;9373;9666;9810;9870;10013;10193;10273;10277;10299;10425;10477;22888;23291;23295;23327;25820;25831;25847;25893;25897;26001;26234;26249;26267;27252;27338;29116;51132;51366;51434;51619;54476;54708;54765;54850;55008;55072;55611;55743;55905;56254;57154;57162;57520;57542;57674;63893;64682;64718;64750;64839;79176;80351;80829;81844;84261;84447;84875;84961;85363;91694;92305;93611;114907;117584;117854;126433;127544;143279;144699;146330;149041;149603;150726;154214;220972;257218","ENSG00000007944;ENSG00000137055;ENSG00000166233;ENSG00000134574;ENSG00000153827;ENSG00000011275;ENSG00000072803;ENSG00000102858;ENSG00000127452;ENSG00000145604;ENSG00000113558;ENSG00000155827;ENSG00000118503;ENSG00000127585;ENSG00000181852;ENSG00000177479;ENSG00000103266;ENSG00000119682;ENSG00000049759;ENSG00000173821;ENSG00000145495;ENSG00000154359;ENSG00000175104;ENSG00000132004;ENSG00000162298;ENSG00000072609;ENSG00000145743;ENSG00000132109;ENSG00000036257;ENSG00000162722;ENSG00000170035;ENSG00000132879;ENSG00000118564;ENSG00000092098;ENSG00000132256;ENSG00000130939;ENSG00000138642;ENSG00000138411;ENSG00000186660;ENSG00000104517;ENSG00000221983;ENSG00000131263;ENSG00000147912;ENSG00000124226;ENSG00000198742;ENSG00000132522;ENSG00000147133;ENSG00000059145;ENSG00000034677;ENSG00000167770;ENSG00000116514;ENSG00000092148;ENSG00000108306;ENSG00000122257;ENSG00000132388;ENSG00000159461;ENSG00000087448;ENSG00000182670;ENSG00000076321;ENSG00000165338;ENSG00000168936;ENSG00000163013;ENSG00000110330;ENSG00000103549;ENSG00000127191;ENSG00000185019;ENSG00000161243;ENSG00000197329;ENSG00000196510;ENSG00000146414;ENSG00000166326;ENSG00000162063;ENSG00000146373;ENSG00000146021;ENSG00000165406;ENSG00000168159;ENSG00000178685;ENSG00000131508;ENSG00000129055;ENSG00000175931;ENSG00000078967;ENSG00000108106;ENSG00000067955;ENSG00000107854;ENSG00000198060;ENSG00000153107;ENSG00000169871;ENSG00000055130;ENSG00000170142;ENSG00000172009;ENSG00000186591;ENSG00000156804;ENSG00000092871;ENSG00000135870;ENSG00000094631;ENSG00000012048;ENSG00000108854;ENSG00000169139;ENSG00000107872;ENSG00000185651;ENSG00000077721;ENSG00000108523;ENSG00000109332;ENSG00000196470;ENSG00000198919;ENSG00000171823;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,113,97.2656769333038,1.16176644796792,0.0210715890272135,0.999544838670682,"31;207;215;293;348;771;788;1201;1374;1497;1645;2348;2744;3949;4363;5306;5465;5825;5997;6198;6256;6508;6509;6513;6515;6522;6535;6541;6576;6622;6812;6844;6850;7057;7355;7439;7504;8398;8402;8501;8604;8648;8660;8714;8864;9056;9122;9123;9197;9368;9498;9854;10165;10227;10478;10499;10550;10560;10577;10650;10955;10998;10999;11000;11001;11230;23169;23428;26207;26503;28231;28965;50640;51000;51706;51761;54407;54677;54896;54977;55032;55238;56910;57198;60386;64849;65010;65977;79085;79581;80131;80148;81539;83959;84230;84725;89874;92579;113829;114789;114882;121260;123096;126129;151176;201780;206358;219855;220963;256987;374868;376497;606495","ENSG00000125648;ENSG00000113396;ENSG00000225697;ENSG00000132326;ENSG00000130164;ENSG00000159348;ENSG00000122490;ENSG00000047597;ENSG00000083807;ENSG00000139370;ENSG00000168679;ENSG00000143515;ENSG00000148339;ENSG00000111371;ENSG00000109062;ENSG00000187134;ENSG00000130203;ENSG00000117394;ENSG00000108528;ENSG00000185803;ENSG00000171017;ENSG00000119655;ENSG00000171488;ENSG00000185950;ENSG00000115840;ENSG00000164300;ENSG00000132824;ENSG00000116095;ENSG00000117528;ENSG00000084676;ENSG00000101187;ENSG00000059804;ENSG00000141349;ENSG00000174238;ENSG00000134955;ENSG00000135241;ENSG00000102100;ENSG00000178537;ENSG00000178752;ENSG00000100372;ENSG00000040531;ENSG00000116704;ENSG00000117479;ENSG00000169359;ENSG00000103042;ENSG00000125454;ENSG00000167995;ENSG00000114923;ENSG00000167114;ENSG00000188603;ENSG00000139514;ENSG00000197119;ENSG00000138459;ENSG00000091039;ENSG00000186951;ENSG00000164889;ENSG00000141526;ENSG00000176087;ENSG00000106086;ENSG00000130304;ENSG00000140284;ENSG00000004864;ENSG00000158296;ENSG00000155465;ENSG00000110195;ENSG00000142208;ENSG00000074410;ENSG00000243279;ENSG00000144659;ENSG00000084090;ENSG00000101986;ENSG00000172375;ENSG00000050438;ENSG00000215883;ENSG00000278540;ENSG00000137801;ENSG00000166377;ENSG00000154217;ENSG00000092068;ENSG00000103222;ENSG00000115902;ENSG00000115419;ENSG00000109736;ENSG00000141391;ENSG00000145335;ENSG00000184381;ENSG00000108443;ENSG00000124786;ENSG00000005469;ENSG00000134294;ENSG00000108846;ENSG00000169100;ENSG00000132932;ENSG00000169169;ENSG00000165449;ENSG00000130821;ENSG00000165025;ENSG00000116741;ENSG00000100075;ENSG00000149150;ENSG00000183032;ENSG00000119899;ENSG00000040487;ENSG00000088836;ENSG00000144746;ENSG00000220205;ENSG00000186350;ENSG00000145248;ENSG00000136854;ENSG00000140396;ENSG00000110090;ENSG00000143554;ENSG00000123643","geneontology_Biological_Process_noRedundant"
