"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015949","nucleobase-containing small molecule interconversion",24,15,7.44781741635276,2.01401285255266,0.00142956746937284,0.530330922260287,"203;204;1503;1635;2745;2936;4831;4833;7296;7298;51292;51727;56474;122481;221264","ENSG00000155085;ENSG00000100938;ENSG00000162368;ENSG00000103202;ENSG00000047230;ENSG00000176890;ENSG00000104687;ENSG00000243678;ENSG00000173221;ENSG00000129187;ENSG00000004455;ENSG00000140057;ENSG00000198431;ENSG00000171793;ENSG00000106992","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,41,27.6189895856415,1.48448587783657,0.0019698718790262,0.530330922260287,"16;1660;1938;1939;1981;1983;2107;2332;4690;6128;6132;6133;6135;6141;6154;6159;6160;6161;6171;6173;8531;8662;8663;8664;8668;8669;22849;23521;25946;28985;51121;51182;51611;55854;56339;79727;80315;89978;92715;120526;132864","ENSG00000114867;ENSG00000120705;ENSG00000163682;ENSG00000161642;ENSG00000063177;ENSG00000167658;ENSG00000071082;ENSG00000143486;ENSG00000142541;ENSG00000158092;ENSG00000134146;ENSG00000187522;ENSG00000037241;ENSG00000065548;ENSG00000137449;ENSG00000170946;ENSG00000090861;ENSG00000229117;ENSG00000148399;ENSG00000104131;ENSG00000106263;ENSG00000107864;ENSG00000232119;ENSG00000131914;ENSG00000060138;ENSG00000102081;ENSG00000161970;ENSG00000165819;ENSG00000161016;ENSG00000142676;ENSG00000113742;ENSG00000241343;ENSG00000135829;ENSG00000084623;ENSG00000162244;ENSG00000089009;ENSG00000144713;ENSG00000100664;ENSG00000117543;ENSG00000100353;ENSG00000184110","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,27,16.7575891867937,1.61121028204213,0.00270701284733954,0.530330922260287,"25;102;667;961;1601;2039;2185;3674;3675;3679;3685;3693;3695;3911;4627;4831;5781;6714;6850;7006;7076;7094;7791;9270;11093;55914;57343","ENSG00000100345;ENSG00000153071;ENSG00000097007;ENSG00000179295;ENSG00000151914;ENSG00000120899;ENSG00000137845;ENSG00000131845;ENSG00000135424;ENSG00000112851;ENSG00000139626;ENSG00000137076;ENSG00000005884;ENSG00000158856;ENSG00000130702;ENSG00000160323;ENSG00000197122;ENSG00000135605;ENSG00000102265;ENSG00000119185;ENSG00000138448;ENSG00000243678;ENSG00000196776;ENSG00000082781;ENSG00000165025;ENSG00000159840;ENSG00000005961","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,17,9.30977177044095,1.82603831964774,0.00312890639878938,0.530330922260287,"487;488;1147;1938;2548;4130;7137;7515;9446;9456;23336;26058;28996;51542;113246;124093;143187","ENSG00000174437;ENSG00000143952;ENSG00000073050;ENSG00000167658;ENSG00000129991;ENSG00000064393;ENSG00000213341;ENSG00000162004;ENSG00000196296;ENSG00000152413;ENSG00000148834;ENSG00000171298;ENSG00000204120;ENSG00000111678;ENSG00000182253;ENSG00000151532;ENSG00000166963","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,26,16.136937735431,1.61121028204213,0.00322193755929701,0.530330922260287,"604;2067;3148;3978;3980;3981;5395;5591;6778;6830;6932;7037;7158;8741;9156;9730;22976;23529;25939;51010;51176;55183;56259;79915;80762;165918","ENSG00000163961;ENSG00000174405;ENSG00000012061;ENSG00000174371;ENSG00000105486;ENSG00000176208;ENSG00000175505;ENSG00000113916;ENSG00000161955;ENSG00000138795;ENSG00000107371;ENSG00000132792;ENSG00000164104;ENSG00000005156;ENSG00000145041;ENSG00000081059;ENSG00000253729;ENSG00000166888;ENSG00000131507;ENSG00000109111;ENSG00000067369;ENSG00000080345;ENSG00000122512;ENSG00000072274;ENSG00000101347;ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,51,36.9287613560824,1.38103738460754,0.00407857290274394,0.559444249826377,"32;37;207;493;672;1181;1374;1609;1958;2171;2232;2531;2821;3156;3692;4836;4947;5163;5978;6622;6777;7376;8574;8660;10613;11160;22937;23417;23590;23657;25953;29914;51094;51117;51141;51422;51805;56267;56997;57017;79602;79934;80025;80219;84869;85414;125061;134429;157506;219743;440503","ENSG00000145439;ENSG00000088682;ENSG00000164211;ENSG00000120942;ENSG00000076555;ENSG00000185950;ENSG00000121039;ENSG00000148459;ENSG00000107566;ENSG00000156521;ENSG00000123815;ENSG00000151012;ENSG00000158715;ENSG00000125779;ENSG00000084093;ENSG00000120738;ENSG00000183077;ENSG00000006831;ENSG00000131408;ENSG00000053371;ENSG00000180304;ENSG00000136448;ENSG00000114650;ENSG00000242372;ENSG00000072778;ENSG00000147475;ENSG00000142208;ENSG00000161513;ENSG00000127838;ENSG00000119537;ENSG00000103150;ENSG00000113161;ENSG00000163050;ENSG00000214456;ENSG00000145335;ENSG00000115520;ENSG00000173757;ENSG00000106617;ENSG00000152256;ENSG00000132423;ENSG00000114859;ENSG00000145214;ENSG00000159346;ENSG00000012048;ENSG00000125629;ENSG00000137944;ENSG00000105220;ENSG00000110090;ENSG00000058668;ENSG00000167113;ENSG00000164687","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,100,80.3743629514735,1.24417782397076,0.00514216576673521,0.567033590896741,"25;60;207;348;408;1020;1025;1398;1522;1601;1660;1663;1981;2033;2068;2332;2959;2962;3148;3280;3326;3397;3428;4035;4043;4087;4140;4208;4253;4751;4776;4931;5195;5329;5347;5457;5499;5595;5792;5901;6135;6497;6612;6714;6788;6789;6934;7046;7189;7341;8658;8663;8664;8721;8932;9270;9532;10269;10498;11040;22919;22924;22927;23032;23129;23383;23394;23560;23641;25805;25836;26119;28996;51042;51053;51068;51176;51185;51773;54496;54984;55355;55693;56257;57343;57669;64400;64853;64855;65981;65992;79139;81857;83666;90529;117166;121665;129531;146057;146198","ENSG00000096384;ENSG00000114867;ENSG00000157933;ENSG00000114315;ENSG00000102882;ENSG00000172531;ENSG00000125968;ENSG00000004399;ENSG00000104375;ENSG00000153071;ENSG00000182195;ENSG00000097007;ENSG00000101126;ENSG00000100968;ENSG00000130203;ENSG00000101109;ENSG00000127578;ENSG00000186280;ENSG00000150527;ENSG00000064393;ENSG00000142453;ENSG00000084764;ENSG00000186063;ENSG00000167193;ENSG00000095739;ENSG00000132600;ENSG00000175104;ENSG00000166851;ENSG00000100393;ENSG00000084073;ENSG00000131845;ENSG00000110888;ENSG00000104884;ENSG00000101367;ENSG00000173273;ENSG00000102096;ENSG00000164190;ENSG00000107937;ENSG00000115109;ENSG00000158411;ENSG00000148737;ENSG00000075624;ENSG00000129933;ENSG00000077254;ENSG00000138795;ENSG00000136986;ENSG00000184939;ENSG00000116030;ENSG00000107223;ENSG00000254093;ENSG00000175387;ENSG00000125651;ENSG00000142684;ENSG00000123384;ENSG00000132341;ENSG00000198171;ENSG00000101160;ENSG00000152192;ENSG00000163565;ENSG00000142208;ENSG00000197122;ENSG00000112312;ENSG00000142655;ENSG00000163956;ENSG00000134046;ENSG00000164104;ENSG00000119185;ENSG00000001460;ENSG00000102081;ENSG00000106799;ENSG00000142949;ENSG00000136830;ENSG00000112208;ENSG00000184900;ENSG00000104973;ENSG00000137947;ENSG00000164885;ENSG00000142676;ENSG00000146834;ENSG00000123485;ENSG00000013573;ENSG00000157978;ENSG00000137486;ENSG00000048649;ENSG00000135829;ENSG00000117650;ENSG00000143748;ENSG00000136807;ENSG00000011422;ENSG00000130956;ENSG00000169251;ENSG00000113851;ENSG00000157837;ENSG00000138496;ENSG00000075413;ENSG00000100353;ENSG00000081189;ENSG00000128881;ENSG00000184110;ENSG00000166971","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,49,35.687458453357,1.37303137078373,0.00551186965634742,0.567033590896741,"25;102;348;378;387;576;1020;1072;1399;1785;1981;2048;2332;3706;4076;4208;4776;4916;5621;5649;6092;6622;6678;7534;7804;8321;8326;8831;9148;9419;9456;10097;22883;23394;23657;29882;29904;51804;54413;55752;57463;58504;65981;79414;84628;112755;115703;266727;375790","ENSG00000114867;ENSG00000079805;ENSG00000099365;ENSG00000097007;ENSG00000176248;ENSG00000101126;ENSG00000107954;ENSG00000099942;ENSG00000157240;ENSG00000100968;ENSG00000130203;ENSG00000185008;ENSG00000067560;ENSG00000172757;ENSG00000138758;ENSG00000164924;ENSG00000137845;ENSG00000133216;ENSG00000103319;ENSG00000110888;ENSG00000151012;ENSG00000181754;ENSG00000140538;ENSG00000004777;ENSG00000126243;ENSG00000113140;ENSG00000137825;ENSG00000196358;ENSG00000171867;ENSG00000152413;ENSG00000100625;ENSG00000135387;ENSG00000112139;ENSG00000171603;ENSG00000121753;ENSG00000102081;ENSG00000188157;ENSG00000145335;ENSG00000119878;ENSG00000197283;ENSG00000164885;ENSG00000138071;ENSG00000157193;ENSG00000189056;ENSG00000128805;ENSG00000188763;ENSG00000168374;ENSG00000081189;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,70,54.3070019942389,1.2889682256337,0.00689536692996673,0.630542998151402,"25;322;545;598;670;672;754;842;960;1025;1111;1191;1660;1663;2067;2140;2305;2332;3090;4137;4968;5111;5366;5429;6118;6154;6615;7158;7515;7913;7919;8313;8444;8451;8870;9320;9577;9774;10097;10269;22954;22976;23201;23514;25946;29072;51366;51499;51616;51750;54780;55010;55183;55693;55719;57332;63979;64210;78996;79915;83666;84142;84250;84309;116028;151987;158880;165918;200734;387522","ENSG00000163961;ENSG00000153827;ENSG00000141682;ENSG00000097007;ENSG00000247746;ENSG00000012061;ENSG00000073050;ENSG00000161642;ENSG00000155229;ENSG00000258366;ENSG00000149554;ENSG00000186280;ENSG00000158161;ENSG00000132646;ENSG00000111206;ENSG00000175643;ENSG00000176208;ENSG00000137274;ENSG00000054965;ENSG00000163322;ENSG00000141570;ENSG00000183255;ENSG00000107672;ENSG00000168646;ENSG00000120885;ENSG00000084073;ENSG00000168101;ENSG00000137331;ENSG00000163605;ENSG00000181555;ENSG00000119401;ENSG00000198563;ENSG00000171552;ENSG00000117748;ENSG00000104517;ENSG00000029363;ENSG00000175054;ENSG00000198369;ENSG00000177374;ENSG00000122783;ENSG00000166313;ENSG00000164808;ENSG00000132436;ENSG00000114026;ENSG00000102081;ENSG00000161970;ENSG00000119906;ENSG00000132906;ENSG00000124795;ENSG00000138071;ENSG00000158019;ENSG00000026508;ENSG00000013573;ENSG00000139842;ENSG00000135829;ENSG00000067369;ENSG00000080345;ENSG00000136807;ENSG00000124216;ENSG00000124208;ENSG00000170734;ENSG00000185480;ENSG00000012048;ENSG00000143479;ENSG00000186868;ENSG00000187325;ENSG00000133302;ENSG00000138496;ENSG00000170855;ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,69,53.9966762685575,1.27785643058514,0.00914662872708205,0.752767544238853,"14;25;207;348;387;388;411;659;811;949;2050;2185;2821;3091;3164;3397;3675;3964;4208;4627;4780;4851;5578;5586;5606;5607;5613;5781;5829;6678;6714;6722;7046;7057;8503;8766;9270;9475;9688;9839;10013;10519;10982;11171;11235;22846;22976;23129;23328;23332;23473;23603;23616;25865;51057;51094;51157;54443;54567;55333;57142;57669;64081;64094;64218;79812;84830;116150;374969","ENSG00000100092;ENSG00000125968;ENSG00000100345;ENSG00000115310;ENSG00000183943;ENSG00000004399;ENSG00000097007;ENSG00000034152;ENSG00000177868;ENSG00000130203;ENSG00000111863;ENSG00000179295;ENSG00000148400;ENSG00000067560;ENSG00000120899;ENSG00000116044;ENSG00000213015;ENSG00000113273;ENSG00000134318;ENSG00000112562;ENSG00000023734;ENSG00000115109;ENSG00000113140;ENSG00000143878;ENSG00000065243;ENSG00000173269;ENSG00000102900;ENSG00000179218;ENSG00000127837;ENSG00000074054;ENSG00000005884;ENSG00000112658;ENSG00000131375;ENSG00000116977;ENSG00000154229;ENSG00000071246;ENSG00000123358;ENSG00000196189;ENSG00000143951;ENSG00000153989;ENSG00000196411;ENSG00000142208;ENSG00000197122;ENSG00000117461;ENSG00000073060;ENSG00000169554;ENSG00000111961;ENSG00000119185;ENSG00000106799;ENSG00000137801;ENSG00000011426;ENSG00000166974;ENSG00000114209;ENSG00000128917;ENSG00000108187;ENSG00000137764;ENSG00000103769;ENSG00000185043;ENSG00000110880;ENSG00000204217;ENSG00000105287;ENSG00000094631;ENSG00000159346;ENSG00000089159;ENSG00000213463;ENSG00000105220;ENSG00000157212;ENSG00000081189;ENSG00000100644","geneontology_Biological_Process_noRedundant"
