"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071241","cellular response to inorganic substance",117,98,83.2455129625526,1.17724062850192,0.00106960257305255,0.880282917622251,"113;118;142;288;308;468;538;546;567;572;641;664;673;811;890;891;1017;1027;1147;1385;1398;1616;1663;1728;1742;1785;1894;1965;2021;2039;2308;2332;2354;2521;2822;3184;3297;3309;3398;3725;3726;3727;3981;4205;4208;4501;4502;4776;4968;5025;5176;5311;5536;5562;5594;5599;5601;5621;5641;6261;6622;6647;6770;7036;7186;7226;7341;8644;8678;8837;8895;8904;8914;9066;9131;9451;9775;10156;23208;23400;23514;23621;26149;27132;29904;29957;30061;56160;57699;65125;79800;84059;84329;91683;144402;221184;254428;341359","ENSG00000044574;ENSG00000173227;ENSG00000100030;ENSG00000124772;ENSG00000174405;ENSG00000143799;ENSG00000079805;ENSG00000187193;ENSG00000177606;ENSG00000138380;ENSG00000110975;ENSG00000134057;ENSG00000100968;ENSG00000185115;ENSG00000141543;ENSG00000142168;ENSG00000132386;ENSG00000157764;ENSG00000111276;ENSG00000132356;ENSG00000060237;ENSG00000085224;ENSG00000147465;ENSG00000181019;ENSG00000002330;ENSG00000139117;ENSG00000167193;ENSG00000140848;ENSG00000100600;ENSG00000125148;ENSG00000213341;ENSG00000103319;ENSG00000003402;ENSG00000132718;ENSG00000130522;ENSG00000133065;ENSG00000151150;ENSG00000085719;ENSG00000132535;ENSG00000128272;ENSG00000179218;ENSG00000164199;ENSG00000116030;ENSG00000185122;ENSG00000125740;ENSG00000196218;ENSG00000171867;ENSG00000158856;ENSG00000107643;ENSG00000186318;ENSG00000114346;ENSG00000204209;ENSG00000123374;ENSG00000087274;ENSG00000159363;ENSG00000121281;ENSG00000145386;ENSG00000011485;ENSG00000164808;ENSG00000197299;ENSG00000176171;ENSG00000150907;ENSG00000114026;ENSG00000178773;ENSG00000102081;ENSG00000126581;ENSG00000166710;ENSG00000127191;ENSG00000167136;ENSG00000274349;ENSG00000122986;ENSG00000142185;ENSG00000156709;ENSG00000145335;ENSG00000165240;ENSG00000214078;ENSG00000138449;ENSG00000115738;ENSG00000134001;ENSG00000118260;ENSG00000013573;ENSG00000085491;ENSG00000089280;ENSG00000011347;ENSG00000068305;ENSG00000106327;ENSG00000172071;ENSG00000196139;ENSG00000111602;ENSG00000138668;ENSG00000164111;ENSG00000171223;ENSG00000050748;ENSG00000105808;ENSG00000135124;ENSG00000118762;ENSG00000081189;ENSG00000112293","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,242,221.988034566807,1.09014884731172,0.00568696015024739,0.999998700083999,"328;472;677;1153;1432;1655;1660;1736;1763;1981;2081;2107;2332;2475;2935;3183;3184;3192;3303;3312;3315;3646;3669;3842;3921;4292;4343;4615;4670;4736;4848;4849;4850;4869;5073;5393;5394;5436;5520;5578;5580;5976;6050;6122;6124;6125;6128;6129;6130;6132;6133;6134;6137;6138;6139;6141;6142;6143;6144;6146;6147;6152;6154;6155;6156;6157;6158;6160;6161;6168;6169;6170;6171;6173;6175;6181;6188;6189;6191;6193;6194;6202;6203;6204;6205;6207;6208;6209;6210;6218;6222;6224;6227;6228;6229;6232;6233;6234;6235;6418;6499;6741;6832;7133;7311;7314;7431;7514;7529;7538;7812;7832;8021;8125;8313;8531;8559;8635;8741;8761;8882;9045;9125;9238;9261;9337;9513;9567;9698;9775;9811;9887;9939;9967;10128;10140;10236;10535;10605;10642;10644;10767;10921;10940;10949;11044;11157;11187;11224;11340;22794;22803;22849;22894;22916;23016;23034;23049;23112;23293;23318;23367;23369;23435;23521;23644;23658;23708;25804;25819;25873;25904;26019;26058;26986;27044;27161;27257;28960;29102;29883;51013;51092;51441;51594;53918;54464;54855;54890;55095;55147;55149;55181;55571;55629;55802;56006;56829;56915;57060;57690;57721;57819;64282;64852;65110;79002;79048;79066;79068;79621;79670;79882;80153;81892;84153;84305;85441;85456;87178;90459;90806;114609;115024;115752;118460;131870;146857;149041;167227;192669;192670;196513;201626;219988;246175;246243;253943;255967;389421;399664;550643","ENSG00000114867;ENSG00000155506;ENSG00000156502;ENSG00000186468;ENSG00000172809;ENSG00000119335;ENSG00000100354;ENSG00000182973;ENSG00000147604;ENSG00000198242;ENSG00000114391;ENSG00000169062;ENSG00000205937;ENSG00000147403;ENSG00000138326;ENSG00000171824;ENSG00000177733;ENSG00000174840;ENSG00000166889;ENSG00000166441;ENSG00000100461;ENSG00000138385;ENSG00000078687;ENSG00000120705;ENSG00000163682;ENSG00000198791;ENSG00000171858;ENSG00000233927;ENSG00000149273;ENSG00000168028;ENSG00000141543;ENSG00000145388;ENSG00000063177;ENSG00000105640;ENSG00000026297;ENSG00000181163;ENSG00000122026;ENSG00000071082;ENSG00000123908;ENSG00000197756;ENSG00000172936;ENSG00000198585;ENSG00000138767;ENSG00000106355;ENSG00000166938;ENSG00000145425;ENSG00000163932;ENSG00000108298;ENSG00000162889;ENSG00000075914;ENSG00000104889;ENSG00000175324;ENSG00000109917;ENSG00000140350;ENSG00000116251;ENSG00000106211;ENSG00000134644;ENSG00000109971;ENSG00000142541;ENSG00000187772;ENSG00000198492;ENSG00000070756;ENSG00000204389;ENSG00000174606;ENSG00000110063;ENSG00000168646;ENSG00000077348;ENSG00000151065;ENSG00000112339;ENSG00000134698;ENSG00000038358;ENSG00000099622;ENSG00000184363;ENSG00000136104;ENSG00000054118;ENSG00000154760;ENSG00000161955;ENSG00000130826;ENSG00000170473;ENSG00000083312;ENSG00000120699;ENSG00000144580;ENSG00000111596;ENSG00000130520;ENSG00000134744;ENSG00000120948;ENSG00000197157;ENSG00000055917;ENSG00000110700;ENSG00000090621;ENSG00000179134;ENSG00000119705;ENSG00000103342;ENSG00000138346;ENSG00000121274;ENSG00000108107;ENSG00000213741;ENSG00000155508;ENSG00000020577;ENSG00000129245;ENSG00000149311;ENSG00000105939;ENSG00000112062;ENSG00000123737;ENSG00000221983;ENSG00000198755;ENSG00000105771;ENSG00000134419;ENSG00000023191;ENSG00000076242;ENSG00000188846;ENSG00000167526;ENSG00000154229;ENSG00000114503;ENSG00000091542;ENSG00000082898;ENSG00000127804;ENSG00000229117;ENSG00000204351;ENSG00000130255;ENSG00000107951;ENSG00000174748;ENSG00000126070;ENSG00000204272;ENSG00000104408;ENSG00000125944;ENSG00000140694;ENSG00000112941;ENSG00000123144;ENSG00000164587;ENSG00000008988;ENSG00000138095;ENSG00000221914;ENSG00000100316;ENSG00000107864;ENSG00000116698;ENSG00000100722;ENSG00000181588;ENSG00000265241;ENSG00000140718;ENSG00000272886;ENSG00000142937;ENSG00000179151;ENSG00000073792;ENSG00000136270;ENSG00000149577;ENSG00000157106;ENSG00000088038;ENSG00000134030;ENSG00000122406;ENSG00000198793;ENSG00000223496;ENSG00000177954;ENSG00000204392;ENSG00000137154;ENSG00000138035;ENSG00000060138;ENSG00000185650;ENSG00000102081;ENSG00000108654;ENSG00000178607;ENSG00000161970;ENSG00000028137;ENSG00000158435;ENSG00000100226;ENSG00000149016;ENSG00000142534;ENSG00000185728;ENSG00000152520;ENSG00000189369;ENSG00000204120;ENSG00000080802;ENSG00000124614;ENSG00000167447;ENSG00000083845;ENSG00000170315;ENSG00000009307;ENSG00000152684;ENSG00000130589;ENSG00000172239;ENSG00000170889;ENSG00000090097;ENSG00000128016;ENSG00000166913;ENSG00000113360;ENSG00000187742;ENSG00000156482;ENSG00000092199;ENSG00000172795;ENSG00000164167;ENSG00000151779;ENSG00000149115;ENSG00000198034;ENSG00000083520;ENSG00000159388;ENSG00000136942;ENSG00000161016;ENSG00000148303;ENSG00000151461;ENSG00000083223;ENSG00000126883;ENSG00000182774;ENSG00000241343;ENSG00000135829;ENSG00000172922;ENSG00000231500;ENSG00000185088;ENSG00000183508;ENSG00000100823;ENSG00000138668;ENSG00000143947;ENSG00000172183;ENSG00000155363;ENSG00000089009;ENSG00000150455;ENSG00000135870;ENSG00000144713;ENSG00000131469;ENSG00000108349;ENSG00000088930;ENSG00000099783;ENSG00000171311;ENSG00000198918;ENSG00000189266;ENSG00000141232;ENSG00000026025;ENSG00000171865;ENSG00000153187;ENSG00000168002;ENSG00000159217;ENSG00000089157;ENSG00000104356;ENSG00000141698;ENSG00000005007;ENSG00000174444;ENSG00000177600;ENSG00000104626;ENSG00000070366;ENSG00000114127;ENSG00000151014;ENSG00000165630;ENSG00000265681;ENSG00000115268","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,91,78.9765122978063,1.15224131013605,0.00587127853036118,0.999998700083999,"32;160;208;405;572;863;950;1213;1353;1407;1609;2103;2308;2475;2784;2822;2931;3091;3146;3170;3481;3487;3643;3667;3692;3795;3953;4142;4485;4790;5028;5155;5163;5164;5166;5210;5223;5366;5499;5509;5562;5581;5724;5771;5903;6622;6714;6774;7040;8445;8473;8604;8660;8850;9572;9759;9852;10296;10447;10499;10580;10776;11091;11266;11319;22877;23411;23417;51085;51094;51341;51422;51451;51548;54541;55578;55829;57001;57223;60343;79660;83667;84649;84912;89801;90007;90673;140710;283871;339123;102724428","ENSG00000143437;ENSG00000175727;ENSG00000171105;ENSG00000172531;ENSG00000062282;ENSG00000111664;ENSG00000275052;ENSG00000141682;ENSG00000167244;ENSG00000132356;ENSG00000076555;ENSG00000185950;ENSG00000196363;ENSG00000002330;ENSG00000115840;ENSG00000004799;ENSG00000235194;ENSG00000196937;ENSG00000114268;ENSG00000169860;ENSG00000122882;ENSG00000114166;ENSG00000168610;ENSG00000141367;ENSG00000169047;ENSG00000071889;ENSG00000090316;ENSG00000196961;ENSG00000161999;ENSG00000205060;ENSG00000127334;ENSG00000132825;ENSG00000102710;ENSG00000173531;ENSG00000130368;ENSG00000138030;ENSG00000077463;ENSG00000081721;ENSG00000166260;ENSG00000095637;ENSG00000173281;ENSG00000189403;ENSG00000167470;ENSG00000242372;ENSG00000096717;ENSG00000168209;ENSG00000197122;ENSG00000130766;ENSG00000147162;ENSG00000149639;ENSG00000178951;ENSG00000105329;ENSG00000150907;ENSG00000198793;ENSG00000119715;ENSG00000131871;ENSG00000009950;ENSG00000105723;ENSG00000116678;ENSG00000196636;ENSG00000141753;ENSG00000126368;ENSG00000103150;ENSG00000169403;ENSG00000145335;ENSG00000049769;ENSG00000005882;ENSG00000125798;ENSG00000184207;ENSG00000175354;ENSG00000153201;ENSG00000275993;ENSG00000106617;ENSG00000068024;ENSG00000152256;ENSG00000171132;ENSG00000171314;ENSG00000178567;ENSG00000138760;ENSG00000128989;ENSG00000145214;ENSG00000159346;ENSG00000105221;ENSG00000205629;ENSG00000140396;ENSG00000129993;ENSG00000109320;ENSG00000100311;ENSG00000100644;ENSG00000112293;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,29,22.7680035453135,1.27371729990657,0.0078464236321345,0.999998700083999,"317;472;581;668;836;1677;1773;1774;1777;2021;3146;3148;3297;3669;3837;6419;9131;9941;22803;23405;27443;51025;64802;79033;80198;84893;90459;348654;400410","ENSG00000013563;ENSG00000217930;ENSG00000100697;ENSG00000178295;ENSG00000169598;ENSG00000120868;ENSG00000108424;ENSG00000173614;ENSG00000213918;ENSG00000149311;ENSG00000157036;ENSG00000134452;ENSG00000185122;ENSG00000105612;ENSG00000164305;ENSG00000189403;ENSG00000087088;ENSG00000170364;ENSG00000164104;ENSG00000167136;ENSG00000156709;ENSG00000117419;ENSG00000180953;ENSG00000172183;ENSG00000099954;ENSG00000088930;ENSG00000172732;ENSG00000104626;ENSG00000183770","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,47,39.1325060935077,1.20104753546049,0.0104364491365529,0.999998700083999,"25;406;572;639;1021;1026;1051;2260;2931;3091;3169;3280;3516;3714;4221;4610;4647;4851;5054;5080;5170;5629;5914;5916;5991;6009;6256;6647;6659;7298;9139;9497;9575;11078;23513;51057;51092;51176;56913;60485;79084;79583;79955;137964;140628;220074;286451","ENSG00000114315;ENSG00000172216;ENSG00000137474;ENSG00000097007;ENSG00000180900;ENSG00000142168;ENSG00000186862;ENSG00000078699;ENSG00000148400;ENSG00000057657;ENSG00000033867;ENSG00000100106;ENSG00000002330;ENSG00000140992;ENSG00000080298;ENSG00000124762;ENSG00000184154;ENSG00000184916;ENSG00000077782;ENSG00000205084;ENSG00000138795;ENSG00000130700;ENSG00000168214;ENSG00000116990;ENSG00000181704;ENSG00000176890;ENSG00000172819;ENSG00000143951;ENSG00000105810;ENSG00000133895;ENSG00000149577;ENSG00000007372;ENSG00000117707;ENSG00000151748;ENSG00000106392;ENSG00000105723;ENSG00000133794;ENSG00000129514;ENSG00000106615;ENSG00000116455;ENSG00000106366;ENSG00000124766;ENSG00000186350;ENSG00000158669;ENSG00000131759;ENSG00000134852;ENSG00000100644","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,148,133.762020828717,1.10644261415215,0.011102979055321,0.999998700083999,"32;178;208;231;572;673;863;950;1353;1407;1609;2103;2308;2475;2548;2584;2595;2632;2683;2710;2720;2784;2805;2820;2822;2931;2990;2992;2997;3038;3098;3099;3146;3170;3340;3481;3487;3612;3613;3628;3632;3633;3643;3667;3705;3706;3795;3953;4126;4142;4204;4485;5028;5106;5163;5164;5166;5210;5223;5226;5256;5257;5366;5499;5500;5501;5504;5509;5581;5724;5771;5834;5836;5837;5903;6622;6714;6774;7167;7360;8445;8473;8509;8604;8660;8850;8867;8871;8898;9572;9677;9759;9852;9942;10020;10296;10447;10499;10580;10678;10776;11041;11091;11266;23262;23411;23417;26007;27124;51094;51422;51451;51477;51548;51805;54541;54928;55276;55277;55454;55556;55577;55578;55829;56623;57001;57223;60343;79158;79369;79660;80162;83667;83931;84002;84197;84572;84649;84752;84912;89801;90007;90673;140710;197258;256356;283871;102724428","ENSG00000172456;ENSG00000171105;ENSG00000172531;ENSG00000062282;ENSG00000111664;ENSG00000170266;ENSG00000275052;ENSG00000141682;ENSG00000100889;ENSG00000184203;ENSG00000090581;ENSG00000132199;ENSG00000167244;ENSG00000169057;ENSG00000157764;ENSG00000076555;ENSG00000185950;ENSG00000196363;ENSG00000002330;ENSG00000115840;ENSG00000004799;ENSG00000198814;ENSG00000109323;ENSG00000085662;ENSG00000235194;ENSG00000174684;ENSG00000145725;ENSG00000159921;ENSG00000169299;ENSG00000196937;ENSG00000169826;ENSG00000114268;ENSG00000169860;ENSG00000068383;ENSG00000102893;ENSG00000169764;ENSG00000176383;ENSG00000114166;ENSG00000100605;ENSG00000163754;ENSG00000168610;ENSG00000141401;ENSG00000204084;ENSG00000169047;ENSG00000071889;ENSG00000090316;ENSG00000100504;ENSG00000148384;ENSG00000205060;ENSG00000149476;ENSG00000157353;ENSG00000104331;ENSG00000142102;ENSG00000137825;ENSG00000127334;ENSG00000078269;ENSG00000132825;ENSG00000102710;ENSG00000185900;ENSG00000173531;ENSG00000130368;ENSG00000170340;ENSG00000138030;ENSG00000077463;ENSG00000186298;ENSG00000156515;ENSG00000214013;ENSG00000115159;ENSG00000162688;ENSG00000081721;ENSG00000166260;ENSG00000095637;ENSG00000237172;ENSG00000159082;ENSG00000104812;ENSG00000173281;ENSG00000087053;ENSG00000159399;ENSG00000189403;ENSG00000167470;ENSG00000086062;ENSG00000175066;ENSG00000096717;ENSG00000168209;ENSG00000197122;ENSG00000130766;ENSG00000151689;ENSG00000171298;ENSG00000147162;ENSG00000149639;ENSG00000100994;ENSG00000150907;ENSG00000198793;ENSG00000119715;ENSG00000120053;ENSG00000103044;ENSG00000142657;ENSG00000131871;ENSG00000105655;ENSG00000105723;ENSG00000068976;ENSG00000116678;ENSG00000196636;ENSG00000141753;ENSG00000126368;ENSG00000103150;ENSG00000124357;ENSG00000169403;ENSG00000169919;ENSG00000070614;ENSG00000145335;ENSG00000049769;ENSG00000005882;ENSG00000125798;ENSG00000184207;ENSG00000175354;ENSG00000153201;ENSG00000275993;ENSG00000114480;ENSG00000106617;ENSG00000196182;ENSG00000068024;ENSG00000152256;ENSG00000185133;ENSG00000171132;ENSG00000171314;ENSG00000132423;ENSG00000272916;ENSG00000178567;ENSG00000168781;ENSG00000138760;ENSG00000128989;ENSG00000145214;ENSG00000111669;ENSG00000093217;ENSG00000213639;ENSG00000159346;ENSG00000105221;ENSG00000205629;ENSG00000140396;ENSG00000129993;ENSG00000133731;ENSG00000044446;ENSG00000111670;ENSG00000176597;ENSG00000108479;ENSG00000112293;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,98,86.8030135165079,1.12899306176004,0.013423841315237,0.999998700083999,"43;156;157;160;161;163;284;302;348;408;634;819;823;928;967;975;1020;1175;1211;1213;1742;1785;1815;1889;2332;2339;2885;2966;3065;3066;3091;3689;4035;4043;4289;4734;4905;4983;5045;5336;5641;5663;6311;6386;6622;6642;6850;7037;7040;7405;7430;7436;8301;8650;8678;8867;8898;9230;9341;9463;9572;9737;9863;10013;10062;10211;10330;10564;10802;11031;11149;11315;22853;22876;22937;23513;26119;51510;54806;54894;55004;55111;55435;55614;55681;57154;57679;59283;64854;83737;83891;84133;84896;116985;125058;144717;151636;255738","ENSG00000109762;ENSG00000042753;ENSG00000100077;ENSG00000117298;ENSG00000079805;ENSG00000122705;ENSG00000073969;ENSG00000169174;ENSG00000145736;ENSG00000186635;ENSG00000128585;ENSG00000180900;ENSG00000130203;ENSG00000069696;ENSG00000182718;ENSG00000257727;ENSG00000073921;ENSG00000135541;ENSG00000116478;ENSG00000177885;ENSG00000100600;ENSG00000006125;ENSG00000109189;ENSG00000196591;ENSG00000069869;ENSG00000135404;ENSG00000138660;ENSG00000198825;ENSG00000087085;ENSG00000142408;ENSG00000141367;ENSG00000149357;ENSG00000078747;ENSG00000196961;ENSG00000132535;ENSG00000183020;ENSG00000164615;ENSG00000079482;ENSG00000167291;ENSG00000187391;ENSG00000086065;ENSG00000104886;ENSG00000185236;ENSG00000010278;ENSG00000136021;ENSG00000168461;ENSG00000198742;ENSG00000163840;ENSG00000123384;ENSG00000014216;ENSG00000198324;ENSG00000204842;ENSG00000159082;ENSG00000079385;ENSG00000087053;ENSG00000164715;ENSG00000114650;ENSG00000183579;ENSG00000003393;ENSG00000025434;ENSG00000089177;ENSG00000163956;ENSG00000049245;ENSG00000110651;ENSG00000105329;ENSG00000080815;ENSG00000028528;ENSG00000102081;ENSG00000137312;ENSG00000100151;ENSG00000168522;ENSG00000198932;ENSG00000126581;ENSG00000198382;ENSG00000138138;ENSG00000140564;ENSG00000126368;ENSG00000108375;ENSG00000147852;ENSG00000133961;ENSG00000160255;ENSG00000145335;ENSG00000164885;ENSG00000154188;ENSG00000173020;ENSG00000157978;ENSG00000113615;ENSG00000137486;ENSG00000165025;ENSG00000094631;ENSG00000197943;ENSG00000072274;ENSG00000124198;ENSG00000137575;ENSG00000116288;ENSG00000112276;ENSG00000100644;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,56,47.6705074230002,1.17473052055202,0.0136860967803905,0.999998700083999,"102;546;641;672;842;1019;1317;1373;1495;1616;1663;1719;1789;1958;1978;2235;2308;2309;2332;2629;2908;3178;3184;3297;3383;3728;4924;5106;5111;5155;5176;5562;5603;5724;5888;5906;6142;6198;6715;6770;7023;7040;8754;8837;8914;9101;9400;11143;23367;23514;54206;54464;54541;56160;57539;57657","ENSG00000143630;ENSG00000155506;ENSG00000021826;ENSG00000100889;ENSG00000173801;ENSG00000228716;ENSG00000104805;ENSG00000185115;ENSG00000105640;ENSG00000132386;ENSG00000132356;ENSG00000085224;ENSG00000132646;ENSG00000147465;ENSG00000118689;ENSG00000137845;ENSG00000187840;ENSG00000003402;ENSG00000088305;ENSG00000156711;ENSG00000120738;ENSG00000118965;ENSG00000066926;ENSG00000135446;ENSG00000090339;ENSG00000185122;ENSG00000204209;ENSG00000177628;ENSG00000168209;ENSG00000135486;ENSG00000113580;ENSG00000164808;ENSG00000197299;ENSG00000105329;ENSG00000150907;ENSG00000102081;ENSG00000108469;ENSG00000168615;ENSG00000145545;ENSG00000116285;ENSG00000044115;ENSG00000132906;ENSG00000169403;ENSG00000108443;ENSG00000013573;ENSG00000111602;ENSG00000138668;ENSG00000051180;ENSG00000138592;ENSG00000012048;ENSG00000136868;ENSG00000136504;ENSG00000100311;ENSG00000114127;ENSG00000116473;ENSG00000090447","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,42,34.8635054287614,1.20469813587222,0.0137917639133189,0.999998700083999,"545;2067;2176;2177;2178;2187;2188;2189;2956;5888;5892;6117;6118;6119;6233;7311;7314;7507;7517;9025;10635;22909;29089;55120;55159;55215;57697;64421;64789;64858;80198;80233;84126;84464;84515;91442;146956;165918;254394;375748;548593;100526739","ENSG00000112039;ENSG00000163961;ENSG00000188827;ENSG00000012061;ENSG00000182150;ENSG00000077152;ENSG00000126215;ENSG00000152457;ENSG00000187790;ENSG00000185504;ENSG00000168411;ENSG00000144554;ENSG00000106399;ENSG00000118655;ENSG00000181544;ENSG00000164053;ENSG00000112130;ENSG00000154920;ENSG00000117748;ENSG00000221983;ENSG00000115392;ENSG00000175054;ENSG00000140525;ENSG00000125885;ENSG00000132383;ENSG00000198690;ENSG00000131944;ENSG00000185379;ENSG00000170315;ENSG00000164002;ENSG00000158169;ENSG00000183161;ENSG00000111247;ENSG00000143947;ENSG00000051180;ENSG00000172732;ENSG00000116062;ENSG00000221829;ENSG00000132207;ENSG00000136936;ENSG00000251503;ENSG00000111877","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,202,187.124529138046,1.07949503429869,0.0218855879752577,0.999998700083999,"25;87;118;119;120;226;382;387;388;389;391;395;399;408;585;673;829;961;1072;1073;1495;1627;1729;2013;2017;2039;2195;2316;2475;2764;2885;2909;3059;3092;3383;3693;3984;4088;4233;4641;4690;4703;4771;5058;5295;5357;5580;5581;5584;5629;5879;5880;5881;5921;5962;5987;6093;6281;6385;6548;6624;6709;6712;6714;7016;7043;7046;7111;7114;7168;7169;7170;7184;7248;7273;7429;7430;7791;8153;8440;8452;8500;8936;9026;9050;9113;9168;9181;9353;9463;9530;9639;9645;9873;9886;9938;9948;10092;10093;10094;10095;10096;10097;10109;10174;10178;10395;10411;10435;10456;10458;10459;10487;10529;10552;10565;10580;10787;10788;11078;11133;11135;11151;11235;11344;11346;22836;22843;22921;23075;23189;23221;23242;23433;23580;23607;23616;24142;25802;27289;29108;29109;29766;29767;29993;50853;50944;51019;51466;51474;54434;54509;54942;54961;55114;55435;55616;55761;55845;55909;57026;57175;57180;57580;57698;57731;64223;64780;64857;79778;81624;83715;84501;84687;84948;85462;85464;85477;89848;91663;93663;94134;116985;123720;130271;133522;133746;134549;136319;146206;171177;203228;221692;253260;253725;253980;256949;342184;348110;359845;644150;100526783","ENSG00000100092;ENSG00000242498;ENSG00000241360;ENSG00000146376;ENSG00000140750;ENSG00000155846;ENSG00000149798;ENSG00000116584;ENSG00000133789;ENSG00000097007;ENSG00000105887;ENSG00000008853;ENSG00000205542;ENSG00000156232;ENSG00000127831;ENSG00000186635;ENSG00000083857;ENSG00000165410;ENSG00000120756;ENSG00000157764;ENSG00000090924;ENSG00000075340;ENSG00000164327;ENSG00000131236;ENSG00000130787;ENSG00000067560;ENSG00000172757;ENSG00000103490;ENSG00000079337;ENSG00000166949;ENSG00000100106;ENSG00000119729;ENSG00000248905;ENSG00000120860;ENSG00000085733;ENSG00000165322;ENSG00000164877;ENSG00000163932;ENSG00000175866;ENSG00000177885;ENSG00000186994;ENSG00000183091;ENSG00000140416;ENSG00000160007;ENSG00000172661;ENSG00000187164;ENSG00000108830;ENSG00000137478;ENSG00000168421;ENSG00000152527;ENSG00000107140;ENSG00000078114;ENSG00000034510;ENSG00000197879;ENSG00000111229;ENSG00000166598;ENSG00000162704;ENSG00000187017;ENSG00000131626;ENSG00000138660;ENSG00000108819;ENSG00000071051;ENSG00000158092;ENSG00000120896;ENSG00000072422;ENSG00000050405;ENSG00000204713;ENSG00000105976;ENSG00000147439;ENSG00000163219;ENSG00000036257;ENSG00000113758;ENSG00000179820;ENSG00000136059;ENSG00000186575;ENSG00000006747;ENSG00000247596;ENSG00000088280;ENSG00000104140;ENSG00000163431;ENSG00000115091;ENSG00000137710;ENSG00000160460;ENSG00000152409;ENSG00000143878;ENSG00000164741;ENSG00000163558;ENSG00000145715;ENSG00000165527;ENSG00000047648;ENSG00000165699;ENSG00000072110;ENSG00000198087;ENSG00000197948;ENSG00000148700;ENSG00000139734;ENSG00000149269;ENSG00000090339;ENSG00000156735;ENSG00000107104;ENSG00000139725;ENSG00000254999;ENSG00000158856;ENSG00000196924;ENSG00000241553;ENSG00000145147;ENSG00000095637;ENSG00000167965;ENSG00000177105;ENSG00000087274;ENSG00000164403;ENSG00000163466;ENSG00000155366;ENSG00000152229;ENSG00000155657;ENSG00000171992;ENSG00000119699;ENSG00000084112;ENSG00000173898;ENSG00000135723;ENSG00000197122;ENSG00000196405;ENSG00000075618;ENSG00000131023;ENSG00000141298;ENSG00000198793;ENSG00000145675;ENSG00000128283;ENSG00000124145;ENSG00000116670;ENSG00000130429;ENSG00000071127;ENSG00000106799;ENSG00000100151;ENSG00000197045;ENSG00000114209;ENSG00000117707;ENSG00000140463;ENSG00000172830;ENSG00000169750;ENSG00000061676;ENSG00000148450;ENSG00000250021;ENSG00000112290;ENSG00000044115;ENSG00000172725;ENSG00000143575;ENSG00000164292;ENSG00000118162;ENSG00000174943;ENSG00000124126;ENSG00000106078;ENSG00000179604;ENSG00000122574;ENSG00000102879;ENSG00000136238;ENSG00000143549;ENSG00000131504;ENSG00000138071;ENSG00000179886;ENSG00000243477;ENSG00000183688;ENSG00000066777;ENSG00000196776;ENSG00000137460;ENSG00000241685;ENSG00000124507;ENSG00000082781;ENSG00000138594;ENSG00000119328;ENSG00000171132;ENSG00000136842;ENSG00000198467;ENSG00000137486;ENSG00000172602;ENSG00000128340;ENSG00000052841;ENSG00000009694;ENSG00000104728;ENSG00000133816;ENSG00000161681;ENSG00000159840;ENSG00000145703;ENSG00000106683;ENSG00000135596;ENSG00000067900;ENSG00000197747;ENSG00000197694;ENSG00000116489;ENSG00000204991;ENSG00000127946;ENSG00000112137;ENSG00000133627;ENSG00000149925;ENSG00000180353;ENSG00000128872;ENSG00000147894;ENSG00000213853;ENSG00000175175;ENSG00000090020;ENSG00000159753;ENSG00000092820","geneontology_Biological_Process_noRedundant"
