"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051131","chaperone-mediated protein complex assembly",17,15,8.79005096388212,1.70647474760206,0.00181434145371395,0.826444149735166,"1191;3303;3308;3320;3326;3329;8195;9361;10013;10471;10693;10728;79738;166379;100885848","ENSG00000096384;ENSG00000204389;ENSG00000267060;ENSG00000170606;ENSG00000120885;ENSG00000125863;ENSG00000144381;ENSG00000132141;ENSG00000181004;ENSG00000196365;ENSG00000204220;ENSG00000110958;ENSG00000179941;ENSG00000094631;ENSG00000080824","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,100,81.6957677819632,1.22405361642342,0.00200836974419238,0.826444149735166,"983;1069;1639;1778;3320;4218;4905;5108;5116;5518;5566;5899;6093;6809;6810;6811;6812;6813;6814;7277;7430;7532;7840;7879;8541;8636;8655;8673;8675;8677;8724;8766;9342;9409;9482;9657;9702;9738;9793;9814;10121;10228;10244;10382;10383;10490;10497;10540;10640;10652;10733;11064;11116;11149;11258;11261;11311;22863;22897;22994;23256;23344;23673;26123;26258;51134;51259;54536;54801;54806;54903;55559;55722;55755;55823;57488;57545;60412;65009;79441;79598;79959;80184;80254;80776;84131;84902;85302;91147;93323;95681;115106;117177;121441;132320;149371;152579;203068;347240;376267","ENSG00000170027;ENSG00000121680;ENSG00000123810;ENSG00000188878;ENSG00000112335;ENSG00000151466;ENSG00000177380;ENSG00000166900;ENSG00000160695;ENSG00000073969;ENSG00000213066;ENSG00000088986;ENSG00000103496;ENSG00000186638;ENSG00000104833;ENSG00000152240;ENSG00000144118;ENSG00000198089;ENSG00000116127;ENSG00000135541;ENSG00000188229;ENSG00000135823;ENSG00000119397;ENSG00000137100;ENSG00000105568;ENSG00000136631;ENSG00000116266;ENSG00000131351;ENSG00000110274;ENSG00000139350;ENSG00000119977;ENSG00000139641;ENSG00000160299;ENSG00000182923;ENSG00000106477;ENSG00000104915;ENSG00000118640;ENSG00000126775;ENSG00000175203;ENSG00000141577;ENSG00000187049;ENSG00000048342;ENSG00000127328;ENSG00000075785;ENSG00000142731;ENSG00000170310;ENSG00000170312;ENSG00000099940;ENSG00000103540;ENSG00000167461;ENSG00000011143;ENSG00000164953;ENSG00000070367;ENSG00000104164;ENSG00000103034;ENSG00000175216;ENSG00000148019;ENSG00000121289;ENSG00000092108;ENSG00000117868;ENSG00000112877;ENSG00000147874;ENSG00000204843;ENSG00000184178;ENSG00000173226;ENSG00000147400;ENSG00000162236;ENSG00000196230;ENSG00000131558;ENSG00000136861;ENSG00000100568;ENSG00000166037;ENSG00000198707;ENSG00000076944;ENSG00000182504;ENSG00000103769;ENSG00000072062;ENSG00000116903;ENSG00000213397;ENSG00000173588;ENSG00000176101;ENSG00000139998;ENSG00000138190;ENSG00000136933;ENSG00000101624;ENSG00000078674;ENSG00000187446;ENSG00000124222;ENSG00000067900;ENSG00000214367;ENSG00000197102;ENSG00000136854;ENSG00000138107;ENSG00000106636;ENSG00000127824;ENSG00000198722;ENSG00000117758;ENSG00000080824;ENSG00000112276;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,181,159.255040992688,1.13654173124925,0.00673177803164493,0.995839689358778,"582;585;755;983;1069;1639;1778;1785;1951;2316;2622;2909;2934;3064;3320;4134;4218;4735;4750;4952;5108;5116;5413;5518;5566;5819;5861;7277;7419;7532;7802;7813;7840;8195;8636;8655;8766;8814;9001;9114;9148;9321;9342;9371;9474;9480;9657;9696;9702;9712;9738;9742;9779;9793;9814;10013;10097;10121;10257;10382;10383;10464;10540;10640;10733;10801;10807;10938;11064;11116;11158;11258;22897;22994;23102;23116;23157;23176;23224;23386;25814;25981;26000;26123;26140;26146;27152;27241;27352;28981;29070;29887;50807;51134;51259;51382;51626;51668;54662;54768;54801;54806;54903;54919;55112;55212;55329;55357;55559;55633;55704;55722;55752;55755;55761;55764;56683;57465;57533;57539;57545;64786;65062;79140;79363;79441;79583;79598;79734;79738;79959;80127;80173;80184;80210;80254;80776;83658;84100;84131;84140;84260;84902;84984;85302;85462;89891;90355;90410;91147;92104;92344;93323;95681;112752;115106;117177;121441;123016;125058;127733;132320;137392;138639;145483;166379;167691;196383;197335;199223;200894;202018;203068;219844;221322;255758;282809;283232;347240;353116;107080638","ENSG00000170027;ENSG00000135338;ENSG00000123810;ENSG00000188878;ENSG00000148180;ENSG00000151466;ENSG00000079805;ENSG00000138069;ENSG00000079974;ENSG00000148429;ENSG00000058453;ENSG00000107954;ENSG00000156050;ENSG00000214021;ENSG00000213066;ENSG00000088986;ENSG00000115355;ENSG00000130638;ENSG00000186638;ENSG00000104833;ENSG00000174483;ENSG00000141013;ENSG00000152240;ENSG00000095383;ENSG00000132405;ENSG00000138758;ENSG00000198089;ENSG00000116127;ENSG00000135541;ENSG00000188229;ENSG00000101350;ENSG00000100359;ENSG00000168026;ENSG00000100815;ENSG00000126870;ENSG00000162065;ENSG00000164402;ENSG00000119397;ENSG00000137100;ENSG00000160007;ENSG00000008300;ENSG00000164066;ENSG00000187535;ENSG00000110047;ENSG00000057663;ENSG00000204104;ENSG00000105568;ENSG00000107021;ENSG00000047849;ENSG00000138587;ENSG00000125863;ENSG00000165689;ENSG00000131351;ENSG00000110274;ENSG00000139350;ENSG00000054654;ENSG00000114841;ENSG00000119977;ENSG00000121749;ENSG00000169762;ENSG00000065491;ENSG00000120370;ENSG00000160299;ENSG00000118965;ENSG00000138686;ENSG00000205084;ENSG00000182923;ENSG00000119636;ENSG00000106477;ENSG00000135931;ENSG00000145979;ENSG00000137601;ENSG00000170264;ENSG00000103021;ENSG00000167291;ENSG00000175203;ENSG00000083535;ENSG00000141577;ENSG00000119650;ENSG00000122507;ENSG00000187049;ENSG00000048342;ENSG00000127328;ENSG00000142731;ENSG00000181004;ENSG00000184702;ENSG00000170312;ENSG00000099940;ENSG00000103540;ENSG00000157423;ENSG00000160226;ENSG00000196924;ENSG00000167461;ENSG00000198331;ENSG00000177042;ENSG00000155755;ENSG00000169379;ENSG00000119333;ENSG00000011143;ENSG00000163913;ENSG00000164953;ENSG00000125354;ENSG00000197557;ENSG00000188026;ENSG00000162543;ENSG00000070367;ENSG00000165533;ENSG00000150977;ENSG00000122970;ENSG00000175216;ENSG00000148019;ENSG00000121289;ENSG00000125257;ENSG00000109083;ENSG00000198718;ENSG00000160050;ENSG00000112877;ENSG00000119547;ENSG00000147874;ENSG00000204843;ENSG00000173226;ENSG00000161996;ENSG00000147400;ENSG00000140463;ENSG00000096872;ENSG00000196230;ENSG00000184640;ENSG00000136861;ENSG00000113966;ENSG00000169221;ENSG00000166037;ENSG00000163879;ENSG00000198707;ENSG00000213123;ENSG00000182504;ENSG00000132881;ENSG00000103769;ENSG00000072062;ENSG00000100554;ENSG00000213397;ENSG00000159720;ENSG00000078668;ENSG00000131374;ENSG00000197386;ENSG00000138071;ENSG00000173588;ENSG00000100490;ENSG00000167202;ENSG00000176101;ENSG00000139437;ENSG00000159079;ENSG00000137460;ENSG00000067208;ENSG00000153317;ENSG00000164818;ENSG00000158079;ENSG00000052841;ENSG00000179941;ENSG00000130202;ENSG00000081870;ENSG00000101624;ENSG00000078674;ENSG00000100379;ENSG00000138036;ENSG00000094631;ENSG00000214367;ENSG00000168385;ENSG00000181751;ENSG00000197102;ENSG00000138107;ENSG00000015676;ENSG00000188343;ENSG00000139323;ENSG00000122126;ENSG00000127824;ENSG00000086300;ENSG00000080824;ENSG00000146350;ENSG00000125971;ENSG00000174007;ENSG00000173805","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,15,10.3412364280966,1.45050353546175,0.0293809946418424,0.995839689358778,"1798;9526;10195;22845;29929;56052;57171;79053;79868;79947;84920;85365;116150;144245;440138","ENSG00000159063;ENSG00000167130;ENSG00000129255;ENSG00000139133;ENSG00000119523;ENSG00000033011;ENSG00000117682;ENSG00000172269;ENSG00000253710;ENSG00000153989;ENSG00000101901;ENSG00000175283;ENSG00000175548;ENSG00000214160;ENSG00000088035","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,15,10.3412364280966,1.45050353546175,0.0293809946418424,0.995839689358778,"657;1499;2260;4000;4609;4781;5154;6772;6899;7422;8642;8646;8660;9678;56998","ENSG00000107779;ENSG00000090539;ENSG00000168036;ENSG00000185950;ENSG00000077782;ENSG00000178585;ENSG00000136997;ENSG00000112715;ENSG00000197461;ENSG00000115415;ENSG00000160789;ENSG00000184058;ENSG00000166341;ENSG00000106443;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,21,15.5118546421449,1.3538032997643,0.0326816822256242,0.995839689358778,"102;274;327;348;836;1191;1636;1859;2931;3416;4248;5663;5664;6093;8678;9001;9475;10347;23385;51107;55851","ENSG00000130203;ENSG00000136717;ENSG00000143801;ENSG00000064687;ENSG00000137845;ENSG00000120885;ENSG00000134318;ENSG00000119912;ENSG00000164305;ENSG00000162736;ENSG00000080815;ENSG00000126581;ENSG00000105723;ENSG00000157540;ENSG00000128268;ENSG00000117362;ENSG00000067900;ENSG00000164062;ENSG00000159640;ENSG00000205155;ENSG00000173805","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,60,50.6720584976734,1.18408451874429,0.0359121490761765,0.995839689358778,"199;207;284;657;983;1026;1027;1264;1312;1499;1535;1786;2247;2260;2773;3248;3398;3516;3570;3654;3725;4208;4209;4217;4331;4602;4854;5292;5573;5591;6198;6502;6648;6772;7043;7046;7049;7052;7189;7434;7520;7536;7919;8837;9759;9927;10221;10257;27250;51135;55810;56998;57190;57447;60560;65009;94104;196528;205428;348093","ENSG00000145604;ENSG00000184216;ENSG00000107779;ENSG00000177606;ENSG00000162430;ENSG00000112096;ENSG00000168066;ENSG00000189079;ENSG00000111276;ENSG00000165795;ENSG00000168036;ENSG00000159086;ENSG00000079246;ENSG00000198959;ENSG00000124762;ENSG00000065135;ENSG00000175104;ENSG00000150593;ENSG00000003402;ENSG00000069702;ENSG00000051523;ENSG00000116688;ENSG00000138685;ENSG00000077782;ENSG00000178585;ENSG00000198563;ENSG00000020426;ENSG00000164120;ENSG00000170312;ENSG00000168214;ENSG00000119699;ENSG00000108946;ENSG00000142208;ENSG00000103034;ENSG00000160712;ENSG00000125257;ENSG00000106799;ENSG00000130176;ENSG00000115415;ENSG00000116604;ENSG00000074181;ENSG00000197442;ENSG00000093010;ENSG00000198001;ENSG00000253729;ENSG00000108443;ENSG00000115738;ENSG00000135040;ENSG00000154188;ENSG00000068024;ENSG00000173334;ENSG00000106018;ENSG00000065970;ENSG00000204472;ENSG00000181744;ENSG00000137193;ENSG00000130816;ENSG00000118513;ENSG00000166831;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,53,44.4673166408154,1.19188662603834,0.0402653612861233,0.995839689358778,"678;960;988;1373;1399;1499;2002;2247;2260;2261;2264;2729;2817;2885;2962;2963;3164;3178;3185;3187;3340;4670;4686;5433;5434;5435;5436;5437;5438;5440;5441;5595;6622;6770;6899;7073;8692;8822;9592;9702;10765;10817;10818;23064;25778;25865;53834;55614;64094;79801;90993;161742;200734","ENSG00000102882;ENSG00000021826;ENSG00000127418;ENSG00000137218;ENSG00000099942;ENSG00000177700;ENSG00000096401;ENSG00000100142;ENSG00000168036;ENSG00000144231;ENSG00000147465;ENSG00000166225;ENSG00000177885;ENSG00000117139;ENSG00000126767;ENSG00000157613;ENSG00000171241;ENSG00000112562;ENSG00000138685;ENSG00000077782;ENSG00000147669;ENSG00000152518;ENSG00000188342;ENSG00000125651;ENSG00000107290;ENSG00000198369;ENSG00000123358;ENSG00000068001;ENSG00000063660;ENSG00000169813;ENSG00000068078;ENSG00000135486;ENSG00000089177;ENSG00000136937;ENSG00000160888;ENSG00000099817;ENSG00000166037;ENSG00000070614;ENSG00000145335;ENSG00000184058;ENSG00000026508;ENSG00000001084;ENSG00000160867;ENSG00000105287;ENSG00000163882;ENSG00000151923;ENSG00000133059;ENSG00000099783;ENSG00000105258;ENSG00000158815;ENSG00000168002;ENSG00000169045;ENSG00000166068","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,9,5.68768003545313,1.582367493231,0.041756613957161,0.995839689358778,"90;657;659;1889;3280;5362;6899;7046;51804","ENSG00000076356;ENSG00000114315;ENSG00000117298;ENSG00000107779;ENSG00000100625;ENSG00000106799;ENSG00000115170;ENSG00000184058;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,173,157.703855528473,1.09699283774812,0.0420899790260059,0.995839689358778,"25;91;102;207;348;387;604;659;684;694;984;1026;1027;1032;1154;1399;1410;1499;1535;1785;1808;1982;2017;2023;2064;2137;2185;2335;2539;2664;2803;2810;2931;2932;3020;3249;3275;3303;3320;3326;3475;3487;3491;3621;3688;3897;3984;4088;4089;4137;4241;4686;4916;5245;5300;5361;5465;5518;5532;5538;5588;5590;5607;5716;5802;5925;6197;6259;6386;6416;6494;6595;6597;6794;6880;7037;7046;7074;7422;7869;7919;8153;8482;8548;8692;8711;8725;8766;8835;8851;8877;8904;8936;9166;9344;9353;9538;9792;9798;9839;10013;10071;10201;10276;10298;10371;10399;10425;10459;10479;10505;10509;11007;11054;11116;11344;22850;23111;23191;23242;23251;23327;23394;23499;26999;27346;29104;29882;51083;51094;51176;51193;51199;51320;51379;51393;51447;51548;54879;55031;55210;55602;55909;57142;57154;57446;57556;57805;64061;65078;65981;66000;79594;79602;80736;81621;83667;84162;84260;84275;84678;84861;94031;112398;136319;150465;201163;203245;221927;283106;400410;728642;100533105","ENSG00000096384;ENSG00000121864;ENSG00000040608;ENSG00000154803;ENSG00000197785;ENSG00000141736;ENSG00000198689;ENSG00000115310;ENSG00000175602;ENSG00000079805;ENSG00000163041;ENSG00000114737;ENSG00000167085;ENSG00000097007;ENSG00000105887;ENSG00000176248;ENSG00000127445;ENSG00000101126;ENSG00000007341;ENSG00000099942;ENSG00000138623;ENSG00000135622;ENSG00000012171;ENSG00000213066;ENSG00000127616;ENSG00000130203;ENSG00000147654;ENSG00000273749;ENSG00000006652;ENSG00000111276;ENSG00000177189;ENSG00000067560;ENSG00000168036;ENSG00000166949;ENSG00000149547;ENSG00000085733;ENSG00000120899;ENSG00000177479;ENSG00000248333;ENSG00000100503;ENSG00000137845;ENSG00000101843;ENSG00000049759;ENSG00000170801;ENSG00000203879;ENSG00000055163;ENSG00000269858;ENSG00000124762;ENSG00000109846;ENSG00000120833;ENSG00000150093;ENSG00000108830;ENSG00000101544;ENSG00000156239;ENSG00000204389;ENSG00000169330;ENSG00000173848;ENSG00000204385;ENSG00000105568;ENSG00000171169;ENSG00000110888;ENSG00000105176;ENSG00000113916;ENSG00000147439;ENSG00000160310;ENSG00000051523;ENSG00000114554;ENSG00000247596;ENSG00000074800;ENSG00000140538;ENSG00000082701;ENSG00000185033;ENSG00000158941;ENSG00000135503;ENSG00000198563;ENSG00000130669;ENSG00000112715;ENSG00000138795;ENSG00000168564;ENSG00000172113;ENSG00000170242;ENSG00000006831;ENSG00000184205;ENSG00000115414;ENSG00000060491;ENSG00000186951;ENSG00000153487;ENSG00000198742;ENSG00000077463;ENSG00000107758;ENSG00000104205;ENSG00000176749;ENSG00000176624;ENSG00000145147;ENSG00000068001;ENSG00000065559;ENSG00000106009;ENSG00000138688;ENSG00000141646;ENSG00000114999;ENSG00000142208;ENSG00000130766;ENSG00000069482;ENSG00000092421;ENSG00000075213;ENSG00000136937;ENSG00000105707;ENSG00000144868;ENSG00000099910;ENSG00000131238;ENSG00000169554;ENSG00000175793;ENSG00000205277;ENSG00000116670;ENSG00000067606;ENSG00000101079;ENSG00000273841;ENSG00000106799;ENSG00000163975;ENSG00000127603;ENSG00000156299;ENSG00000105723;ENSG00000163785;ENSG00000112290;ENSG00000141753;ENSG00000182149;ENSG00000065675;ENSG00000137764;ENSG00000117475;ENSG00000139687;ENSG00000133104;ENSG00000090432;ENSG00000103769;ENSG00000160211;ENSG00000214078;ENSG00000106078;ENSG00000179833;ENSG00000187688;ENSG00000144674;ENSG00000107821;ENSG00000149930;ENSG00000118046;ENSG00000139437;ENSG00000213445;ENSG00000176170;ENSG00000174292;ENSG00000133639;ENSG00000204217;ENSG00000110321;ENSG00000089094;ENSG00000105426;ENSG00000080503;ENSG00000180953;ENSG00000068745;ENSG00000012232;ENSG00000094631;ENSG00000159346;ENSG00000106683;ENSG00000072274;ENSG00000171612;ENSG00000092964;ENSG00000198910;ENSG00000008128;ENSG00000186868;ENSG00000130303;ENSG00000204628;ENSG00000109084;ENSG00000142871;ENSG00000176390;ENSG00000129355;ENSG00000137575;ENSG00000080824;ENSG00000254598","geneontology_Biological_Process_noRedundant"
