"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055088","lipid homeostasis",67,28,17.0135165078662,1.64575030606132,0.00236789358587597,0.781503225772565,"348;949;2053;2264;3638;3931;5424;6721;7376;8310;8694;9572;10087;10577;10802;22913;29099;51099;55004;55294;57104;57333;63874;63892;94101;94103;128486;158219","ENSG00000113163;ENSG00000109670;ENSG00000130203;ENSG00000062822;ENSG00000119655;ENSG00000172057;ENSG00000185000;ENSG00000110442;ENSG00000100439;ENSG00000213398;ENSG00000149357;ENSG00000125970;ENSG00000120915;ENSG00000131408;ENSG00000198911;ENSG00000142552;ENSG00000186480;ENSG00000177666;ENSG00000073060;ENSG00000126368;ENSG00000197296;ENSG00000160867;ENSG00000113615;ENSG00000155158;ENSG00000011198;ENSG00000115970;ENSG00000128699;ENSG00000087008","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,87,67.2922667848438,1.29286772695841,0.00358351067265761,0.781503225772565,"411;538;596;659;1603;2131;2218;2526;2590;2673;2683;2817;3073;3074;4121;4125;4247;5046;5373;5589;6184;6185;6480;6934;7423;7841;7991;8473;8702;8703;8704;8708;8985;10206;10299;10318;10347;10675;10905;10956;11226;11236;11285;22822;22845;23193;23509;26229;29929;29940;30815;51006;51172;51465;51809;54344;55501;55568;55624;55741;56886;56913;57134;57171;58505;63917;63941;64083;64131;64772;64840;79070;79868;84752;84892;91949;92370;113189;144245;148789;199857;200185;200424;285203;727936;100128731;100528030","ENSG00000198833;ENSG00000088298;ENSG00000049860;ENSG00000136213;ENSG00000158850;ENSG00000167130;ENSG00000134901;ENSG00000173511;ENSG00000136731;ENSG00000106397;ENSG00000139629;ENSG00000168282;ENSG00000162885;ENSG00000117643;ENSG00000064687;ENSG00000155893;ENSG00000172318;ENSG00000027847;ENSG00000167280;ENSG00000171791;ENSG00000145495;ENSG00000111817;ENSG00000170881;ENSG00000164574;ENSG00000228474;ENSG00000113273;ENSG00000118705;ENSG00000149541;ENSG00000198856;ENSG00000144647;ENSG00000148737;ENSG00000168434;ENSG00000101346;ENSG00000169105;ENSG00000125967;ENSG00000104723;ENSG00000187605;ENSG00000140479;ENSG00000143641;ENSG00000198162;ENSG00000178234;ENSG00000160408;ENSG00000172986;ENSG00000237172;ENSG00000063660;ENSG00000121578;ENSG00000114646;ENSG00000135506;ENSG00000086062;ENSG00000073849;ENSG00000145901;ENSG00000103174;ENSG00000111885;ENSG00000147162;ENSG00000163463;ENSG00000163902;ENSG00000198380;ENSG00000101901;ENSG00000115275;ENSG00000259075;ENSG00000109586;ENSG00000106392;ENSG00000113384;ENSG00000163378;ENSG00000140650;ENSG00000104774;ENSG00000172339;ENSG00000165240;ENSG00000103489;ENSG00000175283;ENSG00000130175;ENSG00000213614;ENSG00000179085;ENSG00000129562;ENSG00000175548;ENSG00000204217;ENSG00000106692;ENSG00000182197;ENSG00000196371;ENSG00000204977;ENSG00000117411;ENSG00000089597;ENSG00000102312;ENSG00000080189;ENSG00000085998;ENSG00000139289;ENSG00000088035","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,23,13.7123864391757,1.6773156227781,0.00422453607611528,0.781503225772565,"3437;3454;3654;3659;3660;3665;3716;4615;4940;5696;5777;6472;6772;6773;8519;9636;10379;11140;29883;51447;55337;58509;117854","ENSG00000184216;ENSG00000198791;ENSG00000142166;ENSG00000172936;ENSG00000213928;ENSG00000204264;ENSG00000182199;ENSG00000162434;ENSG00000185507;ENSG00000111679;ENSG00000119917;ENSG00000168310;ENSG00000170581;ENSG00000187608;ENSG00000111331;ENSG00000115415;ENSG00000130813;ENSG00000185885;ENSG00000105298;ENSG00000068745;ENSG00000125347;ENSG00000105401;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,36,24.123642809661,1.49231193166161,0.00463437614686002,0.781503225772565,"18;348;460;463;538;1267;1476;1497;2548;2764;2788;3074;4204;4211;4669;4985;4987;5728;6571;6623;6647;6886;7248;8029;8704;10269;10499;27429;51704;55074;55236;55636;55737;57731;83464;89797","ENSG00000033178;ENSG00000049860;ENSG00000164830;ENSG00000142168;ENSG00000130203;ENSG00000169057;ENSG00000138613;ENSG00000140836;ENSG00000115317;ENSG00000162367;ENSG00000069329;ENSG00000173786;ENSG00000084073;ENSG00000125510;ENSG00000040531;ENSG00000152092;ENSG00000176533;ENSG00000160460;ENSG00000165699;ENSG00000183044;ENSG00000171862;ENSG00000143995;ENSG00000167191;ENSG00000171298;ENSG00000165646;ENSG00000108784;ENSG00000197045;ENSG00000165240;ENSG00000116329;ENSG00000173267;ENSG00000117411;ENSG00000160213;ENSG00000171316;ENSG00000166833;ENSG00000140396;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,15,7.87192554841569,1.90550582671846,0.00474789323069602,0.781503225772565,"22;2348;4363;8029;8884;9197;9962;10478;10560;51293;51310;55788;89874;115286;123096","ENSG00000092096;ENSG00000138074;ENSG00000100372;ENSG00000117479;ENSG00000169359;ENSG00000197119;ENSG00000167775;ENSG00000089057;ENSG00000110195;ENSG00000131269;ENSG00000103222;ENSG00000168216;ENSG00000183032;ENSG00000107611;ENSG00000144741","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,92,74.1484600044317,1.24075402232901,0.00993313123756567,0.947492277544395,"18;25;30;60;210;301;328;348;440;538;558;596;664;670;824;891;1267;1317;1373;1385;1663;1665;1938;2052;2053;2074;2098;2113;2146;2539;2806;2934;3297;3329;3775;3840;4217;4258;4357;4495;4501;4538;4540;4914;4916;4985;5052;5155;5245;5423;5445;5536;5580;5603;5610;5728;5742;5970;6001;6198;6324;6335;6382;6415;6571;6647;6649;6715;6722;6772;7296;7507;7779;8754;8914;9131;10068;10097;10280;10399;10494;11179;23028;23064;27429;51714;51765;55364;55829;84293;127281;140809","ENSG00000070669;ENSG00000139684;ENSG00000148180;ENSG00000021826;ENSG00000167085;ENSG00000097007;ENSG00000134602;ENSG00000187193;ENSG00000170385;ENSG00000167601;ENSG00000134057;ENSG00000142168;ENSG00000130203;ENSG00000167658;ENSG00000128309;ENSG00000198786;ENSG00000085871;ENSG00000109610;ENSG00000106462;ENSG00000163932;ENSG00000115317;ENSG00000169432;ENSG00000137274;ENSG00000171791;ENSG00000135750;ENSG00000105854;ENSG00000198843;ENSG00000060971;ENSG00000173786;ENSG00000115694;ENSG00000122378;ENSG00000156711;ENSG00000004487;ENSG00000144381;ENSG00000140538;ENSG00000162909;ENSG00000178980;ENSG00000105711;ENSG00000075624;ENSG00000120915;ENSG00000115884;ENSG00000070501;ENSG00000134954;ENSG00000112658;ENSG00000183044;ENSG00000185122;ENSG00000125166;ENSG00000107290;ENSG00000171862;ENSG00000135046;ENSG00000055332;ENSG00000117450;ENSG00000143819;ENSG00000011485;ENSG00000165646;ENSG00000176171;ENSG00000125144;ENSG00000147955;ENSG00000168615;ENSG00000145545;ENSG00000115415;ENSG00000131871;ENSG00000197442;ENSG00000148908;ENSG00000154059;ENSG00000157870;ENSG00000156709;ENSG00000165240;ENSG00000160211;ENSG00000108443;ENSG00000148218;ENSG00000137496;ENSG00000138071;ENSG00000118260;ENSG00000198886;ENSG00000116329;ENSG00000109606;ENSG00000013573;ENSG00000173039;ENSG00000111602;ENSG00000100823;ENSG00000271303;ENSG00000198839;ENSG00000136868;ENSG00000186432;ENSG00000095303;ENSG00000225830;ENSG00000204628;ENSG00000100311;ENSG00000136936;ENSG00000198431;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,18,10.6651894526922,1.68773373223635,0.0100064609536263,0.947492277544395,"210;645;706;1355;3163;4363;4891;7389;8029;25974;27249;51293;51522;54977;55788;56898;166785;171425","ENSG00000132763;ENSG00000168288;ENSG00000090013;ENSG00000111843;ENSG00000110911;ENSG00000167775;ENSG00000126088;ENSG00000151611;ENSG00000103415;ENSG00000144659;ENSG00000125246;ENSG00000103222;ENSG00000148218;ENSG00000168216;ENSG00000100300;ENSG00000014919;ENSG00000164039;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,57,43.1686239751828,1.32040344933785,0.0102666956329782,0.947492277544395,"93;301;317;384;596;1512;2260;2297;3169;3280;3691;3913;4088;4089;4208;4326;4357;5154;5155;5324;5471;5728;5916;6382;6659;6715;6772;7248;7466;7917;8837;8854;9096;9244;9500;9742;9788;10018;10116;10220;10247;10269;10272;23371;25836;25959;26508;51107;54806;55083;56913;79810;84445;90410;90780;139285;157506","ENSG00000114315;ENSG00000128059;ENSG00000169018;ENSG00000172037;ENSG00000128309;ENSG00000121039;ENSG00000166949;ENSG00000135541;ENSG00000109501;ENSG00000171791;ENSG00000181690;ENSG00000103811;ENSG00000187535;ENSG00000084073;ENSG00000120868;ENSG00000170873;ENSG00000003402;ENSG00000164190;ENSG00000077782;ENSG00000204463;ENSG00000115884;ENSG00000114739;ENSG00000165699;ENSG00000128918;ENSG00000006016;ENSG00000171862;ENSG00000197256;ENSG00000070404;ENSG00000163348;ENSG00000135046;ENSG00000162849;ENSG00000172819;ENSG00000141646;ENSG00000197461;ENSG00000198598;ENSG00000109083;ENSG00000132470;ENSG00000135414;ENSG00000179222;ENSG00000132541;ENSG00000145545;ENSG00000115415;ENSG00000106392;ENSG00000129514;ENSG00000184675;ENSG00000049883;ENSG00000163909;ENSG00000153094;ENSG00000081181;ENSG00000117362;ENSG00000124766;ENSG00000107816;ENSG00000112837;ENSG00000100311;ENSG00000111077;ENSG00000251493;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,74,58.1506758253933,1.27255614745041,0.0103613979318342,0.947492277544395,"25;60;108;301;328;546;558;664;672;687;890;1317;1495;1535;1663;2113;2146;2348;2729;2771;2908;3297;3309;3757;4208;4217;4830;4914;5032;5155;5471;5536;5580;5603;5728;5860;5906;5970;6001;6198;6647;6715;7037;7372;7442;8648;8767;8837;8914;9131;9181;9400;10068;10280;10399;10458;10494;10533;11179;11200;22843;23064;23367;51510;51765;54206;55364;56160;64754;84687;90933;122622;445329;652968","ENSG00000044574;ENSG00000155506;ENSG00000128059;ENSG00000185100;ENSG00000116584;ENSG00000213648;ENSG00000097007;ENSG00000134602;ENSG00000196689;ENSG00000167601;ENSG00000185115;ENSG00000142168;ENSG00000085224;ENSG00000106462;ENSG00000163932;ENSG00000175866;ENSG00000239282;ENSG00000084676;ENSG00000115694;ENSG00000108819;ENSG00000003402;ENSG00000051523;ENSG00000156711;ENSG00000239672;ENSG00000075624;ENSG00000114353;ENSG00000086065;ENSG00000104312;ENSG00000134954;ENSG00000185122;ENSG00000078295;ENSG00000107290;ENSG00000183765;ENSG00000171862;ENSG00000135046;ENSG00000110195;ENSG00000185420;ENSG00000145386;ENSG00000113580;ENSG00000055118;ENSG00000011485;ENSG00000176171;ENSG00000151552;ENSG00000108469;ENSG00000147955;ENSG00000145545;ENSG00000244165;ENSG00000116285;ENSG00000197442;ENSG00000044115;ENSG00000148908;ENSG00000154059;ENSG00000156709;ENSG00000108443;ENSG00000137496;ENSG00000001084;ENSG00000013573;ENSG00000114491;ENSG00000173039;ENSG00000197548;ENSG00000111602;ENSG00000100823;ENSG00000198839;ENSG00000012048;ENSG00000072274;ENSG00000136868;ENSG00000146063;ENSG00000119138;ENSG00000204628;ENSG00000100311;ENSG00000175175;ENSG00000198400;ENSG00000081189;ENSG00000116473","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,14,7.87192554841569,1.77847210493723,0.013126682482508,0.951619572568171,"1486;2548;2595;2683;3074;4123;4125;4247;4706;4758;7841;8708;30815;80162","ENSG00000049860;ENSG00000004779;ENSG00000168282;ENSG00000172318;ENSG00000140400;ENSG00000142102;ENSG00000160408;ENSG00000214013;ENSG00000086062;ENSG00000171298;ENSG00000115275;ENSG00000104774;ENSG00000117151;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,17,10.1573232882783,1.67366928446771,0.0133543139568454,0.951619572568171,"440;467;666;811;1388;3309;3638;7466;8440;9451;10018;22926;51141;51360;55294;55829;83939","ENSG00000044574;ENSG00000070669;ENSG00000144895;ENSG00000109670;ENSG00000213676;ENSG00000109501;ENSG00000012174;ENSG00000118217;ENSG00000071051;ENSG00000162772;ENSG00000179218;ENSG00000186480;ENSG00000131871;ENSG00000172071;ENSG00000153094;ENSG00000125629;ENSG00000176720","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,51,38.5978284954576,1.32131785615872,0.0143946115818352,0.951619572568171,"18;301;348;682;1497;2058;2348;2806;4794;6198;6535;6566;7442;8398;8501;8648;8884;9056;9122;9962;10165;10166;10478;10499;10550;10559;10560;10755;10809;10998;11230;22930;51660;54977;58526;64849;65010;80131;81539;81579;84230;89874;120103;121260;123096;124565;124935;201232;201780;206358;220963","ENSG00000164414;ENSG00000225697;ENSG00000083807;ENSG00000139370;ENSG00000196689;ENSG00000168679;ENSG00000111371;ENSG00000167703;ENSG00000130203;ENSG00000171017;ENSG00000171488;ENSG00000084676;ENSG00000136628;ENSG00000138074;ENSG00000100372;ENSG00000040531;ENSG00000117479;ENSG00000115839;ENSG00000180773;ENSG00000172270;ENSG00000165175;ENSG00000174327;ENSG00000197119;ENSG00000183044;ENSG00000089057;ENSG00000125166;ENSG00000102743;ENSG00000004864;ENSG00000135046;ENSG00000158296;ENSG00000155465;ENSG00000214530;ENSG00000110195;ENSG00000243279;ENSG00000144659;ENSG00000157637;ENSG00000155380;ENSG00000184381;ENSG00000108443;ENSG00000165449;ENSG00000130821;ENSG00000149150;ENSG00000123739;ENSG00000183032;ENSG00000060762;ENSG00000123159;ENSG00000144746;ENSG00000145248;ENSG00000140396;ENSG00000146232;ENSG00000123643","geneontology_Biological_Process_noRedundant"
