"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001701","in utero embryonic development",246,111,88.3321515621538,1.25662058533575,0.00159498031129401,0.98917414664335,"86;102;538;598;675;677;824;841;891;1051;1499;2021;2034;2068;2103;2530;2551;2821;2885;3091;3726;3856;3981;4124;4436;4538;4627;4628;4836;4848;4849;4952;5310;5311;5469;5604;5702;5704;5932;5954;6256;6491;6615;6722;6830;7046;7168;7320;7422;7516;7779;8029;8178;8451;8531;8648;8882;9133;9394;9470;9837;9927;10018;10087;10155;10400;10436;10454;10672;10733;22846;23038;23764;25949;26115;26469;27022;28982;29072;29123;29924;50814;51119;54345;54663;54880;54892;55636;55723;57142;57623;57677;57679;63925;64168;79718;79733;80312;81565;83605;84295;84296;90780;91603;130507;144455;149473;157506;202018;338596;728661","ENSG00000172216;ENSG00000183337;ENSG00000117614;ENSG00000008710;ENSG00000174405;ENSG00000113163;ENSG00000100345;ENSG00000115310;ENSG00000157456;ENSG00000126749;ENSG00000170385;ENSG00000162769;ENSG00000134057;ENSG00000142065;ENSG00000168036;ENSG00000013275;ENSG00000121039;ENSG00000049449;ENSG00000130726;ENSG00000177885;ENSG00000137845;ENSG00000140416;ENSG00000109917;ENSG00000084676;ENSG00000112893;ENSG00000170421;ENSG00000138336;ENSG00000125686;ENSG00000104884;ENSG00000169762;ENSG00000116688;ENSG00000111596;ENSG00000162909;ENSG00000165916;ENSG00000181555;ENSG00000171552;ENSG00000112715;ENSG00000156531;ENSG00000101773;ENSG00000154727;ENSG00000112658;ENSG00000148488;ENSG00000136280;ENSG00000136448;ENSG00000142731;ENSG00000071246;ENSG00000064012;ENSG00000144357;ENSG00000159214;ENSG00000196584;ENSG00000066827;ENSG00000163348;ENSG00000189339;ENSG00000167522;ENSG00000003393;ENSG00000177565;ENSG00000165891;ENSG00000135930;ENSG00000198026;ENSG00000133316;ENSG00000088038;ENSG00000119715;ENSG00000060138;ENSG00000185650;ENSG00000147536;ENSG00000106799;ENSG00000133027;ENSG00000116016;ENSG00000198783;ENSG00000147383;ENSG00000139618;ENSG00000095002;ENSG00000120063;ENSG00000167136;ENSG00000166579;ENSG00000203883;ENSG00000165240;ENSG00000185022;ENSG00000146918;ENSG00000101003;ENSG00000198886;ENSG00000100324;ENSG00000109111;ENSG00000105656;ENSG00000139842;ENSG00000170921;ENSG00000169032;ENSG00000123473;ENSG00000187140;ENSG00000124216;ENSG00000153094;ENSG00000033170;ENSG00000119048;ENSG00000105011;ENSG00000129173;ENSG00000072135;ENSG00000186350;ENSG00000136720;ENSG00000126524;ENSG00000063245;ENSG00000171223;ENSG00000171316;ENSG00000136518;ENSG00000142784;ENSG00000105220;ENSG00000122126;ENSG00000118762;ENSG00000133026;ENSG00000107611;ENSG00000100644;ENSG00000123119","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,37,26.2123864391757,1.41154641092509,0.00662526726642909,0.98917414664335,"329;673;972;1277;1291;1292;1495;2547;2885;3265;3416;3643;3710;3728;3987;4038;5310;5311;5562;5590;6240;6814;7186;7529;8878;9863;10056;10801;11051;23023;55752;56922;58525;64376;79869;84869;144404","ENSG00000145439;ENSG00000171105;ENSG00000008710;ENSG00000167325;ENSG00000173801;ENSG00000157764;ENSG00000132356;ENSG00000138758;ENSG00000172765;ENSG00000177885;ENSG00000142156;ENSG00000095574;ENSG00000108821;ENSG00000116266;ENSG00000011451;ENSG00000116120;ENSG00000187391;ENSG00000119912;ENSG00000161011;ENSG00000196419;ENSG00000019582;ENSG00000167005;ENSG00000067606;ENSG00000188735;ENSG00000096433;ENSG00000110330;ENSG00000127191;ENSG00000142173;ENSG00000184640;ENSG00000044115;ENSG00000166913;ENSG00000134569;ENSG00000149532;ENSG00000169756;ENSG00000078070;ENSG00000174775;ENSG00000118762","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,23,15.081099047197,1.52508778889526,0.00949020752652285,0.98917414664335,"210;706;2235;2395;3145;3163;4594;4891;5498;5826;7389;8029;25974;27102;51293;51522;54977;55316;56898;93974;166785;171425;200205","ENSG00000130770;ENSG00000181873;ENSG00000132763;ENSG00000119688;ENSG00000165060;ENSG00000066926;ENSG00000111843;ENSG00000110911;ENSG00000086232;ENSG00000167775;ENSG00000126088;ENSG00000146085;ENSG00000151611;ENSG00000103415;ENSG00000144659;ENSG00000125246;ENSG00000148218;ENSG00000256269;ENSG00000136444;ENSG00000100300;ENSG00000164039;ENSG00000107611;ENSG00000143224","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,94,77.2008641701751,1.21760295056794,0.0101427769800241,0.98917414664335,"324;546;595;598;677;699;835;891;990;995;1017;1027;1063;1111;1112;1499;1647;1820;1877;2033;2146;2956;3265;3275;4085;4193;4361;4436;4848;4849;4850;4998;5111;5311;5325;5546;5591;5728;5883;5884;5925;6118;6152;6194;6419;6500;6790;7027;7040;7155;7272;7483;7832;8260;8379;8658;8883;9212;9400;9735;9863;9978;10217;10385;23087;25946;25949;27085;27183;29117;29997;51149;51451;51512;51776;54962;54984;57551;58190;63967;79733;79791;79960;80198;81620;85456;90806;91603;123879;138151;144455;146691;197342;348654","ENSG00000144579;ENSG00000118495;ENSG00000143294;ENSG00000117614;ENSG00000178999;ENSG00000114391;ENSG00000175662;ENSG00000092853;ENSG00000143816;ENSG00000113558;ENSG00000020922;ENSG00000198176;ENSG00000160551;ENSG00000134057;ENSG00000077097;ENSG00000161642;ENSG00000111276;ENSG00000110092;ENSG00000149554;ENSG00000168036;ENSG00000178295;ENSG00000085224;ENSG00000132612;ENSG00000132646;ENSG00000106462;ENSG00000116717;ENSG00000152942;ENSG00000094804;ENSG00000100393;ENSG00000174606;ENSG00000075131;ENSG00000160310;ENSG00000173273;ENSG00000144677;ENSG00000111596;ENSG00000171552;ENSG00000117748;ENSG00000187391;ENSG00000104228;ENSG00000254093;ENSG00000102030;ENSG00000171862;ENSG00000158402;ENSG00000085840;ENSG00000123374;ENSG00000135679;ENSG00000116017;ENSG00000077684;ENSG00000165891;ENSG00000075218;ENSG00000053254;ENSG00000172613;ENSG00000167967;ENSG00000103264;ENSG00000170364;ENSG00000100387;ENSG00000088038;ENSG00000105329;ENSG00000184445;ENSG00000137154;ENSG00000185650;ENSG00000198783;ENSG00000164109;ENSG00000108469;ENSG00000095002;ENSG00000148411;ENSG00000167513;ENSG00000080802;ENSG00000105373;ENSG00000139687;ENSG00000197774;ENSG00000253729;ENSG00000124508;ENSG00000149115;ENSG00000159593;ENSG00000169679;ENSG00000159388;ENSG00000112742;ENSG00000161010;ENSG00000129173;ENSG00000166164;ENSG00000087586;ENSG00000117724;ENSG00000134982;ENSG00000172732;ENSG00000172167;ENSG00000205629;ENSG00000002822;ENSG00000116062;ENSG00000174775;ENSG00000091436;ENSG00000118762;ENSG00000188215;ENSG00000106144","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,62,48.8340350099712,1.26960633065321,0.0121105210536888,0.98917414664335,"659;1399;1499;1856;1901;1942;1954;2050;2280;2348;2475;2548;2931;3091;3398;3643;3725;4193;4208;4734;5311;5318;5457;5469;5914;6256;6262;6491;6615;6722;6899;7040;7046;7049;7168;7422;8195;8463;9249;10087;10269;10277;10395;10454;10848;23129;23768;25836;26508;27031;54345;54567;54806;54903;55036;55081;55636;57142;64783;65009;129880;140628","ENSG00000171105;ENSG00000113163;ENSG00000162775;ENSG00000115310;ENSG00000004399;ENSG00000177606;ENSG00000099942;ENSG00000168036;ENSG00000135541;ENSG00000140416;ENSG00000114446;ENSG00000069869;ENSG00000084073;ENSG00000125863;ENSG00000125686;ENSG00000069702;ENSG00000164190;ENSG00000130939;ENSG00000164741;ENSG00000163093;ENSG00000112715;ENSG00000112658;ENSG00000130700;ENSG00000088832;ENSG00000185070;ENSG00000104881;ENSG00000011143;ENSG00000135679;ENSG00000152192;ENSG00000110195;ENSG00000196411;ENSG00000103034;ENSG00000171298;ENSG00000105329;ENSG00000198793;ENSG00000105429;ENSG00000106799;ENSG00000198626;ENSG00000074219;ENSG00000170989;ENSG00000169242;ENSG00000105723;ENSG00000128917;ENSG00000113971;ENSG00000057294;ENSG00000203883;ENSG00000115738;ENSG00000184058;ENSG00000100324;ENSG00000204217;ENSG00000123473;ENSG00000163909;ENSG00000124216;ENSG00000186350;ENSG00000004975;ENSG00000171316;ENSG00000162496;ENSG00000131759;ENSG00000118762;ENSG00000081189;ENSG00000100644;ENSG00000141519","geneontology_Biological_Process_noRedundant"
"GO:0018198","peptidyl-cysteine modification",36,20,12.9266563261688,1.54719051047345,0.0124013728007665,0.98917414664335,"128;1636;1756;2597;3145;4842;5865;5870;6640;9722;11315;27304;51125;51201;51304;54495;55074;55625;79683;254887","ENSG00000147533;ENSG00000164830;ENSG00000175582;ENSG00000089250;ENSG00000197894;ENSG00000153786;ENSG00000111640;ENSG00000166479;ENSG00000175048;ENSG00000104219;ENSG00000198947;ENSG00000169213;ENSG00000256269;ENSG00000159640;ENSG00000124217;ENSG00000101400;ENSG00000163812;ENSG00000184307;ENSG00000198929;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,19,12.2085087524928,1.55629163112329,0.0135424555470761,0.98917414664335,"673;1277;4040;4621;5595;5604;5781;5894;5914;5916;6497;6722;6899;7040;8195;25836;29123;55636;59338","ENSG00000157933;ENSG00000102882;ENSG00000109063;ENSG00000179295;ENSG00000157764;ENSG00000132155;ENSG00000107679;ENSG00000108821;ENSG00000125863;ENSG00000164190;ENSG00000112658;ENSG00000070018;ENSG00000172819;ENSG00000167522;ENSG00000105329;ENSG00000184058;ENSG00000169032;ENSG00000171316;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,88,72.5329049412807,1.21324245969799,0.0139667903070845,0.98917414664335,"93;387;649;659;865;1021;1051;1277;1291;1499;1513;1660;1836;1893;1901;2068;2261;3091;3183;3336;3371;3397;3398;3726;3727;4038;4090;4208;4221;4921;5087;5245;5566;5587;5595;5978;6209;6238;6497;6615;6678;7040;7059;7071;7290;7473;8326;8519;8994;9188;9249;9562;9636;10189;10269;10514;10766;22904;23051;23317;23353;23560;25819;25836;27044;27152;51119;51374;51430;51564;54880;54928;55366;55589;56172;56998;57045;57154;58476;63979;79176;79697;83999;169200;170506;202018;285590;359845","ENSG00000157933;ENSG00000125844;ENSG00000172216;ENSG00000183337;ENSG00000102882;ENSG00000125968;ENSG00000144791;ENSG00000100084;ENSG00000167085;ENSG00000174953;ENSG00000115541;ENSG00000169231;ENSG00000143387;ENSG00000067560;ENSG00000168036;ENSG00000164828;ENSG00000183864;ENSG00000078804;ENSG00000184304;ENSG00000164066;ENSG00000142156;ENSG00000084073;ENSG00000108379;ENSG00000108821;ENSG00000155850;ENSG00000104884;ENSG00000169762;ENSG00000130522;ENSG00000164190;ENSG00000084093;ENSG00000107937;ENSG00000170468;ENSG00000197157;ENSG00000168487;ENSG00000113140;ENSG00000178585;ENSG00000104331;ENSG00000114739;ENSG00000183684;ENSG00000138085;ENSG00000198742;ENSG00000138246;ENSG00000174705;ENSG00000105810;ENSG00000068078;ENSG00000133895;ENSG00000155090;ENSG00000187608;ENSG00000185630;ENSG00000061273;ENSG00000132436;ENSG00000105329;ENSG00000128791;ENSG00000174306;ENSG00000143369;ENSG00000170989;ENSG00000185885;ENSG00000183762;ENSG00000072062;ENSG00000092199;ENSG00000041982;ENSG00000115738;ENSG00000067955;ENSG00000162733;ENSG00000183688;ENSG00000165732;ENSG00000138756;ENSG00000134569;ENSG00000154122;ENSG00000204217;ENSG00000135829;ENSG00000124216;ENSG00000094975;ENSG00000113658;ENSG00000126524;ENSG00000171223;ENSG00000107872;ENSG00000162496;ENSG00000205213;ENSG00000188763;ENSG00000081189;ENSG00000064932;ENSG00000132382;ENSG00000100644;ENSG00000151014;ENSG00000115268;ENSG00000180694;ENSG00000107789","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,11,6.1042543762464,1.80202188866907,0.0147528864933846,0.98917414664335,"87;836;2033;4208;4627;5777;5781;6722;10519;25946;65082","ENSG00000100345;ENSG00000161642;ENSG00000179295;ENSG00000100393;ENSG00000072110;ENSG00000112658;ENSG00000139719;ENSG00000111679;ENSG00000164305;ENSG00000185043;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,9,4.66795922889431,1.92803740535922,0.0150442745282582,0.98917414664335,"288;476;481;1627;3270;5318;5566;6262;6717","ENSG00000130528;ENSG00000113758;ENSG00000143153;ENSG00000151150;ENSG00000075142;ENSG00000163399;ENSG00000198626;ENSG00000057294;ENSG00000072062","geneontology_Biological_Process_noRedundant"
