"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018198","peptidyl-cysteine modification",36,12,3.93263904276534,3.05138607167005,0.000278772708485642,0.229429939083683,"493;1636;2597;3145;4842;51114;55074;55625;131474;135112;254359;254887","ENSG00000164830;ENSG00000089250;ENSG00000153786;ENSG00000111912;ENSG00000111640;ENSG00000163528;ENSG00000174165;ENSG00000256269;ENSG00000159640;ENSG00000188706;ENSG00000184307;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,40,24.7974739641037,1.61306752687403,0.00145340337242217,0.355815921535515,"142;163;572;581;596;664;666;673;824;835;842;1386;1728;1965;2309;2597;2729;3309;3611;3981;4763;4914;5538;5584;7068;7248;7466;9131;9928;10280;11151;23098;23621;28996;51804;55074;116986;135112;353116;445329","ENSG00000044574;ENSG00000174405;ENSG00000143799;ENSG00000213648;ENSG00000164830;ENSG00000118193;ENSG00000157764;ENSG00000135439;ENSG00000109501;ENSG00000181019;ENSG00000064393;ENSG00000002330;ENSG00000118689;ENSG00000171791;ENSG00000006125;ENSG00000151090;ENSG00000196712;ENSG00000162909;ENSG00000163558;ENSG00000165699;ENSG00000111912;ENSG00000111640;ENSG00000100625;ENSG00000186318;ENSG00000087088;ENSG00000188026;ENSG00000176171;ENSG00000131238;ENSG00000147955;ENSG00000132906;ENSG00000156709;ENSG00000102879;ENSG00000134001;ENSG00000001084;ENSG00000004139;ENSG00000166333;ENSG00000176720;ENSG00000198400;ENSG00000115966;ENSG00000106144","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,40,25.015953910924,1.59897960087513,0.00172143615130216,0.355815921535515,"156;445;572;664;672;673;842;1317;1495;1728;2309;2332;2348;2729;3309;4297;4830;4914;5860;7037;7128;7295;8737;8914;9131;9688;10280;10494;22843;23367;23514;25942;51765;54206;57332;59338;64754;375790;445329;652968","ENSG00000044574;ENSG00000155506;ENSG00000213648;ENSG00000134602;ENSG00000118503;ENSG00000157764;ENSG00000118058;ENSG00000181019;ENSG00000002330;ENSG00000118689;ENSG00000141570;ENSG00000239282;ENSG00000137275;ENSG00000107679;ENSG00000115694;ENSG00000239672;ENSG00000102900;ENSG00000130707;ENSG00000110195;ENSG00000185420;ENSG00000164808;ENSG00000176171;ENSG00000151552;ENSG00000169375;ENSG00000102081;ENSG00000188157;ENSG00000147955;ENSG00000116285;ENSG00000044115;ENSG00000132906;ENSG00000156709;ENSG00000136810;ENSG00000001084;ENSG00000173020;ENSG00000111602;ENSG00000012048;ENSG00000072274;ENSG00000136868;ENSG00000175175;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,17,7.97451805894084,2.13179026924894,0.00184499157663187,0.355815921535515,"673;1277;1292;1495;2193;3416;3611;4038;5311;5564;7248;7529;8737;56922;58525;64087;79869","ENSG00000157764;ENSG00000137275;ENSG00000108821;ENSG00000131844;ENSG00000011451;ENSG00000179115;ENSG00000165699;ENSG00000119912;ENSG00000111725;ENSG00000142173;ENSG00000044115;ENSG00000166913;ENSG00000134569;ENSG00000149532;ENSG00000078070;ENSG00000166333;ENSG00000118762","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,5,1.09239973410148,4.57707910750507,0.0024227967251591,0.355815921535515,"6482;6484;27090;30815;338596","ENSG00000148488;ENSG00000008513;ENSG00000160408;ENSG00000110080;ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,31,18.5707954797252,1.66928767450185,0.00277683681757557,0.355815921535515,"445;581;596;760;842;1512;1636;2200;3169;3280;3611;4038;4088;4326;4357;4763;5311;7248;7466;9688;10247;10269;23371;26146;26249;27031;51804;54806;64412;80184;342184","ENSG00000114315;ENSG00000104267;ENSG00000128309;ENSG00000166949;ENSG00000248905;ENSG00000135541;ENSG00000109501;ENSG00000171791;ENSG00000196712;ENSG00000103811;ENSG00000204104;ENSG00000084073;ENSG00000166147;ENSG00000102900;ENSG00000165699;ENSG00000100625;ENSG00000130707;ENSG00000087088;ENSG00000125812;ENSG00000198598;ENSG00000132541;ENSG00000113971;ENSG00000129514;ENSG00000132906;ENSG00000198707;ENSG00000146021;ENSG00000134569;ENSG00000166333;ENSG00000159640;ENSG00000111077;ENSG00000118762","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,29,17.1506758253933,1.69089546646684,0.00307932891048701,0.355815921535515,"572;668;1374;1428;2281;5208;5578;5781;5798;6513;6566;6845;7351;8425;8609;8655;8938;9854;26056;27230;51092;51762;56943;80024;84300;130399;283849;387597;399979","ENSG00000179044;ENSG00000166128;ENSG00000143195;ENSG00000119782;ENSG00000123836;ENSG00000088986;ENSG00000179295;ENSG00000117394;ENSG00000120742;ENSG00000002330;ENSG00000120451;ENSG00000089060;ENSG00000120533;ENSG00000123612;ENSG00000137288;ENSG00000154229;ENSG00000090006;ENSG00000149577;ENSG00000172375;ENSG00000135631;ENSG00000124333;ENSG00000155380;ENSG00000175567;ENSG00000103316;ENSG00000007516;ENSG00000054356;ENSG00000118263;ENSG00000110090;ENSG00000183770","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,23,12.7810768889874,1.79953537560028,0.00357688139958501,0.355815921535515,"142;288;538;572;664;673;811;1728;1965;2332;3309;3727;3981;5311;5599;8644;8914;9131;9451;23514;23621;30061;341359","ENSG00000044574;ENSG00000174405;ENSG00000143799;ENSG00000110975;ENSG00000157764;ENSG00000181019;ENSG00000002330;ENSG00000130522;ENSG00000151150;ENSG00000179218;ENSG00000107643;ENSG00000186318;ENSG00000164808;ENSG00000176171;ENSG00000102081;ENSG00000156709;ENSG00000165240;ENSG00000138449;ENSG00000134001;ENSG00000172071;ENSG00000196139;ENSG00000111602;ENSG00000118762","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,39,25.3436738311544,1.53884556200602,0.00392224047990797,0.355815921535515,"136;321;572;668;673;1374;2281;2332;4763;5208;5538;5578;5781;5798;6513;6566;6809;6845;7351;7779;8425;8541;8609;8655;8938;9854;23621;26056;27230;51092;51762;56943;80024;84300;130399;283849;341359;387597;399979","ENSG00000179044;ENSG00000166128;ENSG00000143195;ENSG00000177380;ENSG00000166900;ENSG00000119782;ENSG00000170385;ENSG00000123836;ENSG00000110975;ENSG00000088986;ENSG00000179295;ENSG00000117394;ENSG00000157764;ENSG00000120742;ENSG00000002330;ENSG00000170425;ENSG00000196712;ENSG00000120451;ENSG00000089060;ENSG00000120533;ENSG00000034053;ENSG00000123612;ENSG00000137288;ENSG00000154229;ENSG00000186318;ENSG00000090006;ENSG00000149577;ENSG00000131238;ENSG00000172375;ENSG00000102081;ENSG00000135631;ENSG00000124333;ENSG00000155380;ENSG00000175567;ENSG00000007516;ENSG00000054356;ENSG00000118263;ENSG00000110090;ENSG00000183770","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,9,3.3864391757146,2.65765883661585,0.00465132006759617,0.355815921535515,"22;2348;5538;8029;8402;8884;10478;51293;123096","ENSG00000108528;ENSG00000138074;ENSG00000100372;ENSG00000197119;ENSG00000167775;ENSG00000110195;ENSG00000131269;ENSG00000131238;ENSG00000107611","geneontology_Biological_Process_noRedundant"
