"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042107","cytokine metabolic process",46,5,1.1925548415688,4.19267930137495,0.00647106883633208,1,"5970;10644;11146;28951;54206","ENSG00000174842;ENSG00000073792;ENSG00000116285;ENSG00000071575;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,6,1.73698205185021,3.45426712590892,0.00760331920243607,1,"1373;1374;1609;2710;5781;51099","ENSG00000021826;ENSG00000179295;ENSG00000198814;ENSG00000011198;ENSG00000145214;ENSG00000110090","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,3,0.466651894526922,6.42877492877493,0.0105249311959972,1,"1240;9943;64783","ENSG00000162775;ENSG00000174600;ENSG00000172939","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,11,5.23687126080213,2.1004908183126,0.0159833049796647,1,"101;405;1499;2547;5054;5610;5781;5970;6397;11146;25865","ENSG00000143437;ENSG00000179295;ENSG00000168036;ENSG00000174842;ENSG00000196419;ENSG00000055332;ENSG00000173039;ENSG00000106366;ENSG00000129657;ENSG00000105287;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,3,0.544427210281409,5.51037851037851,0.0162045315053103,1,"5781;5970;9021","ENSG00000179295;ENSG00000184557;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,4,1.03700421005983,3.85726495726496,0.0193828367676512,1,"1499;5906;7075;11146","ENSG00000168036;ENSG00000174842;ENSG00000066056;ENSG00000116473","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,3,0.596277420784401,5.03121516164994,0.0207760667496346,1,"1499;2348;157506","ENSG00000168036;ENSG00000121039;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,7,2.79991136716153,2.50007913896803,0.021971754464174,1,"101;1240;5054;5293;9943;25865;80024","ENSG00000174600;ENSG00000089060;ENSG00000171608;ENSG00000106366;ENSG00000105287;ENSG00000151651;ENSG00000172939","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,6,2.22955905162863,2.69111508646392,0.0239376938070732,1,"1373;1499;2261;5781;25865;55614","ENSG00000021826;ENSG00000179295;ENSG00000168036;ENSG00000068078;ENSG00000089177;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,7,2.87768668291602,2.43250943250943,0.0250939380257096,1,"832;1780;5869;6892;9474;10540;51752","ENSG00000231925;ENSG00000057663;ENSG00000164307;ENSG00000175203;ENSG00000111540;ENSG00000077549;ENSG00000158560","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,6,2.33325947263461,2.57150997150997,0.0291373018187804,1,"1072;1499;2348;5916;11146;23654","ENSG00000168036;ENSG00000172757;ENSG00000174842;ENSG00000196576;ENSG00000172819;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,13,7.23310436516729,1.79729191557149,0.0295460895980013,1,"1072;1499;1522;2348;3936;5916;9021;11146;23654;25865;55083;64783;157506","ENSG00000162775;ENSG00000168036;ENSG00000172757;ENSG00000121039;ENSG00000184557;ENSG00000174842;ENSG00000196576;ENSG00000101160;ENSG00000162849;ENSG00000172819;ENSG00000110195;ENSG00000136167;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.285176157766452,7.01320901320901,0.0315497521535903,1,"2565;2567","ENSG00000163285;ENSG00000182256","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,6,2.4110347883891,2.48855803694513,0.0334906895824805,1,"405;1522;1609;5781;57665;157506","ENSG00000143437;ENSG00000179295;ENSG00000121039;ENSG00000101160;ENSG00000145214;ENSG00000240857","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,11,5.88499889208952,1.86915923039271,0.0340808088090336,1,"405;1499;2071;2200;2348;5916;6434;8575;9021;79728;157506","ENSG00000143437;ENSG00000163161;ENSG00000168036;ENSG00000121039;ENSG00000180228;ENSG00000166147;ENSG00000184557;ENSG00000136527;ENSG00000172819;ENSG00000110195;ENSG00000083093","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,4,1.24440505207179,3.21438746438746,0.035195224559358,1,"2348;7779;10479;55630","ENSG00000198689;ENSG00000170385;ENSG00000110195;ENSG00000147804","geneontology_Biological_Process_noRedundant"
