"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",418,52,32.3560716013546,1.60711722488038,0.000376309218469761,0.307820940708265,"1478;1655;2965;3188;3312;5432;6629;6637;6830;7936;8563;8621;8896;9646;9785;9879;10189;10421;10523;10658;10713;10946;10992;11017;11051;11157;22985;23210;23450;23524;25766;25980;51645;51692;53938;54960;54998;55696;56949;57805;59286;60493;84271;84811;84844;84967;85437;92906;96764;116461;201626;494115","ENSG00000102978;ENSG00000137168;ENSG00000101811;ENSG00000110768;ENSG00000198860;ENSG00000143889;ENSG00000169217;ENSG00000198258;ENSG00000174840;ENSG00000131043;ENSG00000175756;ENSG00000100813;ENSG00000167005;ENSG00000183684;ENSG00000087365;ENSG00000085872;ENSG00000204356;ENSG00000100410;ENSG00000168883;ENSG00000139168;ENSG00000100296;ENSG00000119203;ENSG00000070495;ENSG00000124380;ENSG00000065883;ENSG00000167978;ENSG00000108654;ENSG00000181817;ENSG00000213516;ENSG00000100227;ENSG00000125870;ENSG00000110844;ENSG00000143977;ENSG00000046647;ENSG00000086589;ENSG00000140829;ENSG00000137574;ENSG00000198730;ENSG00000137656;ENSG00000240344;ENSG00000189091;ENSG00000145833;ENSG00000109111;ENSG00000158941;ENSG00000164167;ENSG00000076924;ENSG00000183431;ENSG00000149187;ENSG00000126945;ENSG00000109971;ENSG00000106245;ENSG00000215251","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,46,28.5631349782293,1.6104674796748,0.000778352948848537,0.318346356079052,"1478;1655;3188;3312;5432;6629;6637;6830;8563;8621;8896;9360;9785;9879;10189;10421;10523;10658;10713;10946;10992;11017;11051;11157;22985;23210;23450;23524;25766;25980;51645;51692;53938;54960;55696;56949;57805;59286;84811;84844;84967;85437;92906;96764;116461;494115","ENSG00000102978;ENSG00000137168;ENSG00000101811;ENSG00000198860;ENSG00000143889;ENSG00000169217;ENSG00000198258;ENSG00000131043;ENSG00000100813;ENSG00000167005;ENSG00000183684;ENSG00000087365;ENSG00000085872;ENSG00000100410;ENSG00000168883;ENSG00000139168;ENSG00000100296;ENSG00000119203;ENSG00000070495;ENSG00000124380;ENSG00000065883;ENSG00000167978;ENSG00000108654;ENSG00000181817;ENSG00000213516;ENSG00000125870;ENSG00000110844;ENSG00000143977;ENSG00000138398;ENSG00000046647;ENSG00000086589;ENSG00000140829;ENSG00000137574;ENSG00000137656;ENSG00000240344;ENSG00000189091;ENSG00000145833;ENSG00000109111;ENSG00000158941;ENSG00000164167;ENSG00000076924;ENSG00000183431;ENSG00000149187;ENSG00000126945;ENSG00000109971;ENSG00000106245","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,12,4.644412191582,2.58375,0.00185101498080797,0.504710084766974,"92;468;2185;5744;9270;10269;22904;29887;54880;55589;91461;196527","ENSG00000162878;ENSG00000120899;ENSG00000183337;ENSG00000138756;ENSG00000177119;ENSG00000064932;ENSG00000119185;ENSG00000128272;ENSG00000087494;ENSG00000086300;ENSG00000084073;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,8,2.9414610546686,2.71973684210526,0.00753200313319535,1,"2280;2286;2289;5481;9360;51645;53938;55239","ENSG00000137168;ENSG00000171497;ENSG00000173486;ENSG00000087263;ENSG00000138398;ENSG00000240344;ENSG00000096060;ENSG00000088832","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",24,6,1.8577648766328,3.2296875,0.00845867190573912,1,"467;468;1026;1616;2235;6047","ENSG00000124762;ENSG00000204209;ENSG00000066926;ENSG00000162772;ENSG00000063978;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",120,17,9.288824383164,1.83015625,0.0106774191334391,1,"1801;1802;1933;1984;6181;7284;11222;51258;51264;51649;54460;54998;56648;57129;79048;79590;122704","ENSG00000177600;ENSG00000181610;ENSG00000108963;ENSG00000175756;ENSG00000114942;ENSG00000108826;ENSG00000187742;ENSG00000143314;ENSG00000114686;ENSG00000178952;ENSG00000136522;ENSG00000132507;ENSG00000266472;ENSG00000132768;ENSG00000111639;ENSG00000163577;ENSG00000172590","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,43,30.6531204644412,1.40279356060606,0.0140577377611549,1,"468;1613;1655;1801;1802;1965;1984;2185;2475;3312;4691;5432;6154;6233;6311;6949;7133;7311;7534;7538;8667;8864;10269;10644;10658;11051;23589;27230;27327;29066;55239;55795;56648;56915;63899;79048;83939;84271;84541;127933;136319;144233;201626","ENSG00000102978;ENSG00000108963;ENSG00000198793;ENSG00000174840;ENSG00000178694;ENSG00000122299;ENSG00000167005;ENSG00000143947;ENSG00000120742;ENSG00000028137;ENSG00000120899;ENSG00000187742;ENSG00000134001;ENSG00000087263;ENSG00000090905;ENSG00000132326;ENSG00000073792;ENSG00000108654;ENSG00000221983;ENSG00000152332;ENSG00000100227;ENSG00000164924;ENSG00000204842;ENSG00000115053;ENSG00000105887;ENSG00000132507;ENSG00000161970;ENSG00000070814;ENSG00000144895;ENSG00000132768;ENSG00000077348;ENSG00000128016;ENSG00000163376;ENSG00000147677;ENSG00000126226;ENSG00000163577;ENSG00000128272;ENSG00000167657;ENSG00000149187;ENSG00000153048;ENSG00000109971;ENSG00000186666;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",86,13,6.6569908079342,1.95283430232558,0.014421340245623,1,"2965;5432;6749;6827;6830;7936;8563;8621;9150;9646;10189;55795;57805","ENSG00000102978;ENSG00000110768;ENSG00000183684;ENSG00000204356;ENSG00000100296;ENSG00000060069;ENSG00000065883;ENSG00000213246;ENSG00000149136;ENSG00000198730;ENSG00000109111;ENSG00000158941;ENSG00000126226","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",20,5,1.548137397194,3.2296875,0.0159616701549122,1,"162;1175;2534;8905;8907","ENSG00000072958;ENSG00000042753;ENSG00000100280;ENSG00000010810;ENSG00000182287","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",223,26,17.2617319787131,1.50622197309417,0.0227540324513666,1,"4193;4792;5695;5701;5702;5709;5714;5718;5719;6233;7311;8517;9101;9491;9738;9804;9817;9861;10445;10713;10869;55593;84101;114803;159195;220213","ENSG00000197170;ENSG00000185627;ENSG00000143947;ENSG00000068308;ENSG00000138592;ENSG00000168883;ENSG00000103540;ENSG00000136014;ENSG00000221983;ENSG00000100906;ENSG00000172046;ENSG00000079999;ENSG00000136930;ENSG00000125818;ENSG00000165916;ENSG00000187778;ENSG00000166348;ENSG00000162601;ENSG00000269335;ENSG00000108344;ENSG00000135679;ENSG00000163636;ENSG00000099341;ENSG00000161057;ENSG00000173726;ENSG00000165312","geneontology_Biological_Process_noRedundant"
