"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071826","ribonucleoprotein complex subunit organization",217,15,5.72157716497339,2.6216547583816,0.000597249415672296,0.488550022019938,"472;4528;6128;6628;6635;8661;10569;10946;27339;56342;79869;80153;84340;91746;387338","ENSG00000083896;ENSG00000130810;ENSG00000164347;ENSG00000089009;ENSG00000085760;ENSG00000125835;ENSG00000179151;ENSG00000117481;ENSG00000182004;ENSG00000110107;ENSG00000149532;ENSG00000164609;ENSG00000183431;ENSG00000107581;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,20,9.72931785195936,2.05564257477437,0.00171736143222567,0.7024008257803,"1477;1994;3184;4154;6628;6635;7009;10081;10569;10946;11129;23350;23658;25949;27339;51163;54957;55544;79869;91746","ENSG00000090470;ENSG00000139644;ENSG00000138668;ENSG00000138231;ENSG00000083896;ENSG00000152601;ENSG00000117614;ENSG00000101138;ENSG00000132819;ENSG00000106355;ENSG00000125835;ENSG00000104859;ENSG00000182004;ENSG00000163714;ENSG00000110107;ENSG00000149532;ENSG00000066044;ENSG00000164609;ENSG00000140830;ENSG00000183431","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,20,10.2302854378326,1.9549796651849,0.00308609838489327,0.720042382083105,"472;2091;6128;6628;6635;8661;10569;10813;10946;11103;27339;51504;54059;55505;56342;79869;80153;91746;285855;387338","ENSG00000182362;ENSG00000105202;ENSG00000083896;ENSG00000130810;ENSG00000089009;ENSG00000125835;ENSG00000182117;ENSG00000179151;ENSG00000146223;ENSG00000117481;ENSG00000156697;ENSG00000182004;ENSG00000110107;ENSG00000149532;ENSG00000111615;ENSG00000173113;ENSG00000164609;ENSG00000183431;ENSG00000107581;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",222,13,5.85341074020319,2.22092734936772,0.00580444365913735,0.720042382083105,"101;965;1147;3566;5467;5715;7009;7043;7114;7376;8874;64215;252983","ENSG00000112033;ENSG00000102606;ENSG00000139644;ENSG00000119699;ENSG00000131408;ENSG00000110801;ENSG00000213341;ENSG00000205542;ENSG00000116815;ENSG00000136770;ENSG00000077238;ENSG00000151651;ENSG00000166263","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",304,16,8.01548137397194,1.99613713182038,0.0064870095478563,0.720042382083105,"392;2064;2665;2775;5362;5905;6396;8853;8874;9732;10788;10982;25782;55633;80728;83478","ENSG00000102606;ENSG00000157020;ENSG00000147799;ENSG00000166974;ENSG00000065491;ENSG00000118873;ENSG00000145703;ENSG00000151693;ENSG00000076356;ENSG00000128512;ENSG00000175220;ENSG00000138639;ENSG00000057608;ENSG00000141736;ENSG00000100401;ENSG00000087258","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",200,12,5.27334300919207,2.27559633027523,0.00656326400745755,0.720042382083105,"472;1843;2064;3566;4092;4211;7009;7043;7376;10221;11117;25793","ENSG00000139644;ENSG00000173334;ENSG00000120129;ENSG00000143995;ENSG00000119699;ENSG00000100225;ENSG00000131408;ENSG00000101665;ENSG00000141736;ENSG00000077238;ENSG00000138080;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",46,5,1.21286889211418,4.12245712006382,0.00692560370303097,0.720042382083105,"2171;6455;23613;54434;85446","ENSG00000084112;ENSG00000141985;ENSG00000164687;ENSG00000101040;ENSG00000136367","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,20,11.0212868892114,1.81467011983671,0.00704197928687633,0.720042382083105,"1477;1994;3184;4154;5930;6628;6635;10081;10569;10946;11129;23350;23658;25949;27339;51163;54957;55544;79869;91746","ENSG00000090470;ENSG00000138668;ENSG00000138231;ENSG00000083896;ENSG00000152601;ENSG00000117614;ENSG00000101138;ENSG00000132819;ENSG00000106355;ENSG00000125835;ENSG00000104859;ENSG00000182004;ENSG00000163714;ENSG00000110107;ENSG00000149532;ENSG00000066044;ENSG00000122257;ENSG00000164609;ENSG00000140830;ENSG00000183431","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",110,8,2.90033865505564,2.75829858215179,0.00841506362716049,0.76483578300192,"472;1026;3090;4194;7157;10524;27339;348654","ENSG00000172977;ENSG00000198625;ENSG00000124762;ENSG00000177374;ENSG00000110107;ENSG00000178295;ENSG00000141510;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",72,6,1.89840348330914,3.1605504587156,0.0115336840149232,0.943455352420715,"392;1318;10063;57130;64116;91252","ENSG00000136867;ENSG00000105726;ENSG00000138495;ENSG00000175220;ENSG00000165915;ENSG00000138821","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,3,0.500967585873246,5.98841139546113,0.012824714028083,0.953692370451994,"5467;7024;7157","ENSG00000112033;ENSG00000135457;ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",58,5,1.5292694726657,3.269534957292,0.0179711353039388,1,"1026;3274;4087;6932;7043","ENSG00000113749;ENSG00000081059;ENSG00000175387;ENSG00000124762;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",81,6,2.13570391872279,2.80937818552497,0.0197363731909628,1,"472;2064;3566;4092;11117;25793","ENSG00000100225;ENSG00000101665;ENSG00000141736;ENSG00000077238;ENSG00000138080;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",61,5,1.60836961780358,3.1087381561137,0.0219085968919601,1,"2773;2775;3274;5567;10163","ENSG00000113749;ENSG00000158195;ENSG00000065135;ENSG00000142875;ENSG00000087258","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",24,3,0.632801161103048,4.7408256880734,0.0243304377182776,1,"472;6628;6635","ENSG00000125835;ENSG00000182004;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",63,5,1.6611030478955,3.01004805591962,0.024822452805957,1,"472;10524;23347;27339;84464","ENSG00000172977;ENSG00000101596;ENSG00000110107;ENSG00000188827;ENSG00000149311","geneontology_Biological_Process_noRedundant"
