"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042113","B cell activation",132,13,3.97784179038334,3.26810383244207,0.000166148576412617,0.136740278387584,"596;604;3087;3398;4189;5293;6868;8326;51176;54856;64421;79915;84433","ENSG00000138795;ENSG00000128590;ENSG00000152804;ENSG00000152457;ENSG00000171608;ENSG00000171791;ENSG00000113916;ENSG00000188763;ENSG00000115738;ENSG00000198286;ENSG00000176208;ENSG00000151694;ENSG00000116580","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,19,8.015953910924,2.3702731092437,0.000421919455001585,0.139419969780254,"306;388;577;2034;2324;3087;3725;4017;4215;4691;5290;6303;7045;28996;51176;56005;64855;80781;90993","ENSG00000138795;ENSG00000182871;ENSG00000120708;ENSG00000152804;ENSG00000074842;ENSG00000135298;ENSG00000116016;ENSG00000143878;ENSG00000037280;ENSG00000136830;ENSG00000198909;ENSG00000064393;ENSG00000115053;ENSG00000134013;ENSG00000130066;ENSG00000177606;ENSG00000121879;ENSG00000138772;ENSG00000157613","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,10,2.83270551739419,3.53019399249061,0.000508213741604813,0.139419969780254,"1385;2034;2324;3280;5241;5310;5629;9618;10905;57333","ENSG00000116016;ENSG00000037280;ENSG00000008710;ENSG00000118260;ENSG00000082175;ENSG00000198162;ENSG00000142552;ENSG00000076604;ENSG00000117707;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,10,3.16419233325947,3.16036414565826,0.00121350554864796,0.202360087152431,"1385;2034;2324;3280;5241;5310;5629;10905;51176;57333","ENSG00000138795;ENSG00000116016;ENSG00000037280;ENSG00000008710;ENSG00000118260;ENSG00000082175;ENSG00000198162;ENSG00000142552;ENSG00000117707;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,7,1.65743407932639,4.22339572192513,0.00122940514673409,0.202360087152431,"2931;3280;5629;9139;27077;51176;79955","ENSG00000108641;ENSG00000138795;ENSG00000078699;ENSG00000105723;ENSG00000186862;ENSG00000117707;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,15,6.29824950144028,2.38161412890515,0.00160806318307849,0.208591917515653,"596;983;1385;3297;3398;3725;4017;4205;5641;6652;30819;79901;84059;91683;100271927","ENSG00000120049;ENSG00000173227;ENSG00000164199;ENSG00000071967;ENSG00000068305;ENSG00000171791;ENSG00000118260;ENSG00000170312;ENSG00000185122;ENSG00000100600;ENSG00000115738;ENSG00000134013;ENSG00000140263;ENSG00000177606;ENSG00000170667","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,7,1.8081099047197,3.87144607843137,0.00205917831635527,0.208591917515653,"596;3280;3398;5310;9139;55366;388389","ENSG00000205213;ENSG00000171791;ENSG00000078699;ENSG00000008710;ENSG00000115738;ENSG00000214447;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,4,0.572568136494571,6.98606811145511,0.00218634373602633,0.208591917515653,"784;51761;79955;84059","ENSG00000164199;ENSG00000132932;ENSG00000186862;ENSG00000167535","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,13,5.24351872368713,2.47925118323191,0.00228107807732791,0.208591917515653,"306;388;2324;3725;4017;4215;5290;5629;5641;6868;9922;23511;57175","ENSG00000172725;ENSG00000143878;ENSG00000037280;ENSG00000144711;ENSG00000095319;ENSG00000198909;ENSG00000100600;ENSG00000134013;ENSG00000117707;ENSG00000177606;ENSG00000121879;ENSG00000151694;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,8,2.47108353645026,3.23744619799139,0.00317727297394355,0.244105695720585,"306;2195;5310;8763;54798;78999;79414;347902","ENSG00000139211;ENSG00000197410;ENSG00000126243;ENSG00000083857;ENSG00000008710;ENSG00000173621;ENSG00000135535;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,17,8.13649457123864,2.08935185185185,0.00326265206916942,0.244105695720585,"596;604;1385;3087;3398;3725;4189;5293;6868;8326;8744;9846;51176;54856;64421;80758;84433","ENSG00000131188;ENSG00000138795;ENSG00000128590;ENSG00000152804;ENSG00000152457;ENSG00000171608;ENSG00000033327;ENSG00000171791;ENSG00000113916;ENSG00000118260;ENSG00000125657;ENSG00000188763;ENSG00000115738;ENSG00000198286;ENSG00000177606;ENSG00000151694;ENSG00000116580","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,10,3.76689563483271,2.65470588235294,0.00441340910490395,0.275592506323374,"2195;2931;2947;4478;5241;5629;5926;9863;79955;80781","ENSG00000182871;ENSG00000032219;ENSG00000083857;ENSG00000105723;ENSG00000186862;ENSG00000082175;ENSG00000117707;ENSG00000147065;ENSG00000187391;ENSG00000134202","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,12,5.03257256813649,2.38446636139486,0.00456054350240565,0.275592506323374,"596;604;2034;2149;3398;5293;5926;6868;25893;28996;55366;84433","ENSG00000162722;ENSG00000205213;ENSG00000032219;ENSG00000116016;ENSG00000171608;ENSG00000171791;ENSG00000113916;ENSG00000115738;ENSG00000064393;ENSG00000198286;ENSG00000151694;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,8,2.68202969200089,2.98281559814937,0.00525771011486342,0.275592506323374,"596;983;1453;1609;2931;28996;51231;100528030","ENSG00000141551;ENSG00000171791;ENSG00000170312;ENSG00000105723;ENSG00000105053;ENSG00000064393;ENSG00000259075;ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,17,8.64879237757589,1.96559233449477,0.00601610837336952,0.275592506323374,"306;388;596;2149;2324;3725;4215;5293;5629;5641;6386;6868;9922;11116;51176;54910;80781","ENSG00000137575;ENSG00000138795;ENSG00000182871;ENSG00000168758;ENSG00000143878;ENSG00000171608;ENSG00000037280;ENSG00000171791;ENSG00000213066;ENSG00000144711;ENSG00000198909;ENSG00000100600;ENSG00000117707;ENSG00000177606;ENSG00000151694;ENSG00000138772;ENSG00000181104","geneontology_Biological_Process_noRedundant"
