"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007219","Notch signaling pathway",117,19,5.43130955018835,3.49823552210187,1.59480411854318e-06,0.00131252378956104,"1746;1999;3714;4609;5986;6774;8850;9148;9787;23286;23462;51162;54475;55502;57178;63917;79094;81544;100996717","ENSG00000158555;ENSG00000172889;ENSG00000169733;ENSG00000168610;ENSG00000164683;ENSG00000163435;ENSG00000107954;ENSG00000126787;ENSG00000108175;ENSG00000113645;ENSG00000178234;ENSG00000136997;ENSG00000128965;ENSG00000144485;ENSG00000114166;ENSG00000115844;ENSG00000184916;ENSG00000264343;ENSG00000271383;ENSG00000073536","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,18,7.61311766009307,2.3643401827813,0.000583223230604446,0.23999635939373,"2321;3099;4215;4780;4846;5154;6774;7075;11117;23462;23670;25960;26051;27250;28996;51129;64218;79031","ENSG00000196189;ENSG00000102755;ENSG00000150593;ENSG00000066056;ENSG00000135048;ENSG00000101445;ENSG00000168610;ENSG00000159399;ENSG00000164683;ENSG00000164867;ENSG00000116044;ENSG00000198909;ENSG00000064393;ENSG00000115539;ENSG00000138080;ENSG00000020181;ENSG00000197461;ENSG00000167772","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,16,7.42743186350543,2.15417661097852,0.00304950356649891,0.502278743848941,"780;960;2321;4058;4609;5151;5154;5245;7074;7075;8482;10048;10385;11117;55450;65009","ENSG00000162545;ENSG00000138623;ENSG00000102755;ENSG00000026508;ENSG00000066056;ENSG00000167085;ENSG00000136997;ENSG00000073417;ENSG00000204580;ENSG00000124508;ENSG00000062524;ENSG00000010017;ENSG00000138080;ENSG00000156299;ENSG00000197461;ENSG00000103034","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,5,1.06769333037891,4.682992632562,0.00353754040491872,0.502278743848941,"6774;8863;10874;55777;222236","ENSG00000049246;ENSG00000204406;ENSG00000168610;ENSG00000109255;ENSG00000161048","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,17,8.3094393972967,2.04586605511926,0.00392698125444846,0.502278743848941,"583;1002;1019;1385;3475;3611;4211;6774;6788;7161;8153;8482;10743;23286;55777;64218;375790","ENSG00000196189;ENSG00000138623;ENSG00000104375;ENSG00000204406;ENSG00000168610;ENSG00000108830;ENSG00000166333;ENSG00000006652;ENSG00000108557;ENSG00000188157;ENSG00000113645;ENSG00000179242;ENSG00000118260;ENSG00000078900;ENSG00000143995;ENSG00000135446;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,11,4.36361621980944,2.52084497029401,0.00404935354941305,0.502278743848941,"780;1746;3371;3611;4435;4609;5154;8642;9021;9353;10765","ENSG00000166333;ENSG00000136997;ENSG00000184557;ENSG00000115844;ENSG00000041982;ENSG00000204580;ENSG00000166341;ENSG00000117139;ENSG00000125931;ENSG00000197461;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,9,3.24950144028363,2.76965564268667,0.00483326136620621,0.502278743848941,"1385;3099;6723;7805;9021;10765;22808;64137;84159","ENSG00000150347;ENSG00000159399;ENSG00000172350;ENSG00000116649;ENSG00000184557;ENSG00000118260;ENSG00000162511;ENSG00000117139;ENSG00000158186","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,7,2.13538666075781,3.2780948427934,0.00492302428900149,0.502278743848941,"780;3611;4193;4780;5154;9353;65009","ENSG00000166333;ENSG00000135679;ENSG00000116044;ENSG00000204580;ENSG00000197461;ENSG00000145147;ENSG00000103034","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,6,1.67117216928872,3.59029435163087,0.00574993412019253,0.502278743848941,"4193;4846;8642;9353;11117;23462","ENSG00000164683;ENSG00000164867;ENSG00000135679;ENSG00000166341;ENSG00000138080;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,22,12.3481054730778,1.78164982862885,0.00610302240399685,0.502278743848941,"290;2321;3099;4211;4215;4780;4846;5154;6774;7075;9353;9990;11117;23462;23670;25960;26051;28996;51129;51162;64218;79031","ENSG00000196189;ENSG00000102755;ENSG00000066056;ENSG00000135048;ENSG00000166825;ENSG00000172889;ENSG00000101445;ENSG00000168610;ENSG00000159399;ENSG00000164683;ENSG00000164867;ENSG00000116044;ENSG00000198909;ENSG00000140199;ENSG00000064393;ENSG00000115539;ENSG00000143995;ENSG00000138080;ENSG00000020181;ENSG00000197461;ENSG00000145147;ENSG00000167772","geneontology_Biological_Process_noRedundant"
