"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003007","heart morphogenesis",136,3,0.452027476179925,6.63676470588235,0.0100915696994985,1,"7049;8751;27031","ENSG00000069702;ENSG00000143537;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,2,0.216042543762464,9.2574358974359,0.019511969288599,1,"7049;11149","ENSG00000069702;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0332373144249945,30.0866666666667,0.0327606642760325,1,"196527","ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,2,0.289164635497452,6.91647509578544,0.0335511747186575,1,"7049;85301","ENSG00000196739;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,2,0.292488366939951,6.83787878787879,0.0342615305523478,1,"7049;27031","ENSG00000069702;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,2,0.30245956126745,6.61245421245421,0.036427905778744,1,"3281;27031","ENSG00000230989;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,3,0.751163306004875,3.99380530973451,0.0382684877666079,1,"7049;8751;51142","ENSG00000069702;ENSG00000143537;ENSG00000106153","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,1,0.0398847773099933,25.0722222222222,0.0391871301050809,1,"196527","ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,2,0.315754487037447,6.3340350877193,0.0393971514551849,1,"7049;27031","ENSG00000069702;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,2,0.345668070019942,5.78589743589744,0.0464019306704212,1,"7049;8751","ENSG00000069702;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,2,0.352315532904941,5.67672955974843,0.0480171512995833,1,"7049;8751","ENSG00000069702;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.0498559716374917,20.0577777777778,0.0487495011508087,1,"7049","ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,2,0.355639264347441,5.62367601246106,0.0488325051709708,1,"85301;196527","ENSG00000196739;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.0531797030799911,18.8041666666667,0.0519164654128741,1,"1497","ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,2,0.402171504542433,4.97300275482094,0.0607657010668063,1,"7049;8751","ENSG00000069702;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0631508974074895,15.8350877192982,0.0613563248076464,1,"10887","ENSG00000169621","geneontology_Biological_Process_noRedundant"
