"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016999","antibiotic metabolic process",83,3,0.34023930866386,8.81732334744383,0.00465090630718346,1,"216;1497;55577","ENSG00000040531;ENSG00000124357;ENSG00000165092","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,3,0.446820296920009,6.71410860401686,0.00988009158956449,1,"2624;4054;5978","ENSG00000168056;ENSG00000084093;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,3,0.500110791048083,5.99867080194949,0.0133990464844937,1,"191;1497;8974","ENSG00000101444;ENSG00000072682;ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,2,0.180367826279637,11.0884520884521,0.0138824130490379,1,"216;5978","ENSG00000084093;ENSG00000165092","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,2,0.188566363837802,10.6063454759107,0.0151108531311152,1,"23116;55036","ENSG00000198718;ENSG00000141519","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,2,0.204963438954133,9.75783783783784,0.0177026288451059,1,"1263;9990","ENSG00000140199;ENSG00000173846","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,4,1.09040549523598,3.66836008941272,0.0227074598669379,1,"2624;5291;9289;9990","ENSG00000205336;ENSG00000140199;ENSG00000179348;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,2,0.241856857965876,8.26935409986257,0.0241636647853773,1,"1138;1497","ENSG00000169684;ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,2,0.266452470640372,7.5060291060291,0.0289287632310451,1,"4703;5978","ENSG00000084093;ENSG00000183091","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,4,1.2051850210503,3.3189924618496,0.0313187541338055,1,"191;216;55577;130589","ENSG00000101444;ENSG00000143891;ENSG00000124357;ENSG00000165092","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.733769111455794,4.08847954099351,0.036401257075974,1,"5291;6566;114609","ENSG00000155380;ENSG00000150455;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,3,0.754265455351208,3.97737955346651,0.039011579145001,1,"11070;27087;374907","ENSG00000109956;ENSG00000177191;ENSG00000126062","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,2,0.315643695989364,6.33625833625834,0.039471153998629,1,"2624;5978","ENSG00000084093;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,2,0.327941502326612,6.09864864864865,0.042304243884721,1,"2624;9289","ENSG00000205336;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.336140039884777,5.94990112063283,0.0442345326243525,1,"5097;5291","ENSG00000156453;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,2,0.344338577442943,5.80823680823681,0.0461973270213547,1,"2624;9289","ENSG00000205336;ENSG00000179348","geneontology_Biological_Process_noRedundant"
